dataset,split_method,split_id,model,metric,score
lipophilicity,cluster,validate,LogisticRegression,roc_auc_score,0.8403409497886972
lipophilicity,cluster,validate,LogisticRegression,log_loss,0.15322997002660305
lipophilicity,cluster,validate,LogisticRegression,matthews_corrcoef,-0.007761474764163181
lipophilicity,cluster,validate,RandomForestClassifier,accuracy_score,0.9634920634920635
lipophilicity,cluster,validate,RandomForestClassifier,balanced_accuracy_score,0.5
lipophilicity,cluster,validate,RandomForestClassifier,f1_score,0.9814066289409862
lipophilicity,cluster,validate,RandomForestClassifier,roc_auc_score,0.7925291884535492
lipophilicity,cluster,validate,RandomForestClassifier,log_loss,0.13773487679450047
lipophilicity,cluster,validate,RandomForestClassifier,matthews_corrcoef,0.0
lipophilicity,cluster,validate,KNeighborsClassifier,accuracy_score,0.9619047619047619
lipophilicity,cluster,validate,KNeighborsClassifier,balanced_accuracy_score,0.49917627677100496
lipophilicity,cluster,validate,KNeighborsClassifier,f1_score,0.9805825242718448
lipophilicity,cluster,validate,KNeighborsClassifier,roc_auc_score,0.631903158799513
lipophilicity,cluster,validate,KNeighborsClassifier,log_loss,0.7797732628684224
lipophilicity,cluster,validate,KNeighborsClassifier,matthews_corrcoef,-0.007761474764163181
lipophilicity,cluster,validate,GradientBoostingClassifier,accuracy_score,0.9634920634920635
lipophilicity,cluster,validate,GradientBoostingClassifier,balanced_accuracy_score,0.5
lipophilicity,cluster,validate,GradientBoostingClassifier,f1_score,0.9814066289409862
lipophilicity,cluster,validate,GradientBoostingClassifier,roc_auc_score,0.8021989828808824
lipophilicity,cluster,validate,GradientBoostingClassifier,log_loss,0.14311534526167563
lipophilicity,cluster,validate,GradientBoostingClassifier,matthews_corrcoef,0.0
lipophilicity,cluster,validate,DummyClassifier,accuracy_score,0.9634920634920635
lipophilicity,cluster,validate,DummyClassifier,balanced_accuracy_score,0.5
lipophilicity,cluster,validate,DummyClassifier,f1_score,0.9814066289409862
lipophilicity,cluster,validate,DummyClassifier,roc_auc_score,0.5
lipophilicity,cluster,validate,DummyClassifier,log_loss,1.26096864733943
lipophilicity,cluster,validate,DummyClassifier,matthews_corrcoef,0.0
lipophilicity,random,train,SVC,accuracy_score,0.9994397759103641
lipophilicity,random,train,SVC,balanced_accuracy_score,0.9918699186991871
lipophilicity,random,train,SVC,f1_score,0.9997099767981439
lipophilicity,random,train,SVC,roc_auc_score,0.9992747316507108
lipophilicity,random,train,SVC,log_loss,0.04782776941856875
lipophilicity,random,train,SVC,matthews_corrcoef,0.9915489842095742
lipophilicity,random,train,LogisticRegression,accuracy_score,0.9941176470588236
lipophilicity,random,train,LogisticRegression,balanced_accuracy_score,0.9185541333220121
lipophilicity,random,train,LogisticRegression,f1_score,0.9969622450455664
lipophilicity,random,train,LogisticRegression,roc_auc_score,0.9996756930145455
lipophilicity,random,train,LogisticRegression,log_loss,0.02678107091145234
lipophilicity,random,train,LogisticRegression,matthews_corrcoef,0.9078704472574299
lipophilicity,random,train,RandomForestClassifier,accuracy_score,0.9997198879551821
lipophilicity,random,train,RandomForestClassifier,balanced_accuracy_score,0.9959349593495934
lipophilicity,random,train,RandomForestClassifier,f1_score,0.9998549673676578
lipophilicity,random,train,RandomForestClassifier,roc_auc_score,0.9999988207018711
lipophilicity,random,train,RandomForestClassifier,log_loss,0.020662012227663853
lipophilicity,random,train,RandomForestClassifier,matthews_corrcoef,0.9957822319209864
lipophilicity,random,train,KNeighborsClassifier,accuracy_score,0.9742296918767507
lipophilicity,random,train,KNeighborsClassifier,balanced_accuracy_score,0.6887360518513801
lipophilicity,random,train,KNeighborsClassifier,f1_score,0.9867702041990221
lipophilicity,random,train,KNeighborsClassifier,roc_auc_score,0.9708312400791544
lipophilicity,random,train,KNeighborsClassifier,log_loss,0.06350909139653624
lipophilicity,random,train,KNeighborsClassifier,matthews_corrcoef,0.522901516394993
lipophilicity,random,train,GradientBoostingClassifier,accuracy_score,0.9661064425770308
lipophilicity,random,train,GradientBoostingClassifier,balanced_accuracy_score,0.5120500682813617
lipophilicity,random,train,GradientBoostingClassifier,f1_score,0.9827463282475403
lipophilicity,random,train,GradientBoostingClassifier,roc_auc_score,0.8731063420294776
lipophilicity,random,train,GradientBoostingClassifier,log_loss,0.11148772673032502
lipophilicity,random,train,GradientBoostingClassifier,matthews_corrcoef,0.13139294165834134
lipophilicity,random,train,DummyClassifier,accuracy_score,0.965546218487395
lipophilicity,random,train,DummyClassifier,balanced_accuracy_score,0.5
lipophilicity,random,train,DummyClassifier,f1_score,0.9824711415134673
lipophilicity,random,train,DummyClassifier,roc_auc_score,0.5
lipophilicity,random,train,DummyClassifier,log_loss,1.1900190047781318
lipophilicity,random,train,DummyClassifier,matthews_corrcoef,0.0
lipophilicity,random,validate,SVC,accuracy_score,0.9444444444444444
lipophilicity,random,validate,SVC,balanced_accuracy_score,0.6207386363636364
lipophilicity,random,validate,SVC,f1_score,0.9711459192085738
lipophilicity,random,validate,SVC,roc_auc_score,0.8270035885167464
lipophilicity,random,validate,SVC,log_loss,0.13194856215825135
lipophilicity,random,validate,SVC,matthews_corrcoef,0.22708670072657722
lipophilicity,random,validate,LogisticRegression,accuracy_score,0.9666666666666667
lipophilicity,random,validate,LogisticRegression,balanced_accuracy_score,0.6322517942583732
lipophilicity,random,validate,LogisticRegression,f1_score,0.9828850855745721
lipophilicity,random,validate,LogisticRegression,roc_auc_score,0.8450956937799042
lipophilicity,random,validate,LogisticRegression,log_loss,0.1330195319943025
lipophilicity,random,validate,LogisticRegression,matthews_corrcoef,0.37072598814545255
lipophilicity,random,validate,RandomForestClassifier,accuracy_score,0.9666666666666667
lipophilicity,random,validate,RandomForestClassifier,balanced_accuracy_score,0.5446321770334928
lipophilicity,random,validate,RandomForestClassifier,f1_score,0.982995951417004
lipophilicity,random,validate,RandomForestClassifier,roc_auc_score,0.8427033492822966
lipophilicity,random,validate,RandomForestClassifier,log_loss,0.12038973153531791
lipophilicity,random,validate,RandomForestClassifier,matthews_corrcoef,0.23803827751196172
lipophilicity,random,validate,KNeighborsClassifier,accuracy_score,0.9603174603174603
lipophilicity,random,validate,KNeighborsClassifier,balanced_accuracy_score,0.5194377990430622
lipophilicity,random,validate,KNeighborsClassifier,f1_score,0.9797242497972426
lipophilicity,random,validate,KNeighborsClassifier,roc_auc_score,0.7671575956937798
lipophilicity,random,validate,KNeighborsClassifier,log_loss,0.5045611732079149
lipophilicity,random,validate,KNeighborsClassifier,matthews_corrcoef,0.08042946923566698
lipophilicity,random,validate,GradientBoostingClassifier,accuracy_score,0.9634920634920635
lipophilicity,random,validate,GradientBoostingClassifier,balanced_accuracy_score,0.49917763157894735
lipophilicity,random,validate,GradientBoostingClassifier,f1_score,0.9814066289409862
lipophilicity,random,validate,GradientBoostingClassifier,roc_auc_score,0.7001719497607655
lipophilicity,random,validate,GradientBoostingClassifier,log_loss,0.13765111065572935
lipophilicity,random,validate,GradientBoostingClassifier,matthews_corrcoef,-0.007584627005627403
lipophilicity,random,validate,DummyClassifier,accuracy_score,0.9650793650793651
lipophilicity,random,validate,DummyClassifier,balanced_accuracy_score,0.5
lipophilicity,random,validate,DummyClassifier,f1_score,0.9822294022617124
lipophilicity,random,validate,DummyClassifier,roc_auc_score,0.5
lipophilicity,random,validate,DummyClassifier,log_loss,1.2061439235420632
lipophilicity,random,validate,DummyClassifier,matthews_corrcoef,0.0
sol_del,cluster,train,SVC,accuracy_score,0.9968717413972888
sol_del,cluster,train,SVC,balanced_accuracy_score,0.9953453301656304
sol_del,cluster,train,SVC,f1_score,0.9897610921501707
sol_del,cluster,train,SVC,roc_auc_score,0.9992923216903402
sol_del,cluster,train,SVC,log_loss,0.09984197774300775
sol_del,cluster,train,SVC,matthews_corrcoef,0.9879229795117571
sol_del,cluster,train,LogisticRegression,accuracy_score,0.9843587069864442
sol_del,cluster,train,LogisticRegression,balanced_accuracy_score,0.9514397883704864
sol_del,cluster,train,LogisticRegression,f1_score,0.946236559139785
sol_del,cluster,train,LogisticRegression,roc_auc_score,0.9990058804697637
sol_del,cluster,train,LogisticRegression,log_loss,0.09676887279567194
sol_del,cluster,train,LogisticRegression,matthews_corrcoef,0.9385030446520802
sol_del,cluster,train,RandomForestClassifier,accuracy_score,0.9989572471324296
sol_del,cluster,train,RandomForestClassifier,balanced_accuracy_score,0.9993849938499385
sol_del,cluster,train,RandomForestClassifier,f1_score,0.9965870307167235
sol_del,cluster,train,RandomForestClassifier,roc_auc_score,0.9998567793897116
sol_del,cluster,train,RandomForestClassifier,log_loss,0.07121197424263646
sol_del,cluster,train,RandomForestClassifier,matthews_corrcoef,0.9959797357587427
sol_del,cluster,train,KNeighborsClassifier,accuracy_score,0.9061522419186653
sol_del,cluster,train,KNeighborsClassifier,balanced_accuracy_score,0.7929282717484709
sol_del,cluster,train,KNeighborsClassifier,f1_score,0.6715328467153284
sol_del,cluster,train,KNeighborsClassifier,roc_auc_score,0.9401759086084012
sol_del,cluster,train,KNeighborsClassifier,log_loss,0.20300313915412402
sol_del,cluster,train,KNeighborsClassifier,matthews_corrcoef,0.6188814832736448
sol_del,cluster,train,GradientBoostingClassifier,accuracy_score,0.862356621480709
sol_del,cluster,train,GradientBoostingClassifier,balanced_accuracy_score,0.5563741596320073
sol_del,cluster,train,GradientBoostingClassifier,f1_score,0.20481927710843373
sol_del,cluster,train,GradientBoostingClassifier,roc_auc_score,0.9081534650962948
sol_del,cluster,train,GradientBoostingClassifier,log_loss,0.29740064969338526
sol_del,cluster,train,GradientBoostingClassifier,matthews_corrcoef,0.2834549093962313
sol_del,cluster,train,DummyClassifier,accuracy_score,0.8477580813347236
sol_del,cluster,train,DummyClassifier,balanced_accuracy_score,0.5
sol_del,cluster,train,DummyClassifier,f1_score,0.0
sol_del,cluster,train,DummyClassifier,roc_auc_score,0.5
sol_del,cluster,train,DummyClassifier,log_loss,5.258249586712159
sol_del,cluster,train,DummyClassifier,matthews_corrcoef,0.0
sol_del,cluster,validate,SVC,accuracy_score,0.7751479289940828
sol_del,cluster,validate,SVC,balanced_accuracy_score,0.6833333333333333
sol_del,cluster,validate,SVC,f1_score,0.5128205128205128
sol_del,cluster,validate,SVC,roc_auc_score,0.7996055226824457
sol_del,cluster,validate,SVC,log_loss,0.4556073615476488
sol_del,cluster,validate,SVC,matthews_corrcoef,0.36666666666666664
sol_del,cluster,validate,LogisticRegression,accuracy_score,0.8106508875739645
sol_del,cluster,validate,LogisticRegression,balanced_accuracy_score,0.6884615384615385
sol_del,cluster,validate,LogisticRegression,f1_score,0.5294117647058824
sol_del,cluster,validate,LogisticRegression,roc_auc_score,0.8428007889546351
sol_del,cluster,validate,LogisticRegression,log_loss,0.40988169862164214
sol_del,cluster,validate,LogisticRegression,matthews_corrcoef,0.4212051674700208
sol_del,cluster,validate,RandomForestClassifier,accuracy_score,0.7928994082840237
sol_del,cluster,validate,RandomForestClassifier,balanced_accuracy_score,0.65
sol_del,cluster,validate,RandomForestClassifier,f1_score,0.46153846153846156
sol_del,cluster,validate,RandomForestClassifier,roc_auc_score,0.8810650887573964
sol_del,cluster,validate,RandomForestClassifier,log_loss,0.38106485306288285
sol_del,cluster,validate,RandomForestClassifier,matthews_corrcoef,0.35032452487268534
sol_del,cluster,validate,KNeighborsClassifier,accuracy_score,0.7396449704142012
sol_del,cluster,validate,KNeighborsClassifier,balanced_accuracy_score,0.7051282051282052
sol_del,cluster,validate,KNeighborsClassifier,f1_score,0.5319148936170213
sol_del,cluster,validate,KNeighborsClassifier,roc_auc_score,0.777120315581854
sol_del,cluster,validate,KNeighborsClassifier,log_loss,0.873584307088323
sol_del,cluster,validate,KNeighborsClassifier,matthews_corrcoef,0.3689143807285732
sol_del,cluster,validate,GradientBoostingClassifier,accuracy_score,0.757396449704142
sol_del,cluster,validate,GradientBoostingClassifier,balanced_accuracy_score,0.49230769230769234
sol_del,cluster,validate,GradientBoostingClassifier,f1_score,0.0
sol_del,cluster,validate,GradientBoostingClassifier,roc_auc_score,0.7646942800788954
sol_del,cluster,validate,GradientBoostingClassifier,log_loss,0.4596189087187318
sol_del,cluster,validate,GradientBoostingClassifier,matthews_corrcoef,-0.05994008985026203
sol_del,cluster,validate,DummyClassifier,accuracy_score,0.7692307692307693
sol_del,cluster,validate,DummyClassifier,balanced_accuracy_score,0.5
sol_del,cluster,validate,DummyClassifier,f1_score,0.0
sol_del,cluster,validate,DummyClassifier,roc_auc_score,0.5
sol_del,cluster,validate,DummyClassifier,log_loss,7.970486860364004
sol_del,cluster,validate,DummyClassifier,matthews_corrcoef,0.0
sol_del,random,train,SVC,accuracy_score,0.9968684759916493
sol_del,random,train,SVC,balanced_accuracy_score,0.9928429342751594
sol_del,random,train,SVC,f1_score,0.9901639344262295
sol_del,random,train,SVC,roc_auc_score,0.9994478951000689
sol_del,random,train,SVC,log_loss,0.11704900973598764
sol_del,random,train,SVC,matthews_corrcoef,0.9883092746998612
sol_del,random,train,LogisticRegression,accuracy_score,0.9864300626304802
sol_del,random,train,LogisticRegression,balanced_accuracy_score,0.9654569074006414
sol_del,random,train,LogisticRegression,f1_score,0.9565217391304349
sol_del,random,train,LogisticRegression,roc_auc_score,0.9986359761295823
sol_del,random,train,LogisticRegression,log_loss,0.1001824251103545
sol_del,random,train,LogisticRegression,matthews_corrcoef,0.9488524610793903
sol_del,random,train,RandomForestClassifier,accuracy_score,0.9989561586638831
sol_del,random,train,RandomForestClassifier,balanced_accuracy_score,0.9993788819875776
sol_del,random,train,RandomForestClassifier,f1_score,0.9967426710097721
sol_del,random,train,RandomForestClassifier,roc_auc_score,0.999943165672066
sol_del,random,train,RandomForestClassifier,log_loss,0.07188601875489738
sol_del,random,train,RandomForestClassifier,matthews_corrcoef,0.9961286683703781
sol_del,random,train,KNeighborsClassifier,accuracy_score,0.9029227557411273
sol_del,random,train,KNeighborsClassifier,balanced_accuracy_score,0.8178338001867413
sol_del,random,train,KNeighborsClassifier,f1_score,0.6950819672131147
sol_del,random,train,KNeighborsClassifier,roc_auc_score,0.94900742905858
sol_del,random,train,KNeighborsClassifier,log_loss,0.2030722273845883
sol_del,random,train,KNeighborsClassifier,matthews_corrcoef,0.6373594317622571
sol_del,random,train,GradientBoostingClassifier,accuracy_score,0.8632567849686847
sol_del,random,train,GradientBoostingClassifier,balanced_accuracy_score,0.5798359923679617
sol_del,random,train,GradientBoostingClassifier,f1_score,0.27624309392265195
sol_del,random,train,GradientBoostingClassifier,roc_auc_score,0.9009621239800268
sol_del,random,train,GradientBoostingClassifier,log_loss,0.29997683155004357
sol_del,random,train,GradientBoostingClassifier,matthews_corrcoef,0.3472577038687341
sol_del,random,train,DummyClassifier,accuracy_score,0.8402922755741128
sol_del,random,train,DummyClassifier,balanced_accuracy_score,0.5
sol_del,random,train,DummyClassifier,f1_score,0.0
sol_del,random,train,DummyClassifier,roc_auc_score,0.5
sol_del,random,train,DummyClassifier,log_loss,5.516109382485736
sol_del,random,train,DummyClassifier,matthews_corrcoef,0.0
sol_del,random,validate,SVC,accuracy_score,0.8588235294117647
sol_del,random,validate,SVC,balanced_accuracy_score,0.7090126811594203
sol_del,random,validate,SVC,f1_score,0.5555555555555556
sol_del,random,validate,SVC,roc_auc_score,0.8951539855072463
sol_del,random,validate,SVC,log_loss,0.3314912492151951
sol_del,random,validate,SVC,matthews_corrcoef,0.4868273469488734
sol_del,random,validate,LogisticRegression,accuracy_score,0.8647058823529412
sol_del,random,validate,LogisticRegression,balanced_accuracy_score,0.6766304347826086
sol_del,random,validate,LogisticRegression,f1_score,0.5106382978723405
sol_del,random,validate,LogisticRegression,roc_auc_score,0.8922101449275363
sol_del,random,validate,LogisticRegression,log_loss,0.3218555008654265
sol_del,random,validate,LogisticRegression,matthews_corrcoef,0.48685382607753985
sol_del,random,validate,RandomForestClassifier,accuracy_score,0.8588235294117647
sol_del,random,validate,RandomForestClassifier,balanced_accuracy_score,0.6730072463768115
sol_del,random,validate,RandomForestClassifier,f1_score,0.5
sol_del,random,validate,RandomForestClassifier,roc_auc_score,0.9141757246376812
sol_del,random,validate,RandomForestClassifier,log_loss,0.2906770068057201
sol_del,random,validate,RandomForestClassifier,matthews_corrcoef,0.4632212456854254
sol_del,random,validate,KNeighborsClassifier,accuracy_score,0.8294117647058824
sol_del,random,validate,KNeighborsClassifier,balanced_accuracy_score,0.7028985507246377
sol_del,random,validate,KNeighborsClassifier,f1_score,0.5245901639344263
sol_del,random,validate,KNeighborsClassifier,roc_auc_score,0.8453351449275363
sol_del,random,validate,KNeighborsClassifier,log_loss,0.8913795391592461
sol_del,random,validate,KNeighborsClassifier,matthews_corrcoef,0.42171098863465345
sol_del,random,validate,GradientBoostingClassifier,accuracy_score,0.8352941176470589
sol_del,random,validate,GradientBoostingClassifier,balanced_accuracy_score,0.5625
sol_del,random,validate,GradientBoostingClassifier,f1_score,0.2222222222222222
sol_del,random,validate,GradientBoostingClassifier,roc_auc_score,0.7411684782608696
sol_del,random,validate,GradientBoostingClassifier,log_loss,0.4183281408027086
sol_del,random,validate,GradientBoostingClassifier,matthews_corrcoef,0.32235952390243167
sol_del,random,validate,DummyClassifier,accuracy_score,0.8117647058823529
sol_del,random,validate,DummyClassifier,balanced_accuracy_score,0.5
sol_del,random,validate,DummyClassifier,f1_score,0.0
sol_del,random,validate,DummyClassifier,roc_auc_score,0.5
sol_del,random,validate,DummyClassifier,log_loss,6.501416733159658
sol_del,random,validate,DummyClassifier,matthews_corrcoef,0.0
tox21,cluster,train,SVC,accuracy_score,0.9678462367522903
tox21,cluster,train,SVC,balanced_accuracy_score,0.8886063234064216
tox21,cluster,train,SVC,f1_score,0.8455565142364109
tox21,cluster,train,SVC,roc_auc_score,0.9651710717012887
tox21,cluster,train,SVC,log_loss,0.18928907475804987
tox21,cluster,train,SVC,matthews_corrcoef,0.8306413745716551
tox21,cluster,train,LogisticRegression,accuracy_score,0.9552721393928507
tox21,cluster,train,LogisticRegression,balanced_accuracy_score,0.8282179349322363
tox21,cluster,train,LogisticRegression,f1_score,0.7688022284122563
tox21,cluster,train,LogisticRegression,roc_auc_score,0.9745494644350594
tox21,cluster,train,LogisticRegression,log_loss,0.12553490728069164
tox21,cluster,train,LogisticRegression,matthews_corrcoef,0.7561530981634482
tox21,cluster,train,RandomForestClassifier,accuracy_score,0.9994611101131669
tox21,cluster,train,RandomForestClassifier,balanced_accuracy_score,0.9975922953451044
tox21,cluster,train,RandomForestClassifier,f1_score,0.997586484312148
tox21,cluster,train,RandomForestClassifier,roc_auc_score,0.999958605401362
tox21,cluster,train,RandomForestClassifier,log_loss,0.05702445196958511
tox21,cluster,train,RandomForestClassifier,matthews_corrcoef,0.9972868608137008
tox21,cluster,train,KNeighborsClassifier,accuracy_score,0.9320998742590264
tox21,cluster,train,KNeighborsClassifier,balanced_accuracy_score,0.7295966834972235
tox21,cluster,train,KNeighborsClassifier,f1_score,0.6070686070686071
tox21,cluster,train,KNeighborsClassifier,roc_auc_score,0.961014404670999
tox21,cluster,train,KNeighborsClassifier,log_loss,0.1445034168105712
tox21,cluster,train,KNeighborsClassifier,matthews_corrcoef,0.6053565165969442
tox21,cluster,train,GradientBoostingClassifier,accuracy_score,0.8956349919166517
tox21,cluster,train,GradientBoostingClassifier,balanced_accuracy_score,0.5428265270873267
tox21,cluster,train,GradientBoostingClassifier,f1_score,0.15918958031837915
tox21,cluster,train,GradientBoostingClassifier,roc_auc_score,0.8598203571818168
tox21,cluster,train,GradientBoostingClassifier,log_loss,0.265330836196717
tox21,cluster,train,GradientBoostingClassifier,matthews_corrcoef,0.24582711911168442
tox21,cluster,train,DummyClassifier,accuracy_score,0.888090533500988
tox21,cluster,train,DummyClassifier,balanced_accuracy_score,0.5
tox21,cluster,train,DummyClassifier,f1_score,0.0
tox21,cluster,train,DummyClassifier,roc_auc_score,0.5
tox21,cluster,train,DummyClassifier,log_loss,3.8652160398831255
tox21,cluster,train,DummyClassifier,matthews_corrcoef,0.0
tox21,cluster,validate,SVC,accuracy_score,0.8126272912423625
tox21,cluster,validate,SVC,balanced_accuracy_score,0.6677130968565896
tox21,cluster,validate,SVC,f1_score,0.4213836477987421
tox21,cluster,validate,SVC,roc_auc_score,0.7888394512421208
tox21,cluster,validate,SVC,log_loss,0.3616457795380901
tox21,cluster,validate,SVC,matthews_corrcoef,0.312353510838582
tox21,cluster,validate,LogisticRegression,accuracy_score,0.8411405295315683
tox21,cluster,validate,LogisticRegression,balanced_accuracy_score,0.6815885963828121
tox21,cluster,validate,LogisticRegression,f1_score,0.45833333333333337
tox21,cluster,validate,LogisticRegression,roc_auc_score,0.8177687142092037
tox21,cluster,validate,LogisticRegression,log_loss,0.42247295588331885
tox21,cluster,validate,LogisticRegression,matthews_corrcoef,0.3652719291605659
tox21,cluster,validate,RandomForestClassifier,accuracy_score,0.8665987780040734
tox21,cluster,validate,RandomForestClassifier,balanced_accuracy_score,0.5568285749598318
tox21,cluster,validate,RandomForestClassifier,f1_score,0.20606060606060606
tox21,cluster,validate,RandomForestClassifier,roc_auc_score,0.8486960820664936
tox21,cluster,validate,RandomForestClassifier,log_loss,0.343307345369336
tox21,cluster,validate,RandomForestClassifier,matthews_corrcoef,0.2854571711644719
tox21,cluster,validate,KNeighborsClassifier,accuracy_score,0.8574338085539714
tox21,cluster,validate,KNeighborsClassifier,balanced_accuracy_score,0.579961273843365
tox21,cluster,validate,KNeighborsClassifier,f1_score,0.27835051546391754
tox21,cluster,validate,KNeighborsClassifier,roc_auc_score,0.7488567544184896
tox21,cluster,validate,KNeighborsClassifier,log_loss,1.742345205778711
tox21,cluster,validate,KNeighborsClassifier,matthews_corrcoef,0.260565893173236
tox21,cluster,validate,GradientBoostingClassifier,accuracy_score,0.8533604887983707
tox21,cluster,validate,GradientBoostingClassifier,balanced_accuracy_score,0.5148518930498909
tox21,cluster,validate,GradientBoostingClassifier,f1_score,0.06493506493506494
tox21,cluster,validate,GradientBoostingClassifier,roc_auc_score,0.8029374201787995
tox21,cluster,validate,GradientBoostingClassifier,log_loss,0.35166023743706926
tox21,cluster,validate,GradientBoostingClassifier,matthews_corrcoef,0.11058108939255863
tox21,cluster,validate,DummyClassifier,accuracy_score,0.8523421588594705
tox21,cluster,validate,DummyClassifier,balanced_accuracy_score,0.5
tox21,cluster,validate,DummyClassifier,f1_score,0.0
tox21,cluster,validate,DummyClassifier,roc_auc_score,0.5
tox21,cluster,validate,DummyClassifier,log_loss,5.099921158107993
tox21,cluster,validate,DummyClassifier,matthews_corrcoef,0.0
tox21,random,train,SVC,accuracy_score,0.9667624865253324
tox21,random,train,SVC,balanced_accuracy_score,0.8875657955967364
tox21,random,train,SVC,f1_score,0.8462177888611805
tox21,random,train,SVC,roc_auc_score,0.9642362132822417
tox21,random,train,SVC,log_loss,0.1931414605585952
tox21,random,train,SVC,matthews_corrcoef,0.8309740780649019
tox21,random,train,LogisticRegression,accuracy_score,0.9541861300754582
tox21,random,train,LogisticRegression,balanced_accuracy_score,0.8383177698955199
tox21,random,train,LogisticRegression,f1_score,0.7776809067131648
tox21,random,train,LogisticRegression,roc_auc_score,0.9756006722377287
tox21,random,train,LogisticRegression,log_loss,0.12724008996571037
tox21,random,train,LogisticRegression,matthews_corrcoef,0.7608416576754138
tox21,random,train,RandomForestClassifier,accuracy_score,0.9994610132950054
tox21,random,train,RandomForestClassifier,balanced_accuracy_score,0.99768875192604
tox21,random,train,RandomForestClassifier,f1_score,0.9976833976833978
tox21,random,train,RandomForestClassifier,roc_auc_score,0.9999926358443851
tox21,random,train,RandomForestClassifier,log_loss,0.05945920170652728
tox21,random,train,RandomForestClassifier,matthews_corrcoef,0.9973818558354325
tox21,random,train,KNeighborsClassifier,accuracy_score,0.9295724038807043
tox21,random,train,KNeighborsClassifier,balanced_accuracy_score,0.7307645905075094
tox21,random,train,KNeighborsClassifier,f1_score,0.6095617529880478
tox21,random,train,KNeighborsClassifier,roc_auc_score,0.9593412433765688
tox21,random,train,KNeighborsClassifier,log_loss,0.14962668880040011
tox21,random,train,KNeighborsClassifier,matthews_corrcoef,0.6061734417399303
tox21,random,train,GradientBoostingClassifier,accuracy_score,0.8895077254761049
tox21,random,train,GradientBoostingClassifier,balanced_accuracy_score,0.5328814248732346
tox21,random,train,GradientBoostingClassifier,f1_score,0.1251778093883357
tox21,random,train,GradientBoostingClassifier,roc_auc_score,0.8560586475085808
tox21,random,train,GradientBoostingClassifier,log_loss,0.2757504221072224
tox21,random,train,GradientBoostingClassifier,matthews_corrcoef,0.21532853849139705
tox21,random,train,DummyClassifier,accuracy_score,0.883399209486166
tox21,random,train,DummyClassifier,balanced_accuracy_score,0.5
tox21,random,train,DummyClassifier,f1_score,0.0
tox21,random,train,DummyClassifier,roc_auc_score,0.5
tox21,random,train,DummyClassifier,log_loss,4.027248631027135
tox21,random,train,DummyClassifier,matthews_corrcoef,0.0
tox21,random,validate,SVC,accuracy_score,0.8799593082400814
tox21,random,validate,SVC,balanced_accuracy_score,0.7070883909119203
tox21,random,validate,SVC,f1_score,0.4913793103448276
tox21,random,validate,SVC,roc_auc_score,0.8027447089947091
tox21,random,validate,SVC,log_loss,0.3018315483073495
tox21,random,validate,SVC,matthews_corrcoef,0.4235622563669714
tox21,random,validate,LogisticRegression,accuracy_score,0.8819938962360122
tox21,random,validate,LogisticRegression,balanced_accuracy_score,0.6792619825708062
tox21,random,validate,LogisticRegression,f1_score,0.45794392523364486
tox21,random,validate,LogisticRegression,roc_auc_score,0.8375058356676003
tox21,random,validate,LogisticRegression,log_loss,0.3244797536290244
tox21,random,validate,LogisticRegression,matthews_corrcoef,0.3958040714853591
tox21,random,validate,RandomForestClassifier,accuracy_score,0.9033570701932858
tox21,random,validate,RandomForestClassifier,balanced_accuracy_score,0.640693082788671
tox21,random,validate,RandomForestClassifier,f1_score,0.42424242424242425
tox21,random,validate,RandomForestClassifier,roc_auc_score,0.8904499299719889
tox21,random,validate,RandomForestClassifier,log_loss,0.24062536601130188
tox21,random,validate,RandomForestClassifier,matthews_corrcoef,0.434594656367396
tox21,random,validate,KNeighborsClassifier,accuracy_score,0.8942014242115972
tox21,random,validate,KNeighborsClassifier,balanced_accuracy_score,0.6391077264239029
tox21,random,validate,KNeighborsClassifier,f1_score,0.409090909090909
tox21,random,validate,KNeighborsClassifier,roc_auc_score,0.7757401571739807
tox21,random,validate,KNeighborsClassifier,log_loss,1.4078521025858861
tox21,random,validate,KNeighborsClassifier,matthews_corrcoef,0.3883011519903406
tox21,random,validate,GradientBoostingClassifier,accuracy_score,0.884028484231943
tox21,random,validate,GradientBoostingClassifier,balanced_accuracy_score,0.5282543572984749
tox21,random,validate,GradientBoostingClassifier,f1_score,0.10937499999999999
tox21,random,validate,GradientBoostingClassifier,roc_auc_score,0.8272836912542795
tox21,random,validate,GradientBoostingClassifier,log_loss,0.29408684926776946
tox21,random,validate,GradientBoostingClassifier,matthews_corrcoef,0.19352855204659825
tox21,random,validate,DummyClassifier,accuracy_score,0.8789420142421159
tox21,random,validate,DummyClassifier,balanced_accuracy_score,0.5
tox21,random,validate,DummyClassifier,f1_score,0.0
tox21,random,validate,DummyClassifier,roc_auc_score,0.5
tox21,random,validate,DummyClassifier,log_loss,4.181194700909838
tox21,random,validate,DummyClassifier,matthews_corrcoef,0.0
