,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
240,7071,7071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9136,CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.09,0.013120808687390196,0.0,0.001748754514070538,0.10122432352979722,0.2
241,5151,5151,0.0,0.0,1.0,,,0.0,,,0.0,,1.0,,TOX2079,Oc1c(Br)c(Br)c(Br)c(Br)c1Br,1.0,[0 0 0 ... 0 0 0],0.07,0.08184217950461943,0.0,0.047403349477590125,0.05762576967298478,0.2
242,2161,2161,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX6512,CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCC,0.0,[0 0 0 ... 0 0 0],0.2488618326118326,0.11478812651639532,0.0,0.06571010241288394,0.09228406187419129,0.2
243,5280,5280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27080,CCc1ccc(C=O)cc1,0.0,[0 0 0 ... 0 0 0],0.06,0.01972863558994325,0.0,0.0014956809609993316,0.09228406187419129,0.0
244,301,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9710,O=P(Cl)(Cl)Cl,0.0,[0 0 0 ... 0 0 0],0.07,0.05938742451990937,0.0,0.01641722789139777,0.04471039075748857,0.2
245,7129,7129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2415,Cc1ccc2c(C)cccc2c1,0.0,[0 0 0 ... 0 0 0],0.24,0.10953965137578674,0.0,0.09917745557168921,0.4352742516505057,0.0
246,1038,1038,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28776,CCOC(=O)c1ccc(NC(=O)CN2CCCCC2)cc1,0.0,[0 0 1 ... 0 0 0],0.09,0.03409361526735694,0.0,0.009837014739538819,0.1299040506206277,0.2
247,3096,3096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX27198,CCCC(C)C(=O)OCC,0.0,[0 1 0 ... 0 0 0],0.01,0.07008170879336156,0.0,0.012895718767722225,0.03167968127599631,0.0
248,3100,3100,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,TOX1331,OC[P+](CO)(CO)CO.OC[P+](CO)(CO)CO,0.0,[0 1 0 ... 0 0 0],0.0,0.0290848067928895,0.0,0.004962549638889507,0.03954282033014086,0.0
249,734,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX20710,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.0,[0 0 0 ... 0 0 0],0.01,0.05234554178894983,0.0,0.004775196243381842,0.045175796485385354,0.2
250,4441,4441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28913,O=C(OCCO)c1ccccc1O,0.0,[0 0 0 ... 0 0 0],0.08,0.02729870695310568,0.0,0.004230617977527504,0.10448127961092114,0.0
251,4276,4276,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,TOX2578,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O,0.0,[0 1 0 ... 0 0 1],0.03,0.2595550921865224,0.0,0.04708201735457803,0.03340604083434944,0.0
252,7471,7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27556,CC=C(C)C(=O)OCCC(C)CCC=C(C)C,0.0,[0 1 0 ... 0 0 0],0.02,0.08355553440876741,0.0,0.01378750678110149,0.03167968127599631,0.0
253,336,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX24935,CC(=O)O[Cr](O)OC(C)=O.CC(=O)O[Cr](O)OC(C)=O.CC(=O)O[Cr](OC(C)=O)OC(C)=O,0.0,[0 0 0 ... 0 0 0],0.03,0.03112849752307171,0.0,0.003392605614938041,0.039185542844377565,0.0
254,4359,4359,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX803,Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,0.0,[0 0 0 ... 0 0 0],0.4,0.12299677601068823,0.0,0.36168357295917514,0.2680568857859625,0.2
255,2966,2966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5132,Cc1cccc([N+](=O)[O-])c1C,0.0,[0 0 0 ... 0 0 0],0.05,0.13924359323054564,0.0,0.1252296697126354,0.11248095650994458,0.2
256,7155,7155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29322,CCCC[n+]1cccc(C)c1.O=S(=O)([O-])C(F)(F)F,0.0,[0 0 0 ... 0 0 0],0.036000000000000004,0.15102417917603886,0.0,0.04109722621503258,0.06901442381642615,0.2
257,4092,4092,0.0,,1.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX284,Nc1ccc(N)c(Cl)c1,1.0,[0 0 0 ... 0 0 0],0.77,0.4447240192871445,0.0,0.7409475522770322,0.36032765173986403,0.6
258,1836,1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,TOX2743,O=NN(CCCl)C(=O)NCCCl,0.0,[0 0 0 ... 0 0 0],0.0,0.00757839398532726,0.0,0.00034541832222522757,0.03137252430479581,0.0
259,4230,4230,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX148,ClC(Cl)(Cl)c1ccccc1,1.0,[0 0 0 ... 0 0 0],0.06,0.07564732793800057,0.0,0.05308478202061356,0.12700772894565876,0.0
260,2782,2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29148,CCCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F,0.0,[0 0 0 ... 0 0 0],0.03,0.010106177417400795,0.0,0.0002969135239198567,0.02129723884235949,0.0
261,1667,1667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9217,CCCOCC(C)O,0.0,[0 1 0 ... 0 0 0],0.0,0.004158673943029142,0.0,0.00030339326951163176,0.034633376976472965,0.0
262,3760,3760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,TOX5501,CC1CCC(C(C)CS)CC1S,0.0,[0 1 0 ... 0 0 0],0.01,0.04508673488318625,0.0,0.002917873424425009,0.031589358049615886,0.0
263,4147,4147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX2812,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,0.0,[0 0 0 ... 0 0 0],0.26,0.11860159772922949,0.0,0.04088463580108897,0.22919833489846003,0.4
264,3395,3395,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,TOX2409,O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],0.05,0.009044230144351063,0.0,0.001292783349142306,0.09588132099114252,0.0
265,6120,6120,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1602,CCCCCCCCCCCCCCCC(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.04991139338354901,0.0,0.0028731024494754575,0.02897884073496843,0.0
266,142,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX179,CC(O)CNCC(C)O,0.0,[0 1 0 ... 0 0 0],0.0,0.003290690421347737,0.0,7.54892944877229e-05,0.034633376976472965,0.0
267,795,795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7175,O=C1CCCc2ccccc21,1.0,[0 0 1 ... 0 0 0],0.07,0.14545325615935614,0.0,0.11368460657282546,0.16111236286017602,0.0
268,6638,6638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27533,CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)c(C(=O)OCCCCCCCC)c1,0.0,[0 0 1 ... 0 0 0],0.09645238095238096,0.146120297962232,0.0,0.16660968788166475,0.14480626558133525,0.2
269,2045,2045,0.0,1.0,0.0,0.0,,1.0,,,1.0,1.0,0.0,1.0,TOX27325,Cc1nc(-c2ccc3c(c2)CCN(CCC2CCC(NC(=O)/C=C/c4ccc(F)cc4)CC2)CC3)no1,0.0,[0 0 0 ... 0 0 0],0.26,0.7798431765464324,0.0,0.9142594131814397,0.26360930530463184,0.0
270,7446,7446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4978,O=C(O)c1cc(Cl)ccc1Cl,0.0,[0 0 0 ... 0 0 0],0.03,0.10777622336515115,0.0,0.07023275273401007,0.18097623726008566,0.0
271,4125,4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24408,NCCN1CCOCC1,0.0,[0 0 0 ... 0 0 0],0.0,0.005480119476714827,0.0,0.0007207821348579045,0.036083426200017886,0.0
272,4374,4374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX22602,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccc(C(C)=O)cc3)cc2)CC1,0.0,[0 0 0 ... 0 0 0],0.27,0.2276524269824558,0.0,0.23775451904801465,0.08461711516221511,0.2
273,356,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX10780,Cc1ncc(CO)c(CO)c1O,0.0,[0 0 0 ... 0 0 0],0.05,0.06883687974414192,0.0,0.01761778586558193,0.046111106291367374,0.0
274,1631,1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5427,CC(C)(O)C#N,0.0,[0 0 0 ... 0 0 0],0.01,0.049524420587040256,0.0,0.004550793674135933,0.04280811914554147,0.0
275,1982,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28794,CCN[C@@H](C)Cc1ccccc1,0.0,[0 1 0 ... 0 0 0],0.0,0.02953852400396066,0.0,0.01831028852941553,0.09230940163677115,0.0
276,3358,3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1317,ClCC(Cl)(Cl)Cl,0.0,[0 0 0 ... 0 0 0],0.01,0.09530220808748922,0.0,0.02465169935474432,0.03954282033014086,0.0
277,3226,3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX27765,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,0.0,[0 0 0 ... 0 0 0],0.09,0.02654062899365419,0.0,0.004698568254194287,0.0738754328255998,0.0
278,6000,6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX9275,CC[C@@H](N)CO,0.0,[0 1 0 ... 0 0 0],0.01,0.04541416200819684,0.0,0.004840658168075259,0.034633376976472965,0.0
279,5914,5914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25434,O=C(Cn1ccnc1[N+](=O)[O-])NCCO,0.0,[0 0 0 ... 0 0 0],0.14,0.049601809218002245,0.0,0.006752246567363465,0.045185810671918424,0.0
280,1305,1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27404,CN(C)CCN(Cc1cccs1)c1ccccn1.CN(C)CCN(Cc1cccs1)c1ccccn1,0.0,[0 0 0 ... 0 0 0],0.06,0.02495599877720566,0.0,0.0012000554168055979,0.10550014918788579,0.0
281,899,899,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28946,NCCC[C@H](N)C(=O)O,0.0,[0 1 0 ... 0 0 0],0.02,0.025359660835691456,0.0,0.004910037662766072,0.03311422228711837,0.0
282,7516,7516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX28685,CN(CC(=O)N1CCOCC1)Cc1c(Cl)cccc1NC(=O)c1ccccc1,1.0,[0 0 0 ... 0 0 0],0.25,0.04268840046914457,0.0,0.008748666747764065,0.09632484340432121,0.6
283,5742,5742,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX28782,C[C@H](CN1CCCC1)C(=O)c1ccc(C(F)(F)F)cc1,0.0,[0 1 0 ... 0 0 0],0.04,0.02920013566982927,0.0,0.004204824086787447,0.07385474162026671,0.0
284,1893,1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX15209,O=c1[nH]c(=O)c2c[nH]nc2[nH]1,0.0,[0 0 0 ... 0 0 0],0.13,0.10379059888631684,0.0,0.12059190099576328,0.08776200614995605,0.0
285,4397,4397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27029,FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(C1(F)F)C(F)(F)C(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C12F,0.0,[0 0 0 ... 0 0 0],0.04,0.028651516237299016,0.0,0.006594615000732062,0.0488177705433411,0.0
286,6270,6270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX1163,C[C@@H]1CC=CC=CC=CC=C[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@H]3O[C@@H]3C=CC(=O)O1)C[C@H](O)[C@H]2C(=O)O,0.0,[0 0 0 ... 0 0 0],0.1,0.011118642689349598,0.0,0.0001508452755059036,0.052179376016175845,0.0
287,6923,6923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27511,CCCCCCCCCCCCCCCC(=O)OCC,0.0,[0 0 0 ... 0 0 0],0.0,0.12329791087532067,0.0,0.021151187289386423,0.03167968127599631,0.0
288,5502,5502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX612,CCC(C(=O)NC(N)=O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],0.03,0.07518401704171318,0.0,0.009225316044872,0.07908707846027137,0.0
289,3543,3543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13241,CC(=O)CCc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.0,0.019243709796834128,0.0,0.0048512352638080715,0.08486926445169811,0.0
290,5996,5996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX28819,CNC(C)Cc1ccc2c(c1)OCO2,0.0,[0 1 0 ... 0 0 0],0.1,0.2630014165834092,0.0,0.5060924564387206,0.14444151487468163,0.0
291,5066,5066,0.0,,0.0,,,,,,0.0,1.0,1.0,,TOX6212,Oc1cc(Cl)c(Cl)c(Cl)c1,0.0,[0 0 0 ... 0 0 0],0.19,0.22924312404365915,0.0,0.4501780385236807,0.09243127846328562,0.2
292,5122,5122,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,TOX24844,CCCCCCCCOCCCN,0.0,[0 0 0 ... 0 0 0],0.0,0.019239598162322465,0.0,0.0021803559654220866,0.034633376976472965,0.0
293,6559,6559,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4467,Nc1nc2ccccc2s1,1.0,[0 0 0 ... 0 0 0],0.85,0.6600738301011556,0.0,0.9795925539064239,0.5434283557124027,0.8
294,235,235,0.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,TOX2391,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,1.0,[0 0 0 ... 0 0 0],0.8,0.5397918742023241,0.0,0.9729013339400033,0.29051287546325383,0.8
295,543,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX27655,CCCCCCCC#N,0.0,[0 1 0 ... 0 0 0],0.0,0.10809273073481057,0.0,0.009341833711312874,0.034633376976472965,0.0
296,979,979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX26222,c1ccc(OCc2ccc(CCCN3CCOCC3)cc2)cc1,0.0,[0 0 0 ... 0 0 0],0.12,0.03107070757573095,0.0,0.029445115495902275,0.09593428795858794,0.2
297,7698,7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4917,CC(=O)CC(C)(C)O,0.0,[0 0 0 ... 0 0 0],0.01,0.03696585768878371,0.0,0.003844675173541323,0.03167968127599631,0.0
298,5709,5709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX1431,C=COC(C)=O,0.0,[0 0 0 ... 0 0 0],0.0,0.021367112007746058,0.0,0.0018424167820550012,0.04669602198760751,0.0
299,2461,2461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX7728,CCCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCCC,0.0,[0 0 0 ... 0 0 0],0.0,0.024805005649501718,0.0,0.0017071833960169147,0.03167968127599631,0.0
300,6644,6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX27284,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,0.0,[0 0 0 ... 0 0 0],0.2,0.13331737129200594,0.0,0.13921998550029385,0.353770535991889,0.0
301,4280,4280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX1543,CCCCCCCCCl,0.0,[0 0 0 ... 0 0 0],0.0,0.07660695662576787,0.0,0.020114026416096737,0.0571767188325432,0.0
302,6730,6730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25901,CC(=O)Oc1cccc(O)c1,0.0,[0 0 0 ... 0 0 0],0.08,0.06122479364540548,0.0,0.021325959477630795,0.17429082755933573,0.0
303,691,691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3567,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,0.0,[0 0 0 ... 0 0 0],0.28,0.013891789040931293,0.0,0.0022117913515796953,0.1147009708840273,0.2
304,7201,7201,0.0,1.0,0.0,,,1.0,1.0,,1.0,,,,TOX8015,C=CC(=O)OCC(C)OCC(C)OCC(C)OC(=O)C=C,0.0,[0 1 0 ... 0 0 0],0.04,0.035107781175712394,0.0,0.00751588552137886,0.03167968127599631,0.0
305,7135,7135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX12645,Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F,0.0,[0 1 0 ... 0 0 0],0.19,0.3915928269628155,0.0,0.34467035183513806,0.06256061358664271,0.2
306,1406,1406,1.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,TOX3333,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,0.0,[0 0 0 ... 0 0 0],0.09,0.00016330701494880295,0.0,7.360580111229756e-07,0.08461711516221511,0.2
307,5553,5553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4589,FC(F)(F)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.01,0.0929837670583793,0.0,0.03789120711580994,0.12700772894565876,0.0
308,2680,2680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1639,CCCCCCCCC=O,0.0,[0 0 0 ... 0 0 0],0.0,0.0401442475297404,0.0,0.005816770740097698,0.03167968127599631,0.0
309,6697,6697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1648,CC(=O)CCC(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.010125971302781799,0.0,0.0004495618139573126,0.02897884073496843,0.0
310,2408,2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1615,CS(=O)(=O)Cl,0.0,[0 0 0 ... 0 0 0],0.01,0.007455045897392002,0.0,0.00043111028652612586,0.025012067993020297,0.0
311,6760,6760,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,TOX25029,CNCCCC12CCC(c3ccccc31)c1ccccc12,0.0,[0 0 0 ... 0 0 0],0.11,0.46065243994531074,0.0,0.32686522828865855,0.09203737061540171,0.0
312,1278,1278,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX26201,C[C@H]1CN(c2c(F)c(F)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@@H](C)N1,0.0,[0 0 0 ... 0 0 0],0.06,0.06369299048500653,0.0,0.0042934831907471376,0.06722823712440114,0.0
313,5401,5401,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27149,CC(C)C1CCC(O)CC1,0.0,[0 1 0 ... 0 0 0],0.02,0.039317073954263385,0.0,0.0028360500619557163,0.039074682917270835,0.0
314,4285,4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27493,COc1ccc(OC)c(C(O)CNC(=O)CN)c1,0.0,[0 1 0 ... 0 0 0],0.07,0.10556255593849698,0.0,0.023894256419065577,0.14480626558133525,0.0
315,5974,5974,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,TOX22169,CCCCCCCCCCCCCOP(=O)(O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.03094705747497255,0.0,0.004756582934361508,0.03167968127599631,0.0
316,6838,6838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1128,CN(C)N=Nc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.31,0.15382148001667037,0.0,0.3256408358157792,0.13875504064761804,0.6
317,3959,3959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3576,O=C(O)c1cc(O)c2c(c1)[C@H]([C@H]1c3cc(C(=O)O)cc(O)c3C(=O)c3c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cccc31)c1cccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c1C2=O,0.0,[0 0 0 ... 0 0 0],0.19,0.08069925139293056,0.0,0.007142617717968691,0.1505669423155139,0.0
318,662,662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5849,C=CCCC,0.0,[0 0 0 ... 0 0 0],0.0,0.02346195645265842,0.0,0.0012530899206406444,0.034633376976472965,0.0
319,2868,2868,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,TOX2446,Oc1ccccc1Cc1ccccc1O,0.0,[0 0 0 ... 0 0 0],0.15,0.08193676279362158,0.0,0.07883081489694943,0.11342761857324787,0.2
320,5597,5597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6422,CS(=O)(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.025264639147005767,0.0,0.0035014737757073314,0.028878851903334314,0.0
321,6763,6763,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX211,CC(C)(C)c1cc(CO)cc(C(C)(C)C)c1O,0.0,[0 0 0 ... 0 0 0],0.02,0.04493003044724835,0.0,0.010292069497657295,0.06646005447995285,0.0
322,6169,6169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3609,N=C(N)NS(=O)(=O)c1ccc(N)cc1,0.0,[0 0 0 ... 0 0 0],0.01,0.08487710461253012,0.0,0.022209533206329603,0.14314486576777588,0.0
323,2247,2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX20111,CCCC(=O)OCC,0.0,[0 0 0 ... 0 0 0],0.0,0.06748041617986154,0.0,0.009022214256777992,0.05064991762215023,0.0
324,6728,6728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX25903,CO[C@H]1C[C@H](O[C@@H]2C(C)=CC[C@@H]3C[C@@H](C[C@]4(CC[C@H](C)[C@@H](C5CCCCC5)O4)O3)OC(=O)[C@@H]3C=C(C)/C(=N/O)[C@H]4OCC(=CC=C[C@@H]2C)[C@@]34O)O[C@@H](C)[C@@H]1O,0.0,[0 0 1 ... 0 0 0],0.08,0.11150856362243498,0.0,0.0208233679860196,0.03671493989370596,0.0
325,806,806,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,TOX582,CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,1.0,[0 0 0 ... 0 0 0],0.2,0.11118633856593106,0.0,0.10780023072156447,0.15660166792686667,0.4
326,1582,1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9619,N#C[S-],0.0,[0 0 0 ... 0 0 0],0.01,0.05372318285282209,0.0,0.006667569743608636,0.0488177705433411,0.2
327,4593,4593,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,TOX9910,CC=C(Cl)Cl,0.0,[0 0 0 ... 0 0 0],0.0,0.023734830494761147,0.0,0.0012380795306919628,0.04280811914554147,0.0
328,5511,5511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27319,CC(=O)c1ccc2c(c1)[C@H](NC(=O)c1ccc(F)cc1)[C@@H](O)C(C)(C)O2,0.0,[0 0 0 ... 0 0 0],0.25,0.20245563817793663,0.0,0.21121617504748824,0.17429082755933573,0.0
329,7705,7705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX21513,[O-][n+]1ccc(Cl)cc1,0.0,[0 0 0 ... 0 0 0],0.09,0.22651944795946474,0.0,0.07484735041201314,0.13755069043641663,0.0
330,6434,6434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX16435,CCCCCCCCN1CCCC1=O,0.0,[0 0 0 ... 0 0 0],0.68,0.11316982879751324,0.0,0.03656841102084289,0.04332171285010435,0.2
