,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
612,1932,1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14005,NS(=O)(=O)O,0.0,[0 0 0 ... 0 0 0],37,0.02,0.0559048692638022,0.0,0.007552481177198676,0.029365709241351096,0.0
613,2070,2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24365,CC(C)(C)NC(N)=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.050529567454299255,0.0,0.002822794239111907,0.03128866548925043,0.0
614,2093,2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24498,CC[N+](C)(CC)CC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.03647372891546534,0.0,0.004868646781477477,0.030712626131072628,0.0
615,2137,2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX6472,O=C(Cl)CCl,0.0,[0 0 0 ... 0 0 0],37,0.0,0.015644166245859164,0.0,0.0010580339451390169,0.031993081717922645,0.0
616,2179,2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX3146,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.05191232459938104,0.0,0.004743649057741544,0.04022227919760103,0.2
617,2180,2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3632,O=C(O)[C@H](O)[C@@H](O)C(=O)O,0.0,[0 1 0 ... 0 0 0],37,0.0,0.041892793640730765,0.0,0.0023776951411558964,0.03469879985115712,0.0
618,2236,2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1547,CC(=O)CCl,0.0,[0 0 0 ... 0 0 0],37,0.0,0.03311433167382028,0.0,0.0019850702634507706,0.026433846214343963,0.0
619,2292,2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX17672,CCCC(=O)[O-],0.0,[0 0 0 ... 0 0 0],37,0.01,0.07211554579169722,0.0,0.01693409754393885,0.04709071850933152,0.0
620,2322,2322,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX21230,COc1nc(C)nc(N)n1,0.0,[0 0 0 ... 0 0 0],37,0.04,0.02562383538850704,0.0,0.011262368014975516,0.18178341120436634,0.0
621,2363,2363,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4628,NC(=O)NNC(N)=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.03258937052096633,0.0,0.005589490442588072,0.03782923325969712,0.0
622,2377,2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20614,CC(=O)C(=O)[O-],0.0,[0 0 0 ... 0 0 0],37,0.0,0.037948346284557184,0.0,0.0029943164880238842,0.03128866548925043,0.0
623,2420,2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5286,COCCOC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.10041166994095226,0.0,0.02127848555146914,0.030712626131072628,0.0
624,2424,2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX603,S=C([S-])NCCNC(=S)[S-],0.0,[0 0 0 ... 0 0 0],37,0.0,0.12375392641671834,0.0,0.04510382024263966,0.08905244890601016,0.2
625,2426,2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX977,C[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],37,0.0,0.025601298663235,0.0,0.001397800712166304,0.03128866548925043,0.0
626,2455,2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX1949,C#CC(C)(C)O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.03636160710429721,0.0,0.003976254165549981,0.03632396297885714,0.0
627,2471,2471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4394,CC(=O)O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.024532252331666872,0.0,0.0015564029803024112,0.028683340154455367,0.0
628,2477,2477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX7624,O=P(O)(O)CN(CP(=O)(O)O)CP(=O)(O)O,0.0,[0 0 0 ... 0 0 0],37,0.003333333333333333,0.02748404735546355,0.0,0.0042085177203841,0.0297188014098754,0.0
629,2606,2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4272,CSc1nc(NC(C)C)nc(NC(C)C)n1,0.0,[0 1 0 ... 0 0 0],37,0.02,0.1725584549474808,0.0,0.33831049905470323,0.09208945595323839,0.0
630,2626,2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX4642,O=C(O)C(Cl)Br,0.0,[0 1 0 ... 0 0 0],37,0.02,0.03829291838926723,0.0,0.004857730836466073,0.047599208391865,0.0
631,2630,2630,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX29323,CC[n+]1ccccc1,0.0,[0 0 0 ... 0 0 0],37,0.0,0.0020893163652488506,0.0,9.91031467148362e-05,0.02577802673835946,0.0
632,2648,2648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX21615,CSc1nc(N=[N+]=[N-])nc(NC(C)C)n1,0.0,[0 1 0 ... 0 0 0],37,0.06,0.15451601948660876,0.0,0.08071718017761492,0.1075802702632206,0.0
633,2658,2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1584,CC(C)=CC(=O)C=C(C)C,0.0,[0 0 0 ... 0 0 0],37,0.0,0.01637181024911898,0.0,0.0003394083937676834,0.03128866548925043,0.0
634,2662,2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1583,CC(=O)C(C)=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.061572122613995334,0.0,0.006820516748441437,0.03128866548925043,0.0
635,2666,2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9606,CC(C)=CC=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.011239249488968912,0.0,0.00024970942770978326,0.03128866548925043,0.0
636,2677,2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX5111,CCC(C)(C)C,0.0,[0 0 0 ... 0 0 0],37,0.0,0.041418599968012254,0.0,0.0038269768572695827,0.030712626131072628,0.0
637,2681,2681,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1636,CC(C)C(=O)O,0.0,[0 1 0 ... 0 0 0],37,0.01,0.02362938995058321,0.0,0.0010044528604561018,0.028683340154455367,0.0
638,2684,2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1635,CC(C)C=O,0.0,[0 1 0 ... 0 0 0],37,0.0,0.026758950948928398,0.0,0.002159176249539106,0.03128866548925043,0.0
639,2710,2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24393,CC(=N\O)/C(C)=N/O,0.0,[0 0 0 ... 0 0 0],37,0.01,0.08019732313970374,0.0,0.018676147494838063,0.04287720281469563,0.0
640,2730,2730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX7295,CCSCCCl,0.0,[0 0 0 ... 0 0 0],37,0.0,0.06009205098565135,0.0,0.010376680300154454,0.030712626131072628,0.0
641,2733,2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX7291,CO[Si](OC)(OC)OC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.1182778321234098,0.0,0.04835821983050144,0.04211282437102468,0.0
642,2743,2743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7749,CC(C)(C)C(=O)CCl,0.0,[0 0 0 ... 0 0 0],37,0.0,0.0490589804752286,0.0,0.0031980334339468818,0.026433846214343963,0.0
643,2813,2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20151,O=C(NCNC(=O)NC1C(=O)NC(=O)N1CO)NC1C(=O)NC(=O)N1CO,0.0,[0 0 0 ... 0 0 0],37,0.03,0.0452274920568435,0.0,0.029913372815854208,0.06452532789792575,0.0
644,2828,2828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9167,CNC(=S)[S-],0.0,[0 0 0 ... 0 0 0],37,0.0,0.07239459648430462,0.0,0.018560852293738363,0.08720489096314603,0.0
645,2835,2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4185,COC(=O)Cl,0.0,[0 0 0 ... 0 0 0],37,0.01,0.035387813878488446,0.0,0.0027164822212979224,0.03128866548925043,0.0
646,2856,2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3862,CNC(=O)O/N=C/C(C)(C)S(C)(=O)=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.12477642300250211,0.0,0.02196456158727163,0.02540660471141311,0.0
647,2880,2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25053,C[N+](C)(C)CCCCCC[N+](C)(C)C,0.0,[0 0 0 ... 0 0 0],37,0.0,0.025240679141816647,0.0,0.0018007563314610994,0.030712626131072628,0.0
648,2894,2894,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,TOX22315,CCOC(=S)[S-],0.0,[0 0 0 ... 0 0 0],37,0.02,0.05309644592529359,0.0,0.018703540742113643,0.07433979599287367,0.2
649,2906,2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX29355,CC(C)(C)C(=O)CC(=O)C(C)(C)C,0.0,[0 0 0 ... 0 0 0],37,0.0,0.06209279411507506,0.0,0.00876328539167191,0.026433846214343963,0.0
650,2919,2919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21580,N#CCNCC#N,0.0,[0 0 0 ... 0 0 0],37,0.0,0.05009636500497044,0.0,0.00790463381951037,0.030712626131072628,0.0
651,2933,2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4664,CCCC=NO,0.0,[0 0 0 ... 0 0 0],37,0.01,0.05663640707042909,0.0,0.00852136510755434,0.03629164403715525,0.0
652,2974,2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1658,CCC=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.029799118336364325,0.0,0.001164117770892285,0.026433846214343963,0.0
653,2977,2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX1650,CC(=O)C(=O)O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.03270212581397415,0.0,0.0022605877901877894,0.028683340154455367,0.0
654,3014,3014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24320,CCNCC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.06707855874973892,0.0,0.009245209955622983,0.030712626131072628,0.0
655,3066,3066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX7884,CC/C=C\C#N,0.0,[0 0 0 ... 0 0 0],37,0.0,0.03269074343134127,0.0,0.0069589689954779755,0.030712626131072628,0.0
656,3073,3073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX6979,COP(OC)OC,0.0,[0 0 0 ... 0 0 0],37,0.01,0.12292918953291143,0.0,0.02757326340585397,0.03632396297885714,0.2
657,3099,3099,0.0,,0.0,,,0.0,,,1.0,1.0,1.0,0.0,TOX1332,CN(C)C(=S)SSC(=S)N(C)C,0.0,[0 0 0 ... 0 0 0],37,0.04,0.08337223597013448,0.0,0.04554944331634575,0.08720489096314603,0.2
658,3150,3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5309,CCOS(C)(=O)=O,0.0,[0 0 0 ... 0 0 0],37,0.01,0.09699545690041453,0.0,0.042218547784917175,0.04121186046076681,0.0
659,3152,3152,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX24632,COP(=O)(O)OP(=O)(O)OC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.0432893404641067,0.0,0.009277187933299014,0.03128866548925043,0.0
660,3170,3170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6769,C[Si](C)(C)O[Si](C)(C)C,0.0,[0 0 0 ... 0 0 0],37,0.0,0.05397025394944107,0.0,0.005944333525602705,0.04211282437102468,0.0
661,3171,3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6765,C=C(C)CC(C)(C)C,0.0,[0 0 0 ... 0 1 0],37,0.0,0.037166907024526005,0.0,0.0038382431499115253,0.030712626131072628,0.0
662,3172,3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6766,CC(C)=CC(C)(C)C,0.0,[0 0 0 ... 0 0 0],37,0.0,0.01691124373452367,0.0,0.0008610120850961966,0.03632396297885714,0.0
663,3181,3181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29339,CCC(C=O)CC,0.0,[0 1 0 ... 0 0 0],37,0.0,0.06531245779097539,0.0,0.01142796832371251,0.026433846214343963,0.0
664,3194,3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX7418,C=C(C#N)CCC#N,0.0,[0 0 0 ... 0 1 0],37,0.02,0.009457392031573504,0.0,0.0010670488377935755,0.0371373952460109,0.0
665,3215,3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5542,C=C(C)C(=O)O,0.0,[0 0 0 ... 0 1 0],37,0.0,0.02133838840198613,0.0,0.001086331269029654,0.028683340154455367,0.0
666,3242,3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5150,COP(=O)(O)OC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.020819815064081433,0.0,0.0024295659338363852,0.03128866548925043,0.0
667,3243,3243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5156,CNC(=O)NC,0.0,[0 0 0 ... 0 0 0],37,0.0,0.060338280972853355,0.0,0.006819545360177972,0.03128866548925043,0.0
668,3258,3258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX910,CS(=O)(=O)OCCCCOS(C)(=O)=O,0.0,[0 0 0 ... 0 0 0],37,0.01,0.10057263518422183,0.0,0.014406338028858517,0.018104807561344485,0.0
669,3264,3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2096,CCCSSCCC,0.0,[1 0 0 ... 0 0 0],37,0.0,0.15456384519553942,0.0,0.10750585621119423,0.030712626131072628,0.0
670,3280,3280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3419,CC1OC(C)OC(C)O1,0.0,[0 0 0 ... 0 0 0],37,0.0,0.07354683955460618,0.0,0.00848290156387839,0.03632396297885714,0.0
671,3312,3312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1029,CN(C)N=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.06559924513540788,0.0,0.020254128853478888,0.03696833135127362,0.0
672,3313,3313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1028,CCN(CC)N=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.06615913932237412,0.0,0.012926746957491861,0.031260681330915384,0.0
673,3360,3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4143,O=C=NCCCCCCN=C=O,0.0,[0 0 0 ... 0 0 0],37,0.03,0.15224550535408396,0.0,0.15072684498702849,0.03779562754413717,0.0
674,3386,3386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24945,OCCSCSCCO,0.0,[0 0 0 ... 0 0 0],37,0.03,0.06245653653867649,0.0,0.00919162591112315,0.0371373952460109,0.0
675,3417,3417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7044,CC(=O)[O-].[Na+],0.0,[0 0 0 ... 0 0 0],37,0.0,0.05701835904524196,0.0,0.005351560092389089,0.03128866548925043,0.0
676,3418,3418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7043,CC(=O)[O-].[K+],0.0,[0 0 0 ... 0 0 0],37,0.0,0.04502837805660576,0.0,0.005175504696878205,0.03128866548925043,0.0
677,3428,3428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4965,O=C(Cl)C(Cl)Cl,0.0,[0 1 0 ... 0 0 0],37,0.0,0.023596169521456923,0.0,0.002195966931116482,0.03782923325969712,0.0
678,3531,3531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7234,COC(=O)C(C)(C)C,0.0,[0 0 0 ... 0 0 0],37,0.0,0.060398788703901606,0.0,0.009776447599309354,0.03128866548925043,0.0
679,3533,3533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7233,CC(Br)C(=O)O,0.0,[0 1 0 ... 0 0 0],37,0.01,0.060939868570228775,0.0,0.004199346747473337,0.028683340154455367,0.0
680,3540,3540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2341,COc1nc(NC(C)C)nc(NC(C)C)n1,0.0,[0 1 0 ... 0 0 0],37,0.06,0.1545485989467051,0.0,0.3080412189113491,0.08182735838167367,0.2
681,3553,3553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX794,S=C([S-])NCCNC(=S)[S-].[Mn+2],0.0,[0 0 0 ... 0 0 0],37,0.0,0.14593945540364406,0.0,0.044878169930607927,0.08905244890601016,0.2
682,3574,3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX244,NNC(N)=O,0.0,[0 0 0 ... 0 0 0],37,0.04,0.06879105391497634,0.0,0.013220375862567203,0.03782923325969712,0.0
683,3586,3586,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,TOX29128,COS(=O)(=O)C(F)(F)F,0.0,[1 0 0 ... 0 0 0],37,0.01,0.01821872701358257,0.0,0.0011668970454782588,0.019659821713576626,0.0
684,3613,3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1921,OCC#CCO,0.0,[0 0 0 ... 0 0 0],37,0.0,0.10937496593256654,0.0,0.02635478831268988,0.0371373952460109,0.0
685,3626,3626,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7599,O=C([O-])CS,0.0,[0 0 0 ... 0 0 0],37,0.0,0.1070287351289999,0.0,0.030496157198515773,0.031993081717922645,0.0
686,3627,3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7598,CC(C)OB(OC(C)C)OC(C)C,0.0,[0 1 0 ... 0 0 0],37,0.01,0.14691124591591415,0.0,0.044034834201932035,0.03632396297885714,0.0
687,3664,3664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24967,OCC1(CO)COCOC1,0.0,[0 0 0 ... 0 0 0],37,0.0,0.017964921669771365,0.0,0.0009315321834047732,0.030804937103075684,0.0
688,3673,3673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2643,CCC1(CC)C(=O)NC(=O)NC1=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.03315811008076367,0.0,0.0029949402857208647,0.042821698148437566,0.0
689,3686,3686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX1735,CS(C)=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.03133731383166653,0.0,0.007824884613402444,0.03128866548925043,0.0
690,3687,3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1731,CO,0.0,[0 0 0 ... 0 0 0],37,0.0,0.02997702024382618,0.0,0.003902780277157013,0.03632396297885714,0.2
691,3760,3760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,TOX5501,CC1CCC(C(C)CS)CC1S,0.0,[0 1 0 ... 0 0 0],37,0.01,0.02795530366554053,0.0,0.0011639789578480535,0.027766476749911943,0.0
692,3765,3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6851,COCCC#N,0.0,[0 0 0 ... 0 0 0],37,0.0,0.09614899986380537,0.0,0.02013418042149672,0.030712626131072628,0.0
693,3771,3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1404,CNC(=S)N(C)C,0.0,[0 0 0 ... 0 0 0],37,0.0,0.09606229563639945,0.0,0.042990459932830516,0.08720489096314603,0.0
694,3775,3775,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4431,CSC(C)(C)/C=N\O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.028740660688147863,0.0,0.005087328484034572,0.04287720281469563,0.0
695,3781,3781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7214,O=C([O-])C(=O)[O-].[Ca+2],0.0,[0 0 0 ... 0 0 0],37,0.0,0.050783447612480395,0.0,0.008646327095752006,0.03782923325969712,0.0
696,3811,3811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX516,CN(C)N,0.0,[0 0 0 ... 0 0 0],37,0.02,0.07690626089621005,0.0,0.015192131382480593,0.0428633372275288,0.2
697,3812,3812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX515,CN(C)C=O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.03602477474061073,0.0,0.002694016343680797,0.03128866548925043,0.0
698,3813,3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX512,CN(C)C(=O)Cl,0.0,[0 0 0 ... 0 0 0],37,0.0,0.018664280331882926,0.0,0.0018587478738041905,0.03128866548925043,0.0
699,3844,3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6623,CC(C)(C)C1CCC(O)CC1,0.0,[0 0 0 ... 0 0 0],37,0.0,0.0617674238182549,0.0,0.0067517500143657065,0.032857785604310505,0.0
700,3846,3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24744,CCc1nc(C)c[nH]1,0.0,[0 0 0 ... 0 0 0],37,0.03,0.1545026370535772,0.0,0.14066636439223357,0.06969502219520865,0.0
701,3862,3862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6991,CCOP(OCC)OCC,0.0,[0 0 0 ... 0 0 0],37,0.01,0.07112555746114113,0.0,0.01610674099896896,0.030712626131072628,0.0
702,3888,3888,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,TOX27683,CC1(O)CSC(C)(O)CS1,0.0,[0 0 0 ... 0 0 0],37,0.01,0.13319954517291194,0.0,0.04688454934334509,0.06577293277230746,0.0
703,3896,3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX17596,CCNc1nc(NCC)nc(SC)n1,0.0,[0 0 0 ... 0 0 0],37,0.08,0.11044988654053196,0.0,0.07839402723535754,0.0835627653716262,0.0
704,3911,3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24900,OCC1CC2CC1C1CCC(CO)C21,0.0,[0 0 0 ... 0 0 0],37,0.01,0.017935073288185433,0.0,0.000535969131161059,0.033596302993528206,0.0
705,3915,3915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24908,CC1(C)C(O)C(C)(C)C1O,0.0,[0 0 0 ... 0 0 0],37,0.0,0.05050988288151579,0.0,0.008475176791144883,0.04139255962875458,0.0
706,4005,4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6878,OCCSCCO,0.0,[0 0 0 ... 0 0 0],37,0.0,0.04106186346285774,0.0,0.0034108454856836166,0.0371373952460109,0.0
707,4100,4100,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,TOX9651,O=C([O-])[O-].[Sr+2],0.0,[0 0 0 ... 0 0 0],37,0.0,0.05382822066057755,0.0,0.00920028824492732,0.03782923325969712,0.0
708,4115,4115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22191,CNC(=S)NC,0.0,[0 0 0 ... 0 0 0],37,0.01,0.06822790687943352,0.0,0.01803479042648388,0.08720489096314603,0.0
709,4176,4176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14255,NC(=O)CF,0.0,[0 0 0 ... 0 0 0],37,0.0,0.05034589410188519,0.0,0.0048399388868524545,0.031993081717922645,0.0
710,4216,4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24431,CC(C)(C)NCCO,0.0,[0 0 0 ... 0 0 0],37,0.01,0.024077451794064498,0.0,0.0028239269592138577,0.030712626131072628,0.0
711,4221,4221,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,TOX12361,N#CC(Br)(Br)C(N)=O,0.0,[0 0 0 ... 0 0 1],37,0.01,0.038789575587476616,0.0,0.0079004517064294,0.03782923325969712,0.0
