,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
799,4949,4949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27608,CC(C)C(=O)OCC=Cc1ccccc1,0.0,[0 1 0 ... 0 0 0],0.025,0.06467089636998043,0.0,0.01830808315961905,0.09337320214305254,0.0
800,4418,4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1286,c1ccc(C2CO2)cc1,0.0,[0 0 0 ... 0 0 0],0.04,0.07869556285180711,0.0,0.022371613810941705,0.11682723681703663,0.2
801,6333,6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28880,CC(C)CC(NC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](CO)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](Cc1c[nH]cn1)NC(=O)[C@H]1CCC(=O)N1)C(=O)N[C@H](CCCNC(=N)N)C(=O)N1CCC[C@@H]1C(=O)NCC(N)=O,0.0,[0 1 0 ... 0 0 0],0.04,0.06862559939798017,0.0,0.007903775587205489,0.18488462272850262,0.0
802,1862,1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25429,CN[C@H]1[C@@H](O)[C@@H](NC)[C@H](O)[C@H]2O[C@@H]3O[C@H](C)CC(=O)[C@]3(O)O[C@H]12,0.0,[0 0 0 ... 0 0 0],0.0,0.08209120176343425,0.0,0.02408985338082247,0.053531980673341195,0.0
803,1709,1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1842,ON=C1CCCCC1,0.0,[0 0 1 ... 0 0 0],0.02,0.0860832443222961,0.0,0.07991894854244985,0.045768795851235326,0.0
804,3174,3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26107,COc1cc(C(=S)N2CCOCC2)ccc1O,0.0,[0 0 0 ... 0 0 0],0.04,0.060506907028472515,0.0,0.04159101808979018,0.31766276723064507,0.0
805,7750,7750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20001,COC(=O)c1ccccc1C(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.041033643436364606,0.0,0.009020347033173759,0.10362865058062222,0.0
806,5077,5077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22059,CCCC(=O)OCCC(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.023460736766778695,0.0,0.0007162678696598492,0.05064991762215023,0.0
807,4719,4719,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,TOX29313,O=C(O)CCCCCCCCCCCBr,0.0,[0 0 0 ... 0 0 0],0.0,0.06193086074479614,0.0,0.004267554680353505,0.03311422228711837,0.0
808,3424,3424,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX3753,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,1.0,[0 0 0 ... 0 0 0],0.75,0.4097437732715443,0.0,0.9268670338067069,0.2940910534011088,0.2
809,3218,3218,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,TOX21201,CC1(C)[C@H](C=C(Cl)Cl)[C@@H]1C(=O)O[C@@H](C#N)c1cccc(Oc2ccccc2)c1,0.0,[0 1 0 ... 0 0 0],0.0,0.0012272813649811837,0.0,4.6952238928329406e-05,0.17069573970962118,0.0
810,4320,4320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6252,c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1,0.0,[0 0 0 ... 0 0 0],0.01,0.16007302538537704,0.0,0.17637300044437673,0.12700772894565876,0.4
811,1454,1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4660,Cc1ccccc1Br,0.0,[0 0 0 ... 0 0 0],0.0,0.053562808126567996,0.0,0.020965756772339136,0.12201894542639975,0.0
812,7324,7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21492,CCCC(CC)c1ccccc1,0.0,[0 1 0 ... 0 0 0],0.0,0.02992141911788004,0.0,0.011577013729324055,0.09230940163677115,0.0
813,72,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX9739,F[B-](F)(F)F.[H+],0.0,[0 0 0 ... 0 0 0],0.02,0.06386065763899185,0.0,0.010312184828096326,0.0488177705433411,0.2
814,2949,2949,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,TOX27933,CCCCCCCCOC(=O)c1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],0.0,0.13284156525622795,0.0,0.10604105908047995,0.09228406187419129,0.0
815,5204,5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13863,C=Cc1ccc(C=C)cc1,0.0,[0 0 0 ... 0 0 0],0.0,0.05198239716725909,0.0,0.007020429453212601,0.13755069043641663,0.0
816,7055,7055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27185,CC(C)CCOC(=O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],0.01,0.05208891409558672,0.0,0.008986844819249263,0.08486926445169811,0.0
817,6095,6095,0.0,0.0,0.0,,,0.0,,1.0,0.0,0.0,,0.0,TOX28480,CS(=O)(=O)c1ccc([C@@H](CC2CCCC2)C(=O)Nc2cnccn2)cc1Cl,0.0,[0 1 0 ... 0 0 0],0.08,0.023943229411821816,0.0,0.005723627745282948,0.15453060033185193,0.0
818,2564,2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX18818,COC(C)(C)CCCC(C)CC=O,0.0,[0 1 0 ... 0 0 0],0.006666666666666666,0.04438909704586687,0.0,0.007965522373020157,0.03167968127599631,0.0
819,6214,6214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX6922,OCCOCCOCCOCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.052336290920445123,0.0,0.004228535822288236,0.03954282033014086,0.0
820,4618,4618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25281,O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0.0,[0 0 0 ... 0 0 0],0.02,0.01627336232731386,0.0,0.003259250394642168,0.11707251722035668,0.0
821,940,940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX442,O=C(O)COc1ccc(Cl)cc1Cl,0.0,[0 0 0 ... 0 0 0],0.0,0.05544791000933714,0.0,0.017004032776860484,0.1505669423155139,0.0
822,4665,4665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27624,C=CCCCCCCCCC(=O)OCCCC,0.0,[0 0 0 ... 0 0 0],0.0,0.039025966476828905,0.0,0.003226556058902348,0.03167968127599631,0.0
823,1520,1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,TOX669,CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)O)CC[C@]3(C)CC[C@]21C,0.0,[0 0 0 ... 0 0 0],0.01,0.023605255060408267,0.0,0.004732860307230145,0.041303481569336296,0.0
824,5268,5268,0.0,,0.0,1.0,1.0,1.0,,,0.0,,1.0,1.0,TOX26970,CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc(O)cc2C1=O,0.0,[0 1 0 ... 0 0 0],0.09,0.16004742173810765,0.0,0.08068896595513238,0.17429082755933573,0.2
825,4979,4979,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,TOX451,S=C(NC1CCCCC1)NC1CCCCC1,0.0,[0 0 1 ... 0 0 0],0.06,0.03205149205510072,0.0,0.009368804369420126,0.08176905987793838,0.0
826,4951,4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25779,NCCS,0.0,[0 0 0 ... 0 0 0],0.02,0.065182299801429,0.0,0.016717152789261377,0.03954282033014086,0.2
827,6773,6773,0.0,,0.0,,,1.0,,,0.0,1.0,1.0,,TOX21367,N#CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.0,[0 1 0 ... 0 0 0],0.09,0.2190589680247419,0.0,0.5024930090919594,0.19499846936437018,0.2
828,5579,5579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX27944,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0,[0 0 0 ... 0 0 0],0.0,0.007794360124224926,0.0,0.00021824236460341414,0.018367638955247137,0.0
829,2398,2398,0.0,,0.0,,,,,1.0,1.0,1.0,0.0,1.0,TOX28616,CC(C)C[C@H](NC(=O)[C@H](CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,0.0,[0 1 0 ... 0 0 0],0.13,0.023468626463791355,0.0,0.016850517425003837,0.1231457670398764,0.2
830,6123,6123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1608,CCCC(=O)CC,0.0,[0 0 0 ... 0 0 0],0.0,0.043372933139940444,0.0,0.004686537421301178,0.05064991762215023,0.0
831,2829,2829,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX9164,CC(C)COC(=O)CC(C(=O)OCC(C)C)S(=O)(=O)[O-],0.0,[0 1 0 ... 0 0 0],0.02,0.016562968452246488,0.0,0.000310608339085907,0.023299329220155453,0.0
832,741,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24879,CCC(CO)(CO)COCC(CC)(CO)CO,0.0,[0 0 0 ... 0 0 0],0.02,0.008335677958478078,0.0,0.0016194484892979295,0.034633376976472965,0.0
833,7261,7261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7222,CC1=CCC(=C(C)C)CC1,0.0,[0 0 0 ... 0 0 0],0.02,0.028406847852522975,0.0,0.0057214249083819176,0.046210177261233436,0.0
834,5663,5663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4001,CC(Cl)(Cl)C(=O)[O-],0.0,[0 0 0 ... 0 0 0],0.01,0.03293700814831011,0.0,0.003269548025148335,0.039185542844377565,0.0
835,7475,7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,TOX21680,ClC1=C(Cl)C2(Cl)C(CBr)CC1(Cl)C2(Cl)Cl,0.0,[0 0 0 ... 0 0 0],0.03,0.0860345190659363,0.0,0.02090227455144616,0.04269695316888212,0.0
836,2713,2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28637,CC(=O)N[C@@H](C=O)[C@H](O)[C@H](O)[C@@H](O)CO,0.0,[0 1 0 ... 0 0 0],0.05,0.034309102181824695,0.0,0.0013680707287711076,0.046301212162717015,0.0
837,2690,2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX25662,C=CCN1C[C@H](C)N([C@H](c2ccc(C(=O)N(CC)CC)cc2)c2cccc(OC)c2)C[C@H]1C,0.0,[0 1 0 ... 0 0 0],0.04,0.1322897279274217,0.0,0.012581829155625628,0.2805306363770694,0.0
838,4478,4478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24414,Nc1cc(C(=O)O)ccc1Cl,0.0,[0 0 0 ... 0 0 0],0.1,0.11673850645607947,0.0,0.0970789375668865,0.3190731335351521,0.0
839,2740,2740,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1961,O=C(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.01,0.17339323557385497,0.0,0.17055096941843997,0.1171318015238003,0.2
840,6049,6049,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,TOX26621,CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)[O-])C(C)C,0.0,[0 1 1 ... 0 0 0],0.03,0.0001889707573902143,0.0,1.0943563407992724e-06,0.06781007666172505,0.0
841,2788,2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5301,CCCCC(CC)COCC1CO1,0.0,[0 1 0 ... 0 0 0],0.02,0.03575249887230114,0.0,0.006700222317787082,0.031589358049615886,0.0
842,7470,7470,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX27551,CCCCC1CCCCC(=O)O1,0.0,[1 0 0 ... 0 0 0],0.0,0.01794803724046107,0.0,0.0007158044303627834,0.029667701761376574,0.0
843,1905,1905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27444,Cc1ccc2c(c1)CCCN2,1.0,[0 0 0 ... 0 0 0],0.67,0.40975999985625877,0.0,0.5213329419945273,0.15365844239078258,0.2
844,7534,7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX3914,COP(=O)(OC)O/C(C)=C/C(=O)N(C)C,0.0,[0 0 0 ... 0 0 0],0.01,0.010360056677681305,0.0,0.002240912301161627,0.039185542844377565,0.0
845,6851,6851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3870,Nc1ccncc1,0.0,[0 0 0 ... 0 0 0],0.15,0.45729568264500403,0.0,0.6418485741036398,0.2843607852703948,0.4
846,569,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27032,CC1=CC[C@@]23CC1C(C)(C)[C@@H]2CC[C@H]3C,0.0,[0 0 0 ... 0 0 0],0.03,0.12019660283177588,0.0,0.041714163380079404,0.0492409286586725,0.0
847,219,219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6265,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1,0.0,[0 1 1 ... 0 0 0],0.02,0.14598986772535552,0.0,0.07089854329738556,0.14480626558133525,0.0
848,6643,6643,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27287,COCc1nnc(-c2ccc[n+]([O-])c2)n1-c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,0.0,[0 0 0 ... 0 0 0],0.11,0.16005921127761646,0.0,0.12800075303087208,0.25374388219968763,0.0
849,7056,7056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX27184,Cc1cc(C)c(C)c(O)c1,0.0,[0 0 0 ... 0 0 0],0.02,0.0985071573926518,0.0,0.04634147870488079,0.08151274200781992,0.0
850,6604,6604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4881,O=C1C=CCCC1,0.0,[0 0 0 ... 0 0 0],0.0,0.061729171584115304,0.0,0.006306450532375739,0.04190664546832541,0.0
851,2057,2057,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,,0.0,TOX26454,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,1.0,[0 0 0 ... 0 0 0],0.73,0.9804015416628843,0.0,0.9998851388549733,0.4312826656424734,0.4
852,4895,4895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX732,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.0,[0 1 0 ... 0 0 0],0.0,0.008199909516729947,0.0,0.0001842642881880487,0.08486926445169811,0.0
853,4722,4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX14212,CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1,0.0,[0 0 0 ... 0 0 0],0.03,0.008193292217738023,0.0,0.00011473558585732433,0.031589358049615886,0.0
854,1608,1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX4015,Brc1ccc(Oc2ccc(Br)cc2)cc1,0.0,[0 0 0 ... 0 0 0],0.07,0.16002913184632359,0.0,0.1575176447869063,0.13755069043641663,0.2
855,2296,2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24722,CC(=O)CC(=O)Nc1ccc(S(=O)(=O)[O-])cc1,0.0,[0 0 0 ... 0 0 0],0.04,0.040354530716954766,0.0,0.012070413361304783,0.12187374270170377,0.2
856,5941,5941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX17303,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0,[0 0 0 ... 0 0 0],0.0,0.06765086248286188,0.0,0.005710481818004415,0.0409455972949888,0.0
857,5670,5670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,TOX16760,O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,0.0,[0 0 0 ... 0 0 0],0.01,0.15834063531014694,0.0,0.052976811047934974,0.06095124526540427,0.0
858,6250,6250,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,TOX1380,ClCC(Cl)Cl,0.0,[0 1 0 ... 0 0 0],0.0,0.046912339029056775,0.0,0.013264604417161478,0.03954282033014086,0.0
859,5856,5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24340,COc1ncc(F)c2nc(S(=O)(=O)Nc3c(F)cccc3F)nn12,0.0,[0 0 0 ... 0 0 0],0.08,0.04953658065449852,0.0,0.0030373440859572513,0.1962941648603463,0.0
860,1186,1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27952,CC(=O)C=CC1=C(C)CCCC1(C)C,0.0,[0 0 0 ... 0 0 0],0.01,0.1600399712424536,0.0,0.044521456869358475,0.03671493989370596,0.0
861,2290,2290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24724,O=CO[AlH3](OC=O)OC=O,0.0,[0 0 0 ... 0 1 0],0.0,0.05897793487796057,0.0,0.003514043280991031,0.04471039075748857,0.0
862,533,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7521,O=Cc1cccc(Br)c1,0.0,[0 0 0 ... 0 0 0],0.01,0.05155886573070255,0.0,0.031413914741863336,0.19499846936437018,0.0
863,628,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX3523,CC(C)c1cccc(C(C)C)c1O,0.0,[0 1 0 ... 0 0 0],0.0375,0.11686797683779676,0.0,0.04784600248414923,0.12201894542639975,0.0
864,1274,1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26757,C[N@+]12CCCC[C@@H]1CCC(=C(c1cccs1)c1cccs1)C2,0.0,[0 0 0 ... 0 0 0],0.03,0.02911856124998904,0.0,0.0012709564051185673,0.09829453229951264,0.2
865,2170,2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14665,CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O,0.0,[0 1 0 ... 0 0 0],0.03,0.01589778612876964,0.0,0.0018974986295615163,0.08187808244145636,0.0
866,1618,1618,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,TOX27425,CCCCc1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],0.0,0.03919463721431299,0.0,0.027899964080118293,0.10030297766447192,0.0
867,3842,3842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22503,CCCCOC(CC)OC(C)COC(O)CC,0.0,[0 1 0 ... 0 0 0],0.01,0.01967917715511964,0.0,0.004070949095460832,0.034633376976472965,0.0
868,2105,2105,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21981,O=C(O)CF,0.0,[0 0 0 ... 0 0 0],0.01,0.09904589971488796,0.0,0.023926002609408904,0.03311422228711837,0.0
869,1840,1840,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX25686,COc1cc(N)c(Cl)cc1C(=O)NC1CN2CCC1CC2,0.0,[0 0 0 ... 0 0 0],0.07,0.16002676417994494,0.0,0.32736268744946445,0.19811382537711755,0.0
870,5267,5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26974,OCCSc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.07,0.03948649565145081,0.0,0.010373101463956695,0.10450958293395841,0.0
871,2262,2262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28805,COc1cc(CCN)cc(OC)c1OC,0.0,[0 0 0 ... 0 0 0],0.03,0.09398849069117793,0.0,0.1433254467281234,0.10401996683839283,0.0
872,5855,5855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX28642,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0.0,[0 1 0 ... 0 0 0],0.02,0.04962090726949025,0.0,0.003881981735068534,0.07776556254903083,0.0
873,5334,5334,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,TOX5217,CCCCCCCCC/C=C/CC1CC(=O)OC1=O,0.0,[0 0 0 ... 0 0 0],0.0,0.042105369327718536,0.0,0.004524970335785934,0.04335108946544231,0.0
874,5491,5491,0.0,,0.0,1.0,,0.0,,,0.0,,,,TOX337,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 0 0 ... 0 0 0],0.01,0.013651011033974036,0.0,0.0011383867417837142,0.08486926445169811,0.0
875,2152,2152,0.0,0.0,1.0,,,0.0,0.0,,0.0,0.0,,0.0,TOX629,O=C(Nc1ccc2c(c1)Cc1ccccc1-2)C(F)(F)F,1.0,[0 0 0 ... 0 0 0],0.85,0.6535284907946086,0.0,0.9914061278639595,0.40975035157173706,0.8
876,4970,4970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2914,CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,0.0,[0 0 0 ... 0 0 0],0.06,0.06166375519089335,0.0,0.018329184177694625,0.18254382974288264,0.0
877,833,833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,TOX25671,CC(C)NCC(O)COc1ccccc1-n1cccc1,0.0,[0 1 0 ... 0 0 0],0.01,0.05406254972538647,0.0,0.037422933428281874,0.08773675524368794,0.0
878,4690,4690,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,,1.0,,TOX9762,CCCCN(CCCC)c1ccc(C(=O)c2ccccc2C(=O)O)c(O)c1,0.0,[0 0 0 ... 0 0 0],0.13,0.16003552846997898,0.0,0.08044858344467155,0.2070387868098217,0.2
879,3368,3368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX17551,CN(C)C(=O)Nc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.13,0.16315867058118425,0.0,0.3312265186460648,0.17793261628818113,0.4
880,1062,1062,0.0,0.0,1.0,,1.0,,0.0,1.0,1.0,0.0,,0.0,TOX2048,O=c1cc(-c2ccccc2)oc2ccccc12,1.0,[0 0 0 ... 0 0 0],0.81,0.3420200390583645,0.0,0.6114624231587205,0.2780826671578319,0.6
881,4678,4678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26392,NC(=S)N/N=C/c1cccnc1,0.0,[0 0 0 ... 0 0 0],0.07,0.11205699625288418,0.0,0.1800103057384921,0.27736416769107897,0.0
882,5782,5782,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,TOX21206,c1csc(-c2ccc(-c3cccs3)s2)c1,1.0,[0 0 0 ... 0 0 0],0.8,0.40972366002348043,0.0,0.5209332284160044,0.16992116127654378,0.2
883,6164,6164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3603,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,0.0,[0 0 0 ... 0 0 0],0.0,0.009283827379993871,0.0,0.0008200318814947349,0.03167968127599631,0.0
884,991,991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX7974,CC(=O)OC1CCC(C(C)(C)C)CC1,0.0,[0 0 0 ... 0 0 0],0.0,0.015544449499218385,0.0,0.0011516964504915469,0.035756241427251416,0.0
885,4120,4120,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7802,CC(COC(=O)c1ccccc1)OC(=O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],0.02,0.04536878802708875,0.0,0.02171612183133319,0.08486926445169811,0.0
886,6142,6142,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX961,Nc1ccc([N+](=O)[O-])cc1,0.0,[0 0 0 ... 0 0 0],0.17,0.31141133261562276,0.0,0.48113151177131963,0.23572380461844028,0.2
887,6426,6426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX25388,NC(=O)c1cc[n+](CC2=C(C(=O)[O-])N3C(=O)[C@@H](NC(=O)Cc4cccs4)[C@H]3SC2)cc1,0.0,[0 0 0 ... 0 0 0],0.02,0.005041485384478622,0.0,0.0003546048512087232,0.08944730382171151,0.0
888,3268,3268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,TOX25951,CCC(=O)NCCC1CCc2ccc3c(c21)CCO3,0.0,[0 0 0 ... 0 0 0],0.03,0.16005255189352458,0.0,0.06491516967104535,0.16976780416340465,0.0
889,1432,1432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21256,OCCCCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.049925091733610594,0.0,0.010511433702108408,0.03954282033014086,0.0
