,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
230,7416,7416,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,TOX12627,COC(C)(C)CCCC(C)C/C=C/C(C)=C/C(=O)OC(C)C,1.0,[0 1 0 ... 0 0 0],1,0.03571428571428571,0.0016839433882465484,0.0,7.163135393013514e-06,0.026433846214343963,0.0
231,7443,7443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3749,CC(=O)N[C@@H]1[C@@H](NC(=N)N)C=C(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],1,0.05,0.0019939494226495756,0.0,2.87108879603373e-05,0.051064934998773466,0.0
232,7534,7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX3914,COP(=O)(OC)O/C(C)=C/C(=O)N(C)C,0.0,[0 0 0 ... 0 0 0],1,0.02,0.019069568647586136,0.0,0.0019376047951211223,0.03128866548925043,0.0
233,7603,7603,0.0,0.0,0.0,,,0.0,,,0.0,1.0,,,TOX15180,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,0.0,[0 0 0 ... 0 0 0],1,0.05,0.04190761419866137,0.0,0.016224689265733457,0.041051360773615105,0.0
234,7610,7610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7857,CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.0,[0 1 0 ... 0 0 0],1,0.0,0.015863649461987855,0.0,0.0007047930074325127,0.026433846214343963,0.0
235,7625,7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX17580,CNC(=O)CSP(=O)(OC)OC,0.0,[0 0 0 ... 0 0 0],1,0.02,0.05398970249866123,0.0,0.011257279077506496,0.026433846214343963,0.0
236,7630,7630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27057,CCOC(=O)CC(C)C,0.0,[0 1 0 ... 0 0 0],1,0.0,0.038950493404703086,0.0,0.0029534207837516977,0.026433846214343963,0.0
237,7677,7677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25515,CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,0.0,[0 1 0 ... 0 0 0],1,0.06,0.08391910726111255,0.0,0.02532484796911733,0.0658272941264,0.0
238,7738,7738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26750,CC(=O)N[C@@H]1C(O[C@H]2O[C@H](C(=O)O)C(O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](CO)O[C@H]1O[C@@H]1C(C(=O)O)O[C@@H](O[C@H]2[C@H](O)[C@@H](CO)OC(O)[C@@H]2NC(C)=O)[C@H](O)[C@H]1O,0.0,[0 0 0 ... 0 0 0],1,0.09333333333333332,0.003251629192012273,0.0,8.177926148734685e-05,0.03092913068321861,0.0
239,286,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27675,CC1CCCC(=O)C1=O,0.0,[0 0 0 ... 0 0 0],2,0.0,0.05130207358984331,0.0,0.009894863379480208,0.04292966056987846,0.0
240,2388,2388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27709,CC1CCC(=O)C1=O,0.0,[0 0 0 ... 0 0 0],2,0.0,0.06423072638919038,0.0,0.008710913750954567,0.04577269005348646,0.0
241,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3027,CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C,0.0,[0 1 0 ... 0 0 0],3,0.11,0.06140539870230391,0.0,0.054710833809727,0.08727649619921977,0.0
242,36,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX22181,CC(=O)Nc1ccc(C)c(Cl)c1,0.0,[0 0 0 ... 0 0 0],3,0.41,0.13901103935683712,0.0,0.20602412804205203,0.21646487751451524,0.6
243,116,116,0.0,0.0,0.0,,,0.0,,1.0,0.0,,,1.0,TOX14792,CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,0.0,[0 0 0 ... 0 0 0],3,0.17,0.5350578249879704,0.0,0.8211766171062943,0.1262853097812155,0.2
244,196,196,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TOX3951,CC1=C(C(=O)Nc2ccccc2)SCCO1,1.0,[0 0 0 ... 0 0 0],3,0.12,0.29798153231323216,0.0,0.2183681702580823,0.1262853097812155,0.2
245,206,206,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX766,CC(C)OC(=O)Nc1ccccc1,0.0,[0 1 0 ... 0 0 0],3,0.16,0.19237988233004333,0.0,0.21350376497312595,0.1381988635180285,0.0
246,283,283,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,1.0,0.0,TOX27672,Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1NC(=O)c1cccc(I)c1C(=O)NC(C)(C)CS(C)(=O)=O,0.0,[0 0 0 ... 0 0 0],3,0.18,0.032205001036738845,0.0,0.014256222417389731,0.1925294694550797,0.0
247,451,451,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24631,CC(=O)CC(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,0.0,[0 0 0 ... 0 0 0],3,0.15,0.18948093443917352,0.0,0.2824441199872687,0.18846772943010542,0.0
248,499,499,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,TOX2563,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,1.0,[0 0 0 ... 0 0 0],3,0.33,0.8209017827447032,0.0,0.9903508531745837,0.24319519056088418,0.0
249,501,501,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX12437,O=C(O)c1ccccc1C(=O)Nc1cccc2ccccc12,1.0,[0 0 0 ... 0 0 0],3,0.5,0.3135975197944319,0.0,0.8105971266763738,0.302235415230429,0.4
250,607,607,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,TOX25865,CC(=O)Nc1ccc(OC(=O)c2ccccc2O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.25,0.29977617628442493,0.0,0.637562913020594,0.1657944069524422,0.0
251,625,625,0.0,,1.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,TOX21629,O=C(Nc1ccccc1SSc1ccccc1NC(=O)c1ccccc1)c1ccccc1,1.0,[0 1 0 ... 0 0 0],3,0.21,0.14725416556893897,0.0,0.18753597916270381,0.112369167554005,0.2
252,750,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24877,CCC(=O)Nc1cccc(N)c1,0.0,[0 0 0 ... 0 0 0],3,0.23,0.20835522186933522,0.0,0.4797559388565355,0.35123060236956205,0.6
253,751,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,TOX6139,S=C(Nc1ccccc1)Nc1ccccc1,0.0,[0 0 0 ... 0 0 0],3,0.25,0.20323140686095273,0.0,0.4927799784255251,0.3660337599161232,0.6
254,775,775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1134,NC(=S)Nc1ccccc1,0.0,[0 0 0 ... 0 0 0],3,0.29,0.4068244468805619,0.0,0.8472448671876602,0.3660337599161232,0.6
255,779,779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX15,CC(=O)NNc1ccccc1,0.0,[0 0 0 ... 0 0 0],3,0.11,0.1564243146553355,0.0,0.19548875680014094,0.1381988635180285,0.2
256,785,785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX721,CCOc1ccc(NC(=O)CC(C)O)cc1,0.0,[0 1 0 ... 0 0 0],3,0.17,0.20758854039061767,0.0,0.5722150665091577,0.1284968230128116,0.2
257,804,804,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX580,CCOc1ccc(NC(N)=O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.09,0.1691274762159168,0.0,0.1671303427034907,0.1284968230128116,0.2
258,886,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25847,CC(=O)Nc1cc([As](=O)(O)O)ccc1O,0.0,[0 0 0 ... 0 0 0],3,0.25,0.26434101594726067,0.0,0.48313631146534447,0.16875875215557745,0.4
259,894,894,0.0,0.0,1.0,,0.0,0.0,0.0,,,0.0,1.0,0.0,TOX20502,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1.0,[0 0 0 ... 0 0 0],3,0.33,0.155917956407356,0.0,0.12351607406949516,0.2433956222651801,0.4
260,953,953,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,TOX28150,Cc1occc1C(=O)Nc1ccc(C(=O)N2CCC(F)(F)/C(=C\C(=O)N3CCC(N4CCCCC4)CC3)c3ccccc32)cc1.Cc1occc1C(=O)Nc1ccc(C(=O)N2CCC(F)(F)/C(=C\C(=O)N3CCC(N4CCCCC4)CC3)c3ccccc32)cc1,0.0,[0 0 1 ... 0 0 0],3,0.39,0.31827296227354035,0.0,0.7731412950741549,0.20853228375976346,0.0
261,982,982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26229,CC(=O)Nc1ccc(OCCOCCOc2ccc(NC(C)=O)cc2)cc1,0.0,[0 0 0 ... 0 0 0],3,0.17,0.3994758652646097,0.0,0.6509266730614909,0.1284968230128116,0.2
262,1017,1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28552,CCCCOC(=O)C(=O)Nc1cccc(-c2nnn[nH]2)c1,0.0,[0 0 0 ... 0 0 0],3,0.24,0.38194391500253927,0.0,0.7951465590010226,0.2892665307770813,0.2
263,1023,1023,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,TOX21827,O=C(Nc1ccc(Cl)c(Cl)c1)C1CC1,1.0,[0 0 0 ... 0 0 0],3,0.52,0.2731496656749068,0.0,0.3227798910735521,0.2611951301874639,1.0
264,1188,1188,0.0,,1.0,,,,,1.0,0.0,,1.0,,TOX1784,O=C(Nc1ccccc1)c1ccccc1O,1.0,[0 0 0 ... 0 0 0],3,0.14,0.3675800101862668,0.0,0.5449623614671181,0.18112327228524483,0.0
265,1227,1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX26128,N=C(N)Nc1ccc(C(=O)Oc2ccc3cc(C(=N)N)ccc3c2)cc1,0.0,[0 0 0 ... 0 0 0],3,0.11,0.4818459240541815,0.0,0.8148076270952447,0.251063566005872,0.0
266,1328,1328,0.0,0.0,0.0,0.0,,0.0,,,0.0,,1.0,,TOX20758,CC1(C)CCC(C)(C)c2cc(C(=O)Nc3ccc(C(=O)O)cc3)ccc21,0.0,[0 0 0 ... 0 0 0],3,0.22,0.1921688668327211,0.0,0.15416191436344168,0.18544370275308117,0.0
267,1382,1382,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,TOX53,CCOc1ccc(NC(C)=O)cc1N,1.0,[0 0 0 ... 0 0 0],3,0.22,0.6697360977817484,0.0,0.9712976441859626,0.3914345464269513,0.4
268,1434,1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29006,CNC(=N)NC(=O)Nc1c(C)cccc1C,0.0,[0 0 0 ... 0 0 0],3,0.01,0.03556919620190071,0.0,0.01929457429715962,0.08727649619921977,0.0
269,1457,1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26344,Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)O)c3cc(S(=O)(=O)O)cc(S(=O)(=O)O)c23)cc1NC(=O)c1cccc(NC(=O)Nc2cccc(C(=O)Nc3cc(C(=O)Nc4ccc(S(=O)(=O)O)c5cc(S(=O)(=O)O)cc(S(=O)(=O)O)c45)ccc3C)c2)c1,0.0,[0 0 0 ... 0 0 0],3,0.27,0.05984865054171097,0.0,0.008789402904487516,0.34780370205763117,0.0
270,1470,1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26419,CCC(=O)Nc1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.14,0.16746536947033144,0.0,0.2495484382212546,0.1284968230128116,0.4
271,1537,1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX400,Nc1ccc(NC(=O)c2ccc(N)cc2)cc1,0.0,[0 0 0 ... 0 0 0],3,0.28,0.5554697809738849,0.0,0.9004621903857504,0.3323131443176521,0.4
272,1558,1558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX6558,COc1ccccc1NC(=O)CC(C)=O,1.0,[0 0 0 ... 0 0 0],3,0.2,0.22666037375391873,0.0,0.2677758638523249,0.08727649619921977,0.4
273,1591,1591,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX26770,CN1CC(=O)N=C1NC(=O)Nc1cccc(Cl)c1,1.0,[0 0 0 ... 0 0 0],3,0.27,0.08242447187424524,0.0,0.03673609358152607,0.22506898278887963,0.4
274,1682,1682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX17565,Cc1ccccc1C(=O)Nc1cccc(OC(C)C)c1,1.0,[0 1 0 ... 0 0 0],3,0.27,0.28962551520352503,0.0,0.44141606430062685,0.23921297526068697,0.0
275,1804,1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21529,CC(=O)Nc1ccc(S(N)(=O)=O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.07,0.13379769607746034,0.0,0.10292092870082672,0.11891785481517107,0.0
276,1831,1831,0.0,0.0,1.0,0.0,,0.0,,,0.0,1.0,1.0,1.0,TOX6181,O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,1.0,[0 0 0 ... 0 0 0],3,0.35,0.3638624589981566,0.0,0.657055085742785,0.25165846524835916,0.2
277,1844,1844,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25682,CC(N/C(=N\C#N)Nc1ccncc1)C(C)(C)C,0.0,[0 1 0 ... 0 0 0],3,0.19,0.6492069834004368,0.0,0.9871375502696066,0.29890076055073284,0.0
278,1872,1872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX22437,COC(=O)Nc1ccc(Cl)c(Cl)c1,1.0,[0 0 0 ... 0 0 0],3,0.64,0.4359080166335319,0.0,0.7420105788712535,0.24370228668714336,0.8
279,1882,1882,0.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,TOX424,C=C(C)C(=O)Nc1ccc(Cl)c(Cl)c1,1.0,[0 0 0 ... 0 1 0],3,0.59,0.14243434728336904,0.0,0.1818465167777177,0.24370228668714336,0.8
280,1935,1935,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,TOX18,CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,1.0,[0 0 0 ... 0 0 0],3,0.33,0.6775856592370337,0.0,0.9834750088256768,0.2342221379570989,0.4
281,1961,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25166,CCN(CC)CC(=O)Nc1c(C)cccc1C,0.0,[0 0 0 ... 0 0 0],3,0.05,0.0382721463531209,0.0,0.014438494383117187,0.08727649619921977,0.0
282,2049,2049,0.0,0.0,0.0,,,0.0,,1.0,,0.0,1.0,0.0,TOX27322,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,0.0,[0 0 0 ... 0 0 0],3,0.21,0.057849777357218385,0.0,0.0281496893619678,0.16474288754373367,0.0
283,2054,2054,0.0,1.0,1.0,,1.0,,0.0,,1.0,,1.0,1.0,TOX20672,COC(=O)Nc1nc2cc(Sc3ccccc3)ccc2[nH]1,1.0,[0 0 0 ... 0 0 0],3,0.26,0.49114905340679665,0.0,0.9269217255227851,0.2589838866278851,0.0
284,2115,2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,TOX28672,O=C(Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)s1,0.0,[0 0 0 ... 0 0 0],3,0.29,0.09122782823402066,0.0,0.1119217531285877,0.170703100571929,0.0
285,2138,2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2544,CC(=O)Nc1nnc(S(N)(=O)=O)s1,0.0,[0 0 0 ... 0 0 0],3,0.12,0.0734248215000306,0.0,0.027526427809739705,0.045588149094080356,0.0
286,2142,2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2543,CC(=O)Nc1ccccc1,0.0,[0 0 0 ... 0 0 0],3,0.14,0.23623080555692327,0.0,0.3418980808078552,0.1381988635180285,0.2
287,2152,2152,0.0,0.0,1.0,,,0.0,0.0,,0.0,0.0,,0.0,TOX629,O=C(Nc1ccc2c(c1)Cc1ccccc1-2)C(F)(F)F,1.0,[0 0 0 ... 0 0 0],3,0.29,0.8060669183468931,0.0,0.9902255038770849,0.2713031098894661,0.4
288,2153,2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX628,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,0.0,[0 0 0 ... 0 0 0],3,0.25,0.18118055103415384,0.0,0.34306902075246226,0.21646487751451524,0.4
289,2199,2199,0.0,0.0,0.0,,,0.0,,1.0,,1.0,0.0,0.0,TOX21409,O=C(CCl)Nc1ccccc1,0.0,[0 0 0 ... 0 0 0],3,0.14,0.15143264952016738,0.0,0.22245946666041186,0.14095996093380112,0.6
290,2279,2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4413,CC(=O)Nc1ccccc1C,0.0,[0 0 0 ... 0 0 0],3,0.03,0.26077731074191446,0.0,0.324132229437473,0.10213337089363032,0.0
291,2280,2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4412,CC(=O)Nc1cccc(C)c1,0.0,[0 0 0 ... 0 0 0],3,0.1,0.26103726228346735,0.0,0.47317926790494874,0.21646487751451524,0.0
292,2296,2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24722,CC(=O)CC(=O)Nc1ccc(S(=O)(=O)[O-])cc1,0.0,[0 0 0 ... 0 0 0],3,0.09,0.06092125218281389,0.0,0.011274731546007156,0.09101519929523717,0.0
293,2325,2325,0.0,,1.0,,,0.0,,1.0,0.0,0.0,1.0,,TOX14634,O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,1.0,[0 0 0 ... 0 0 0],3,0.41,0.182882127151663,0.0,0.579580115277662,0.26395510713197057,0.4
294,2330,2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX11956,CCCNC(C)C(=O)Nc1ccccc1C,0.0,[0 1 0 ... 0 0 0],3,0.11,0.06026289938724555,0.0,0.02969599776513442,0.08727649619921977,0.0
295,2352,2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26476,O=C([O-])c1ccc(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1,0.0,[0 1 0 ... 0 0 0],3,0.23,0.020855211005138985,0.0,0.005203888019876227,0.1319958364529171,0.2
296,2387,2387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TOX24112,COC(=O)Nc1nc2cc(S(=O)c3ccccc3)ccc2[nH]1,1.0,[0 0 0 ... 0 0 0],3,0.31,0.3874310049974407,0.0,0.9050207101564607,0.2589838866278851,0.2
297,2470,2470,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4397,CC(=O)CC(=O)Nc1ccccc1,0.0,[0 0 0 ... 0 0 0],3,0.12,0.13917212898134804,0.0,0.12950994425119136,0.11878980155548612,0.2
298,2473,2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4392,CC(=O)Nc1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.16,0.27885293039912645,0.0,0.20378380954243583,0.1381988635180285,0.0
299,2503,2503,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX11566,Cc1cccc(C)c1NC(=O)C1CCCCN1C,0.0,[0 0 0 ... 0 0 0],3,0.03,0.0030956067485924635,0.0,0.00017787440737889216,0.0874862943097128,0.0
300,2545,2545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1116,CCOc1ccc(NC(C)=O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.07,0.4645763562307143,0.0,0.7623298730665116,0.1284968230128116,0.2
301,2647,2647,0.0,,1.0,,,0.0,,1.0,,1.0,1.0,1.0,TOX21617,O=C(Nc1cccc(Cl)c1)OCC#CCCl,1.0,[0 0 0 ... 0 0 0],3,0.24,0.02421653792882603,0.0,0.0021174795195693947,0.2203897794970147,0.0
302,2698,2698,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX14518,CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1,1.0,[0 0 0 ... 0 0 0],3,0.17,0.06781212458466458,0.0,0.06953730313107817,0.17514077480529808,0.0
303,2807,2807,0.0,0.0,1.0,1.0,,0.0,,1.0,0.0,0.0,1.0,0.0,TOX22137,Cc1oc(C)c(C(=O)Nc2ccccc2)c1C,1.0,[0 0 0 ... 0 0 0],3,0.21,0.47874891476140696,0.0,0.7691333057639632,0.1381988635180285,0.2
304,2837,2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4455,CC(=O)Nc1ccc(N)cc1,0.0,[0 0 0 ... 0 0 0],3,0.26,0.5921165355278675,0.0,0.8986176512711824,0.2902144936256316,0.6
305,2869,2869,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2111,CCC(=O)Nc1ccc(Cl)c(Cl)c1,1.0,[0 0 0 ... 0 0 0],3,0.53,0.21576559531910422,0.0,0.5070234906625749,0.2131406012675769,1.0
306,2990,2990,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,TOX14531,CCOC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OCC,1.0,[0 0 0 ... 1 0 0],3,0.22,0.177030237364446,0.0,0.5268028483368888,0.2745745934117088,0.0
307,3004,3004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3470,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0.0,[0 0 0 ... 0 0 0],3,0.17,0.018747300763290425,0.0,0.004851075741304856,0.1263177496258061,0.0
308,3168,3168,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,TOX28598,O=C(CS)Nc1ccccc1,1.0,[0 0 0 ... 0 0 0],3,0.1,0.23257816274994164,0.0,0.5841057962429171,0.14095996093380112,0.4
309,3272,3272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25959,O=C(CCCCCCCCCCCCC1CCCC1)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CCCCCCCCCCCCC3CCCC3)cc2)cc1,0.0,[0 0 0 ... 0 0 0],3,0.08,0.07024551008008002,0.0,0.020513674837289827,0.0931572773383563,0.0
310,3368,3368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX17551,CN(C)C(=O)Nc1ccccc1,0.0,[0 0 0 ... 0 0 0],3,0.29,0.3607457332659082,0.0,0.6766419450569298,0.1381988635180285,0.8
311,3402,3402,0.0,0.0,1.0,,,0.0,0.0,,0.0,0.0,1.0,,TOX12651,O=C(Nc1ccccc1)Nc1cnns1,1.0,[0 0 0 ... 0 0 0],3,0.26,0.5851013589403122,0.0,0.8989870565349897,0.18545309128903933,0.2
312,3449,3449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26164,Cc1cccc(C)c1NC(=O)NC1=CCCN1C,0.0,[0 0 0 ... 0 0 0],3,0.03,0.14449381478745746,0.0,0.07598269474738747,0.0929933889620903,0.0
313,3498,3498,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,TOX5178,N=C(Nc1ccccc1)Nc1ccccc1,1.0,[0 0 0 ... 0 0 0],3,0.1,0.2564118104444304,0.0,0.41856060327950206,0.16071652765966593,0.4
314,3516,3516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28695,CCOc1ccc(/N=C(\C)Nc2ccc(OCC)cc2)cc1,0.0,[0 0 0 ... 0 0 0],3,0.23,0.6345944558242486,0.0,0.9769866013115056,0.20573169259944293,0.2
315,3548,3548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX3690,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,0.0,[0 1 0 ... 0 0 0],3,0.27,0.021861516323856765,0.0,0.001078126735894292,0.16986647039379374,0.0
316,3572,3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX246,NC(=O)Nc1ccc([As](=O)(O)O)cc1,0.0,[0 0 0 ... 0 0 0],3,0.09,0.06179461866287472,0.0,0.030937988567898065,0.17593938276250415,0.0
317,3573,3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX245,NC(=O)NNc1ccccc1,0.0,[0 0 0 ... 0 0 0],3,0.13,0.06425439883034231,0.0,0.05601624634449686,0.1633200465181999,0.4
318,3656,3656,,,1.0,,0.0,,,1.0,1.0,0.0,1.0,1.0,TOX11800,COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,1.0,[0 0 0 ... 0 0 0],3,0.36,0.8140719762434991,0.0,0.9968560122169745,0.2765517155442754,0.0
