,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
293,528,528,C[C@H]1[C@H]2Cc3ccc(cc3[C@@]1(CC[NH+]2CC=C(C)C)C)O,1,0,0,[0 0 0 ... 0 1 0],0.0,0.09094640019113863,0.0,0.015121178071203443,0.05701204443562285,0.0
294,1293,1293,CCN(CC)CCS(=O)(=O)[C@@H]1CCN2C1C(=O)O[C@@H]([C@@H](/C=C/C(=O)NC/C=C/C(=C/[C@H](CC(=O)Cc3nc(co3)C2=O)O)/C)C)C(C)C,1,0,0,[0 1 0 ... 1 0 0],0.0925,0.0909026041789681,0.0,0.05481380115241578,0.22430567975592386,0.0
295,474,474,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C)O)CC[C@@H]4[C@@]3(C/C(=C/[O-])/C(=O)C4)C,1,0,0,[0 0 0 ... 0 1 0],0.01,0.046822201298722346,0.0,0.012475785128280587,0.034842336998652385,0.0
296,1198,1198,CCCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4n[n-]nn4)C(=O)OCc5c(oc(=O)o5)C)C(C)(C)O,1,0,0,[0 0 0 ... 0 0 0],0.03,0.015486928686148968,0.0,0.004983988835659997,0.19521236455902227,0.0
297,132,132,c1c2c(cc(c1Cl)S(=O)(=O)N)S(=O)(=O)NCN2,1,0,0,[0 1 0 ... 0 0 0],0.01,0.02386800765712277,0.0,0.00917044502868067,0.04450270134012778,0.0
298,16,16,C#CC1(CCCCC1)OC(=O)N,1,0,0,[0 0 1 ... 0 0 0],0.02,0.09090894659794028,0.0,0.03019573534068651,0.05810423418540297,0.2
299,1424,1424,COC(CNC(=O)c1ccccc1OCC(=O)[O-])C[Hg]O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.02927931524436037,0.0,0.0031611884547601827,0.06212888369711295,0.0
300,1393,1393,CN1C2=C(C=C(C=C2)N(CCCl)CCCl)N=C1CCCC(=O)O.Cl,0,1,1,[1 0 0 ... 0 0 0],0.6566666666666667,0.481774572185807,0.0,0.8682333406891478,0.1387604496697194,0.2
301,478,478,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC(=C)C4=CC(=O)C=C[C@]34C,1,0,0,[0 0 0 ... 0 0 0],0.06,0.09091476274857313,0.0,0.024185778839055695,0.07727098168761597,0.0
302,548,548,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,1,0,0,[0 0 0 ... 0 0 0],0.02,0.09095727447225153,0.0,0.014550589982502601,0.04450270134012778,0.2
303,976,976,Cc1cc(no1)C(=O)NNCc2ccccc2,1,0,0,[0 0 0 ... 0 0 0],0.04833333333333333,0.08429074999843983,0.0,0.024959760521810113,0.08342772560958361,0.0
304,800,800,CC(=O)[N-]S(=O)(=O)c1ccc(cc1)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.059371262421151386,0.0,0.00597365970350088,0.02237232922846889,0.0
305,1240,1240,CCCCCCCCCc1ccc(cc1)OCCOCCOCCOCCOCCOCCOCCOCCOCCO,1,0,0,[0 0 0 ... 0 0 0],0.0,0.09090616566662615,0.0,0.01953958698791749,0.0524962453464723,0.0
306,104,104,c1c(c(c(c(c1Cl)Cl)Cc2c(c(cc(c2Cl)Cl)Cl)O)O)Cl,1,0,0,[0 0 0 ... 0 0 0],0.0,0.03775971832408581,0.0,0.00516577409947933,0.07175631364198175,0.2
307,61,61,C(CC(=O)N[C@@H](CSSC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+])C(=O)NCC(=O)[O-])[C@@H](C(=O)[O-])[NH3+],1,0,0,[1 1 0 ... 0 0 0],0.0,0.010244735017807465,0.0,0.0004695996232742986,0.025103873267192708,0.0
308,634,634,C[NH+]1CCN(CC1)C(=O)O[C@H]2c3c(nccn3)C(=O)N2c4ccc(cn4)Cl,1,0,0,[0 0 0 ... 0 0 0],0.045,0.053523945055428665,0.0,0.015222120852858793,0.11120112720631345,0.0
309,923,923,Cc1c(c2c(c(c1O)C)CCC(O2)(C)COc3ccc(cc3)CC4C(=O)[N-]C(=O)S4)C,1,0,0,[0 0 0 ... 0 0 0],0.08,0.09090341454790575,0.0,0.055602402351957576,0.1388343347592681,0.2
310,1105,1105,CCC(C)C(C)(COC(=O)N)COC(=O)N,1,0,0,[0 1 0 ... 0 0 0],0.0,0.03883785513815817,0.0,0.004328278388509126,0.04450270134012778,0.0
311,166,166,c1cc(c(cc1Oc2c(cc(cc2I)C[C@@H](C(=O)[O-])[NH3+])I)I)O,1,0,0,[1 1 0 ... 0 0 0],0.01,0.02578533414096555,0.0,0.001359453863873459,0.02945324511271495,0.0
312,972,972,Cc1cc(cc(c1Nc2ccnc(n2)Nc3ccc(cc3)C#N)C)/C=C/C#N,1,0,0,[0 0 0 ... 0 0 0],0.08,0.09093517086763357,0.0,0.15403886082441198,0.4344689933023001,0.2
313,739,739,CC(C)C[C@@H](C(=O)N[C@@H](CCC[NH+]=C(N)N)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N)NC(=O)[C@@H](Cc2c[nH]c3c2cccc3)NC(=O)[C@H](Cc4ccc(cc4)O)NC(=O)[C@H](CO)NC(=O)[C@H](Cc5c[nH]c6c5cccc6)NC(=O)[C@H](Cc7cnc[nH]7)NC(=O)[C@@H]8CCC(=O)N8,1,0,0,[0 1 0 ... 0 0 0],0.03,0.04219258264884628,0.0,0.01025497119571885,0.15865450762396638,0.2
314,351,351,C1CN(CCN(CCN(CC[NH+]1CC(=O)[O-])CC(=O)[O-])C(CO)C(CO)O)CC(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.02,0.013551513129656998,0.0,0.0006509492834953531,0.07879665469274948,0.0
315,186,186,c1cc(ccc1c2c(c3ccc(cc3s2)O)C(=O)c4ccc(cc4)OCC[NH+]5CCCCC5)O,1,0,0,[0 0 1 ... 0 0 0],0.03190476190476191,0.09094608620317057,0.0,0.028891311106433018,0.049358191997843866,0.0
316,1174,1174,C=CC[NH+]1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@]3([C@H]1C5)O)O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.052562024908457634,0.0,0.015135990744736594,0.043484062739090355,0.0
317,373,373,C1=NC2=C(N1[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)F)N=C(N=C2N)Cl,0,1,1,[0 0 0 ... 0 0 0],0.4638333333333334,0.11307716934300145,0.0,0.42840471714082956,0.24651604645727335,0.4
318,118,118,c1c(cc(c(c1I)Oc2cc(c(c(c2)I)[O-])I)I)C[C@H](C(=O)[O-])[NH3+],1,0,0,[0 1 0 ... 0 0 0],0.01,0.015330065577992104,0.0,0.0007238048605720282,0.01795587146394789,0.0
319,1407,1407,Cn1cnc2c1c(=O)n(c(=O)n2C)C,1,0,0,[1 0 0 ... 0 0 0],0.01,0.07562297311215843,0.0,0.04442880889709069,0.14347240550204132,0.0
320,253,253,c1ccc(cc1)C(c2ccc(cc2)Cl)N3CC[NH+](CC3)CCOCCO,1,0,0,[0 1 0 ... 0 0 0],0.0,0.031221209061285626,0.0,0.0035672091688819414,0.06679273120926081,0.0
321,1143,1143,CCC1(C(=O)NC(=O)N(C1=O)C)CC,1,0,0,[0 0 0 ... 0 0 0],0.015,0.07383106645993359,0.0,0.023428610246753037,0.08613753419667193,0.0
322,313,313,c1ccc2c(c1)c(c(c(=O)o2)Cc3c(c4ccccc4oc3=O)[O-])[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.052021382283193945,0.0,0.006323333468200714,0.02237232922846889,0.0
323,648,648,C[NH2+]CC[C@@H](c1cccs1)Oc2cccc3c2cccc3,1,0,0,[0 1 0 ... 0 0 0],0.18,0.09093852980110943,0.0,0.1403707177797161,0.05832825903911573,0.2
324,397,397,C[C@@H](C(=O)Nc1c(c(c(c(c1I)C(=O)NC(CO)CO)I)C(=O)NC(CO)CO)I)O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.061791132509521264,0.0,0.02061348586349888,0.06155623749800352,0.0
325,360,360,c1cnc2cc3c(cc2n1)[C@@H]4C[C@H]3C[NH2+]C4,1,0,0,[0 0 0 ... 0 0 0],0.015,0.036173763411521315,0.0,0.005236026135957303,0.03640027383776352,0.2
326,264,264,c1ccc(cc1)C(COC(=O)N)COC(=O)N,1,0,0,[0 1 0 ... 0 0 0],0.01,0.07420382353132374,0.0,0.01142968034291498,0.04450270134012778,0.0
327,361,361,C1CNCC[NH2+]1,1,0,0,[0 0 0 ... 0 0 0],0.04,0.09095959327658949,0.0,0.012758450487038723,0.04450270134012778,0.2
328,1283,1283,CCN(c1ccccc1C)C(=O)/C=C/C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.08474021978212208,0.0,0.013689812370188428,0.07330133811351712,0.2
329,1035,1035,Cc1nc(cs1)/C=C(\C)/[C@@H]2C[C@H]3[C@](O3)(CCC[C@@H]([C@@H]([C@H](C(=O)C([C@H](CC(=O)N2)O)(C)C)C)O)C)C,1,0,0,[0 0 0 ... 0 0 0],0.04833333333333333,0.0595116520548187,0.0,0.011667339127980264,0.08312826341696299,0.0
330,1373,1373,CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3,0,1,1,[0 0 0 ... 0 0 0],0.92,0.5171872132987282,0.0,0.9254000197416284,0.12869842082981034,0.6
331,916,916,CC1=C(C(=O)C2=C(C1=O)N3C[C@H]4[C@@H]([C@@]3([C@@H]2COC(=O)N)OC)N4)N,0,1,1,[0 0 0 ... 0 1 0],0.77,0.4816675163668593,0.0,0.8119109773571661,0.2161574485636312,0.2
332,1417,1417,CO/N=C(/c1ccco1)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.020053176453290442,0.0,0.001664832515366534,0.03500569581653347,0.0
333,17,17,C#CC[NH2+][C@@H]1CCc2c1cccc2,1,0,0,[0 0 0 ... 0 0 0],0.0,0.08243844860199029,0.0,0.008608187740919955,0.054851910878600946,0.2
334,52,52,C(C[NH2+]CCNCC[NH2+]CCN)N,1,0,0,[0 0 0 ... 0 0 0],0.03,0.07709288580388063,0.0,0.0272857638473122,0.07900845732507787,0.2
335,1139,1139,CCC1(C(=O)C(CNC1=O)C)CC,1,0,0,[0 0 0 ... 0 0 0],0.0,0.05807099470529727,0.0,0.014278500588206802,0.05810423418540297,0.0
336,1053,1053,CC[C@@H](CO)[NH2+]CCN[C@@H](CC)CO,1,0,0,[0 1 0 ... 0 0 0],0.04,0.06499134046492408,0.0,0.003318042471413925,0.06155623749800352,0.0
337,794,794,CC(CS(=O)(=O)c1ccc(cc1)F)(C(=O)Nc2ccc(c(c2)C(F)(F)F)C#N)O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.07733306375092092,0.0,0.04082944121516777,0.05762124407899919,0.0
338,353,353,C1CN(CCN1CC2=CC3=C(C=C2)OC(O3)(F)F)C(=O)NC4=C(C=CN=C4)Cl,0,1,1,[0 0 0 ... 0 0 0],0.73,0.7520271876966139,0.0,0.9857619850099174,0.4971085583822,0.2
339,669,669,CC(C)(C(=O)NCCS(=O)(=O)[O-])Oc1ccc(cc1)C(=O)c2ccc(cc2)Cl,1,0,0,[0 0 0 ... 0 0 0],0.02,0.06652470401551855,0.0,0.01182110140567767,0.04246418806102837,0.0
340,1465,1465,COCCO,1,0,0,[0 0 0 ... 0 0 0],0.0,0.03358050637408423,0.0,0.0039950989045049005,0.04450270134012778,0.2
341,1354,1354,Cl[Zn]Cl,1,0,0,[0 0 0 ... 0 0 0],0.02,0.06429145790847451,0.0,0.013311974287215658,0.06022854058628263,0.2
342,713,713,CC(C)[NH2+]CC(c1cc(cc(c1)O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.03434300632205807,0.0,0.0015016914848857313,0.15757300297433088,0.0
343,1252,1252,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,1,0,0,[0 0 0 ... 0 0 0],0.0,0.034721189155326376,0.0,0.0016706051809672038,0.04450270134012778,0.0
344,98,98,c1[nH]c2c(n1)[nH]c(nc2=S)N,1,0,0,[0 0 0 ... 0 0 0],0.47545238095238074,0.12195162113653715,0.0,0.48034233302115326,0.14075213413799648,0.6
345,1091,1091,CC[NH+](CC)CCOC(=O)C1(CCCCC1)C2CCCCC2,1,0,0,[0 0 1 ... 0 0 0],0.01,0.022564042808615962,0.0,0.0026666787686643605,0.10587445797992506,0.0
346,1447,1447,COc1ccc(c(c1)C(CNC(=O)C[NH3+])O)OC,1,0,0,[0 1 0 ... 0 0 0],0.01,0.08966495241890214,0.0,0.022992597325167948,0.08797759789906343,0.0
347,197,197,c1cc(ccc1COC(Cn2ccnc2)c3ccc(cc3Cl)Cl)Cl,1,0,0,[0 1 0 ... 0 0 0],0.0,0.09093620525394655,0.0,0.028997049888852048,0.09398032499760536,0.0
348,184,184,c1cc(ccc1C(=O)NCC(=O)[O-])N,1,0,0,[0 0 0 ... 0 0 0],0.01,0.01718862469841469,0.0,0.0012697773915617656,0.031222568965180834,0.0
349,1305,1305,CCN1CCN(C(=O)C1=O)C(=O)N[C@H](c2ccccc2)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.02,0.0824297986526287,0.0,0.014938981463838538,0.07383195339798336,0.0
350,1441,1441,COc1cc(cc(c1OC)OC)Cc2cnc(nc2N)N,1,0,0,[0 0 1 ... 0 0 0],0.005,0.07196874210036992,0.0,0.017712168003611837,0.07139353398188801,0.2
351,690,690,CC(C)(C)NC(=O)[C@@H]1CN(CC[NH+]1C[C@H](C[C@@H](Cc2ccccc2)C(=O)N[C@H]3c4ccccc4C[C@H]3O)O)Cc5cccnc5,1,0,0,[0 1 0 ... 0 0 0],0.05333333333333333,0.03999310216801107,0.0,0.004712325455745895,0.12642645312182257,0.0
352,789,789,CC(CN1c2ccccc2CCc3c1cccc3)C[NH+](C)C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.012033686967021978,0.0,0.00015347674721301644,0.022392552606165895,0.0
353,535,535,C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)C=C4)C)O)C)(C(=O)COC(=O)CCC(=O)[O-])O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.007698577689369234,0.0,0.00023831029889118807,0.029418317706907796,0.0
354,706,706,CC(C)[N+](C)(CCC(c1ccccc1)(c2ccccc2)C(=O)N)C(C)C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.05784855054098311,0.0,0.00371544186706258,0.04450270134012778,0.0
355,82,82,C1[C@@H]([C@H]([C@@H]([C@H]([C@@H]1NC(=O)[C@H](CC[NH3+])O)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)[NH3+])O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C[NH3+])O)O)O)[NH3+],1,0,0,[0 1 0 ... 0 0 1],0.02,0.03871629718846204,0.0,0.004019651853810988,0.04979861253533625,0.0
356,791,791,CC(CN1c2ccccc2Sc3c1cccc3)C[NH+](C)C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.004496583378867927,0.0,3.1510175537674194e-05,0.0179721759934386,0.0
357,399,399,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)OCCCCO[N+](=O)[O-],0,1,1,[0 1 0 ... 0 0 0],0.66,0.4816683478458986,0.0,0.6695071008561989,0.05492870568466859,0.2
358,268,268,c1ccc(cc1)C(=O)NC(Cc2ccc(cc2)O)C(=O)Nc3ccc(cc3)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.035,0.051204584917845186,0.0,0.008961795477624206,0.04116230977322799,0.0
359,388,388,C[C@@H]([C@@H]([C@H]1CNc2c(c(=O)nc([nH]2)N)N1)O)O,1,0,0,[0 1 0 ... 0 0 0],0.05,0.09093802186071066,0.0,0.057145615318579875,0.14286987543971347,0.0
360,1326,1326,CCOC(=O)C1=C(NC(=C(C1c2ccccc2Cl)C(=O)OC)C)COCC[NH3+],1,0,0,[0 0 0 ... 0 0 0],0.0,0.03039176039038898,0.0,0.0023307293269431767,0.09147760005359634,0.0
361,133,133,c1c2c(cc(c1F)N3CC[NH2+]CC3)n(cc(c2=O)C(=O)[O-])C4CC4,1,0,0,[0 0 0 ... 0 0 0],0.015,0.08984424181124526,0.0,0.008505025983795211,0.03277390727729162,0.0
362,266,266,c1ccc(cc1)C(=O)c2ccc3n2CCC3C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.07229827800537322,0.0,0.014714476066319636,0.04098500857752437,0.0
363,762,762,CC(C)OC(=O)C(C)(C)Oc1ccc(cc1)C(=O)c2ccc(cc2)Cl,1,0,0,[0 1 0 ... 0 0 0],0.01,0.06493943859190535,0.0,0.012787830603398238,0.04450270134012778,0.0
364,1388,1388,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,1,1,1,[0 0 0 ... 0 0 0],0.74,0.481645635893179,0.0,0.6840107094995443,0.21747832151154278,0.2
365,89,89,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1[NH3+])O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C[NH3+])O)O)[NH3+])O[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O[C@@H]4[C@@H]([C@H]([C@@H]([C@@H](O4)C[NH3+])O)O)[NH3+])O)O)[NH3+],1,0,0,[0 0 0 ... 0 0 0],0.01,0.0074872243116755905,0.0,0.00026223268943845467,0.03587787620111466,0.0
366,1275,1275,CCCOc1cc(ccc1C(=O)OCC[NH+](CC)CC)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.08149523839258195,0.0,0.012173143504068406,0.04695612388461964,0.0
367,945,945,Cc1c(nc[nH]1)CN2CCc3c(c4ccccc4n3C)C2=O,1,0,0,[0 0 0 ... 0 0 0],0.07,0.07807218403460518,0.0,0.04488412513642831,0.22269065754310535,0.0
368,727,727,CC(C)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+](=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.0,0.03493195003331585,0.0,0.005674416791675139,0.05762124407899919,0.0
369,1150,1150,CCc1c(c(nc(n1)N)N)c2ccc(cc2)Cl,1,0,0,[0 0 0 ... 0 0 0],0.0,0.08684933093956058,0.0,0.012658773205355446,0.08915890659251942,0.2
370,295,295,c1ccc(cc1)CN(CC2=[NH+]CCN2)c3ccccc3,1,0,0,[0 0 0 ... 0 0 0],0.01,0.03598092597317944,0.0,0.004252400654571715,0.04450270134012778,0.0
371,262,262,c1ccc(cc1)C(CC[NH+]2CCCCC2)(C3CCCCC3)O,1,0,0,[0 0 1 ... 0 0 0],0.0,0.029938359051931065,0.0,0.0010438681147423533,0.028010958763121405,0.0
372,770,770,CC(c1ccc(c(c1)F)c2ccccc2)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.0,0.06907071354865392,0.0,0.010666055735920011,0.0243214739582309,0.0
373,1452,1452,COc1ccc(cc1C(=O)NCCc2ccc(cc2)S(=O)(=O)[N-]C(=O)NC3CCCCC3)Cl,1,0,0,[0 0 1 ... 0 0 0],0.0,0.0409149931117021,0.0,0.005576845550590243,0.06212888369711295,0.0
374,1225,1225,CCCCC[NH+](C)CCC(O)(P(=O)([O-])[O-])P(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],0.02,0.003824382482738593,0.0,7.299882077602681e-05,0.01994437735039478,0.0
375,1438,1438,COc1cc(cc(c1O)OC)[C@@H]2c3cc4c(cc3[C@H]([C@@H]5[C@@H]2C(=O)OC5)O[C@H]6[C@@H]([C@H]([C@H]7[C@H](O6)COC(O7)c8cccs8)O)O)OCO4,1,0,0,[0 0 0 ... 0 0 0],0.21666666666666665,0.04971714749467088,0.0,0.05136334321847083,0.06407376345371565,0.2
376,407,407,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H]([NH2+]C3)C(=O)Nc4cccc(c4)C(=O)[O-])C(=O)[O-])[C@@H](C)O,1,0,0,[0 1 0 ... 0 0 0],0.025,0.09095663300046783,0.0,0.004880633337961512,0.030729239510038846,0.0
377,1376,1376,CN/C(=C\[N+](=O)[O-])/[NH2+]CCSCc1ccc(o1)C[NH+](C)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.07724174040180447,0.0,0.011925443050410586,0.033008264832193136,0.0
378,358,358,c1cnc(nc1)[N-]S(=O)(=O)c2ccc(cc2)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.023134761488801284,0.0,0.0024547070299196444,0.03640027383776352,0.0
379,240,240,c1ccc(c(c1)C2=NCC(=O)Nc3c2cc(cc3)[N+](=O)[O-])Cl,1,0,0,[0 0 0 ... 0 0 0],0.0,0.020480102926649264,0.0,0.0045853139521142405,0.0899781769298545,0.0
380,920,920,Cc1c(c(=O)n2c(n1)CCCC2)CC[NH+]3CCC(CC3)c4c5ccc(cc5on4)F,1,0,0,[0 0 0 ... 0 0 0],0.2,0.09088268834390742,0.0,0.042972966507007916,0.07522943865682583,0.2
381,691,691,CC(C)(c1ccc(cc1)C(CCC[NH+]2CCC(CC2)C(c3ccccc3)(c4ccccc4)O)O)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.01,0.007345197515902758,0.0,5.479780754450384e-05,0.02168844729592823,0.0
382,1087,1087,CC[NH+](CC)CCN1c2ccc(cc2C(=NCC1=O)c3ccccc3F)Cl,1,0,0,[0 0 0 ... 0 0 0],0.0,0.024155964986959405,0.0,0.002199642283257943,0.08730636983019832,0.0
383,932,932,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,0,1,1,[0 0 0 ... 0 0 0],0.835,0.4816140855859971,0.0,0.9162399103719887,0.6690670289253582,0.6
384,672,672,CC(C)(C)[NH2+]C[C@@H](COc1c(nsn1)N2CCOCC2)O,1,0,0,[0 1 0 ... 0 0 0],0.02,0.06144037013776174,0.0,0.008943072648981216,0.1255518604499123,0.0
385,1358,1358,CN(C)C(=[NH2+])NC(=[NH2+])N,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09096090291665598,0.0,0.037486832190511236,0.06155623749800352,0.2
386,376,376,c1nc2c(n1[C@H]3C[C@@H]([C@H](O3)CO)O)NC=[NH+]C[C@H]2O,1,0,0,[0 0 0 ... 0 0 0],0.066,0.05352398164045015,0.0,0.016089944285463568,0.15745857104151906,0.2
387,455,455,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)COC(=O)CC(C)(C)C)O)CCC4=CC(=O)C=C[C@]34C)O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09091308007182705,0.0,0.02748183189052789,0.05810423418540297,0.0
388,111,111,c1c(c(=O)[nH]c(=O)[nH]1)N(CCCl)CCCl,1,0,0,[0 0 0 ... 0 0 0],0.09616666666666668,0.09094028603072252,0.0,0.07812640784248058,0.04450270134012778,0.4
389,1436,1436,COc1c2c(nc(n1)N)n(cn2)[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)O,1,0,0,[0 0 0 ... 0 0 0],0.09,0.04209882652614607,0.0,0.02077436080256936,0.14805066990736881,0.2
390,1264,1264,CCCCNc1ccc(cc1)C(=O)OCC[NH+](C)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.05647153998007111,0.0,0.01131461629372147,0.07088408909422217,0.0
391,964,964,Cc1cc(c(c(c1/C=C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C)C)C)OC,1,0,0,[0 0 0 ... 0 0 0],0.01,0.03133769764163492,0.0,0.004242011631456729,0.026532754001759147,0.0
392,1277,1277,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=NC=C(C=C23)C4=CC=C(C=C4)Cl)F,0,1,1,[0 0 0 ... 0 0 0],0.47507142857142864,0.3777836212330638,0.0,0.49623135836761684,0.23585952639881644,0.2
393,505,505,C[C@H](c1cccc2c1cccc2)[NH2+]CCCc3cccc(c3)C(F)(F)F,1,0,0,[0 1 0 ... 0 0 0],0.0,0.09091642868788813,0.0,0.018998944210999277,0.04828468433426969,0.0
394,631,631,C[NH+]1CCCCC1CCN2c3ccccc3Sc4c2cc(cc4)S(=O)C,1,0,0,[0 0 0 ... 0 0 0],0.02,0.006126765576009084,0.0,0.00012476224426810693,0.033985576605705954,0.0
395,1082,1082,CC[NH+](CC)CC#CCOC(=O)C(c1ccccc1)(C2CCCCC2)O,1,0,0,[0 0 1 ... 0 0 0],0.01,0.024981993578634457,0.0,0.0011601947901514404,0.03977075894321539,0.0
396,1004,1004,Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)NC(=O)c4ccc(cc4)CN5CC[NH+](CC5)C,1,0,0,[0 0 0 ... 0 0 0],0.285,0.09088857107393307,0.0,0.19035706204368139,0.2816073969273367,0.6
397,1160,1160,CCc1ccc(nc1)CCOc2ccc(cc2)CC3C(=O)[N-]C(=O)S3,1,0,0,[0 0 0 ... 0 0 0],0.19,0.09090312668916538,0.0,0.06228970272661201,0.10033189483159037,0.4
398,899,899,CC1=C(C(=C(C2=C1COC2=O)O)C/C=C(\C)/CCC(=O)OCCN3CCOCC3)OC,0,1,1,[0 0 0 ... 0 0 0],0.68,0.48168329021644085,0.0,0.85537709351797,0.31267071396729595,0.2
399,369,369,c1nc(nc(=O)n1[C@H]2C[C@@H]([C@H](O2)CO)O)N,1,0,0,[0 0 0 ... 0 0 0],0.4008333333333335,0.09089402528030821,0.0,0.3348879396440365,0.23360917971948994,0.2
400,1468,1468,COCCOc1cc2c(cc1OCCOC)ncnc2Nc3cccc(c3)C#C,1,0,0,[0 0 0 ... 0 0 0],0.5365,0.4225208074059185,0.0,0.5877197712819112,0.21913168712272127,0.4
401,386,386,C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)Cc4ccccc4)NC(=O)[C@@H]5C[C@@H]6c7cccc8c7c(c[nH]8)C[C@H]6[NH+](C5)C,1,0,0,[0 0 0 ... 0 0 0],0.05,0.09093039433905273,0.0,0.04094059213052747,0.12120385746936338,0.0
402,201,201,c1cc(ccc1N2CCOCC2=O)N3C[C@@H](OC3=O)CNC(=O)c4ccc(s4)Cl,1,0,0,[0 0 0 ... 0 0 0],0.055,0.04617954618280714,0.0,0.02118408152271455,0.1508778289922995,0.0
403,66,66,C(CNCC[NH2+]CCN)[NH3+],1,0,0,[0 0 0 ... 0 0 0],0.03,0.06917493529514837,0.0,0.011228589628187995,0.06414520229685862,0.2
404,997,997,Cc1ccc(cc1)c2c(n3cc(ccc3n2)C)CC(=O)N(C)C,1,0,0,[0 0 0 ... 0 0 0],0.04,0.0830027974536669,0.0,0.06168718539795513,0.0992428401849648,0.0
405,1030,1030,CC1CN(CC[NH2+]1)c2c(cc3c(c2OC)n(cc(c3=O)C(=O)[O-])C4CC4)F,1,0,0,[0 0 0 ... 0 0 0],0.02,0.01127802029362417,0.0,0.0009666454271584423,0.06579248783204497,0.0
406,273,273,c1ccc(cc1)C2(CC[NH+](CC2)CCC(C#N)(c3ccccc3)c4ccccc4)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.04,0.03823248455211321,0.0,0.0020184739731004594,0.020019729229407385,0.0
