,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
324,574,574,C[NH+](C)CC/C=C\1/c2ccccc2COc3c1cc(cc3)CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.018002591154063437,0.0,0.00040063612340254405,0.01980932424369141,0.0
325,576,576,C[NH+](C)CC[C@@H](c1ccc(cc1)Br)c2ccccn2,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.02572875840777603,0.0,0.0036907960339976247,0.05454403812225182,0.0
326,577,577,C[NH+](C)CCC(c1ccc(cc1)Br)c2ccccn2,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.02572875840777603,0.0,0.0036907960339976247,0.05454403812225182,0.0
327,578,578,C[NH+](C)CCC(c1ccc(cc1)Cl)c2ccccn2,1,0,0,[0 1 0 ... 0 0 0],16,0.0125,0.018895719067088243,0.0,0.00245639416029124,0.05454403812225182,0.0
328,579,579,C[NH+](C)CCC(c1ccccc1)(c2ccccc2Cl)O,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.0447737157404871,0.0,0.0034082524850334735,0.05185247685020068,0.0
329,580,580,C[NH+](C)CCC(c1ccccc1)c2ccccn2,1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.014016336808650576,0.0,0.0011871335010183578,0.05454403812225182,0.0
330,582,582,C[NH+](C)CCc1c[nH]c2c1cc(cc2)Cn3cncn3,1,0,0,[1 0 0 ... 0 0 0],16,0.015,0.013204352097405829,0.0,0.0024483531121152926,0.07319225159971032,0.0
331,583,583,C[NH+](C)CCc1c[nH]c2c1cc(cc2)CS(=O)(=O)N3CCCC3,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.03852538077285276,0.0,0.005360896739210183,0.06590590807713013,0.0
332,584,584,C[NH+](C)CCC[C@@]1(c2ccc(cc2CO1)C#N)c3ccc(cc3)F,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.08716079066588875,0.0,0.01508064026965553,0.08618684296226573,0.2
333,585,585,C[NH+](C)CCCC1(c2ccc(cc2CO1)C#N)c3ccc(cc3)F,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.08716079066588875,0.0,0.01508064026965553,0.08618684296226573,0.2
334,586,586,C[NH+](C)CCC=C1c2ccccc2CCc3c1cccc3,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.018337331272418694,0.0,0.0007349070730821081,0.04216847620578004,0.0
335,592,592,C[NH+](C)CCN(Cc1ccc(cc1)OC)c2ccccn2,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.030226312216572907,0.0,0.006786034923572119,0.10532065786182071,0.0
336,593,593,C[NH+](C)CCN(Cc1ccccc1)c2ccccn2,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.022221906106021625,0.0,0.0019283129441315845,0.10532065786182071,0.0
337,595,595,C[NH+](C)CCOC(c1ccc(cc1)Cl)c2ccccn2,1,0,0,[0 1 0 ... 0 0 0],16,0.04,0.022914787166528946,0.0,0.0019906109912508647,0.05454403812225182,0.0
338,596,596,C[NH+](C)CCOC(c1ccccc1)c2ccccc2,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.022734532087730724,0.0,0.0014596300456910952,0.07946593838553948,0.0
339,598,598,C[NH+](C)CCOc1ccc(cc1)/C(=C(/CCCl)\c2ccccc2)/c3ccccc3,1,0,0,[0 0 1 ... 0 0 0],16,0.0,0.027151433406065028,0.0,0.006095060639385429,0.04216847620578004,0.0
340,599,599,C[NH+](C)CCOc1ccc(cc1)CNC(=O)c2cc(c(c(c2)OC)OC)OC,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.013937871551371949,0.0,0.004903987694500075,0.05851598944669847,0.0
341,600,600,C[NH+](C/C=C/c1ccccc1)Cc2cccc3c2cccc3,1,0,0,[0 0 0 ... 0 0 0],16,0.032,0.03280627882808336,0.0,0.014458708084464752,0.1051168026074661,0.2
342,602,602,C[NH+](CCc1ccc(cc1)NS(=O)(=O)C)CCOc2ccc(cc2)NS(=O)(=O)C,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.08715365165748819,0.0,0.05749300641808149,0.10317867526674131,0.0
343,608,608,C[NH+]1C[C@@H]2c3ccccc3Oc4ccc(cc4[C@H]2C1)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.0623059662833325,0.0,0.009967446156626234,0.04723022610929401,0.2
344,619,619,C[NH+]1CCC(=C2c3ccccc3CC(=O)c4c2ccs4)CC1,1,0,0,[0 0 0 ... 0 0 0],16,0.03,0.07798119879908856,0.0,0.012727677465980778,0.035054182708366445,0.0
345,620,620,C[NH+]1CCC(=C2c3ccccc3C=Cc4c2cccc4)CC1,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.03366735657764828,0.0,0.0018799520958212952,0.044294650342600383,0.2
346,621,621,C[NH+]1CCC(=C2c3ccccc3CCc4c2nccc4)CC1,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.0586356952586492,0.0,0.003497579972025139,0.045440901703141225,0.0
347,622,622,C[NH+]1CCC(=C2c3ccccc3CCn4c2[nH+]cc4C=O)CC1,1,0,0,[0 0 0 ... 1 0 0],16,0.02,0.0871568705929667,0.0,0.045514795508648585,0.07844144403174842,0.0
348,623,623,C[NH+]1CCC(CC1)COc2cc3c(cc2OC)c(ncn3)Nc4ccc(cc4F)Br,1,0,0,[0 0 0 ... 0 0 0],16,0.11,0.08428429457897553,0.0,0.010421505939340228,0.14336107483427857,0.4
349,628,628,C[NH+]1CCC[C@H]1c2cccnc2,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.016936205331487934,0.0,0.000590366319400533,0.045440901703141225,0.2
350,634,634,C[NH+]1CCN(CC1)C(=O)O[C@H]2c3c(nccn3)C(=O)N2c4ccc(cn4)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.025,0.08714574868767853,0.0,0.03462567320195362,0.09723378291360428,0.0
351,636,636,C[NH+]1CCN(CC1)C2=[NH+]c3ccccc3Oc4c2cc(cc4)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.005,0.05478408195555455,0.0,0.004160288344987065,0.05501687432389714,0.0
352,640,640,C[NH+]1CCN2c3c(cccn3)Cc4ccccc4C2C1,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.04426716621013305,0.0,0.00844031947754886,0.070884118737547,0.2
353,641,641,C[NH2+]/C(=C\[N+](=O)[O-])/NCCSCc1ccc(o1)C[NH+](C)C,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.05028772061851489,0.0,0.004441360672792644,0.027739868255401028,0.0
354,642,642,C[NH2+][C@@H]1CCc2c(c3cc(ccc3[nH]2)C(=O)N)C1,1,0,0,[0 1 0 ... 0 0 0],16,0.005,0.009285211754877459,0.0,0.00041065329489097435,0.04723022610929401,0.0
355,643,643,C[NH2+][C@H]1CC[C@H](c2c1cccc2)c3ccc(c(c3)Cl)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.013333333333333332,0.005696884815729353,0.0,0.00013265152537805604,0.06099670445796846,0.2
356,644,644,C[NH2+]C1(CCCCC1=O)c2ccccc2Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.015,0.07188569943208653,0.0,0.02502488882267971,0.06430634426841915,0.2
357,651,651,C[NH2+]CCCC1c2ccccc2C=Cc3c1cccc3,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.031822173103920416,0.0,0.0035597998515666607,0.06677433487299107,0.2
358,657,657,CC(C(C)(C)C)/N=C(\NC#N)/Nc1cc[nH+]cc1,1,0,0,[0 1 0 ... 0 0 0],16,0.02,0.08719411254586498,0.0,0.06212123809499133,0.08025645494936223,0.0
359,660,660,CC(C(=O)c1cccc(c1)Cl)[NH2+]C(C)(C)C,1,0,0,[0 1 0 ... 0 0 0],16,0.04,0.08715614271980172,0.0,0.04729281301394466,0.067389550800001,0.0
360,664,664,CC(C)(C#N)c1cc(cc(c1)C(C)(C)C#N)Cn2cncn2,1,0,0,[1 0 0 ... 0 0 0],16,0.3690476190476192,0.08717470894734759,0.0,0.36235564516019536,0.08166049204241889,0.4
361,665,665,CC(C)(C#N)C1=CC(=CC(=C1)CN2C=NC=N2)C(C)(C)C#N,0,1,1,[1 0 0 ... 0 0 0],16,0.3690476190476192,0.08717470894734759,0.0,0.36235564516019536,0.08166049204241889,0.4
362,666,666,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,0,1,1,[0 0 0 ... 0 0 0],16,0.8,0.43091047455472015,0.0,0.9061764771172724,0.2352062789607132,0.2
363,681,681,CC(C)(C)C#C/C=C/C[NH+](C)Cc1cccc2c1cccc2,1,0,0,[0 0 0 ... 0 0 0],16,0.013333333333333332,0.022513945261910525,0.0,0.004362601067996204,0.05443248497591375,0.2
364,683,683,CC(C)(C)C(=O)OCOP(=O)(COCCN1C=NC2=C1N=CN=C2N)OCOC(=O)C(C)(C)C,1,1,1,[0 0 0 ... 0 0 0],16,0.74,0.4309212468578043,0.0,0.7828334344255045,0.17664173089008184,0.2
365,684,684,CC(C)(C)c1cc(cc(c1O)C(C)(C)C)SC(C)(C)Sc2cc(c(c(c2)C(C)(C)C)O)C(C)(C)C,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.04402444590133229,0.0,0.0038390173219848534,0.05371735891454455,0.2
366,685,685,CC(C)(C)c1ccc(cc1)C(=O)CC(=O)c2ccc(cc2)OC,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.08717857600680994,0.0,0.07295710201832613,0.06540603872627844,0.0
367,688,688,CC(C)(C)CC(C)(C)c1ccc(cc1)O,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.056265850710838734,0.0,0.006863495608586345,0.04723022610929401,0.0
368,692,692,CC(C)(c1ccccc1CC[C@H](c2cccc(c2)/C=C/c3ccc4ccc(cc4n3)Cl)SCC5(CC5)CC(=O)[O-])O,1,0,0,[0 1 0 ... 0 0 0],16,0.02,0.0628827501394805,0.0,0.009212759017244694,0.05829497228837052,0.0
369,693,693,CC(C)(c1cccnc1)C(=O)c2cccnc2,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.04414797247510236,0.0,0.02214282233939713,0.06099670445796846,0.0
370,694,694,CC(C)(Cc1ccc(cc1)Cl)[NH3+],1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.060920859421786065,0.0,0.01270219837406285,0.03799375966338412,0.0
371,695,695,CC(C)(Cc1ccccc1)[NH2+]C,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.06942048198811819,0.0,0.006963614556647743,0.04723022610929401,0.0
372,696,696,CC(C)(Cc1ccccc1)[NH3+],1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.05585226625340929,0.0,0.007559563907767176,0.03799375966338412,0.0
373,699,699,CC(C)/[NH+]=C(\N)/[NH+]=C(\N)/Nc1ccc(cc1)Cl,1,0,0,[0 1 0 ... 0 0 0],16,0.02,0.047530762781290016,0.0,0.007302486298618777,0.14610356012096373,0.0
374,700,700,CC(C)/N=c/1\cc-2n(c3ccccc3nc2cc1Nc4ccc(cc4)Cl)c5ccc(cc5)Cl,1,0,0,[0 1 0 ... 0 0 0],16,0.04,0.08717993434437964,0.0,0.08472372022353265,0.22102701447710804,0.0
375,724,724,CC(C)[NH2+]CC1CCc2cc(c(cc2N1)[N+](=O)[O-])CO,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.006225156540995885,0.0,0.00014547680664844331,0.022249507869206726,0.0
376,727,727,CC(C)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+](=O)[O-],1,0,0,[0 1 0 ... 0 0 0],16,0.013333333333333332,0.03534197459530631,0.0,0.0037384076394801156,0.04385885294003239,0.0
377,730,730,CC(C)c1c(c(c(c(n1)C(C)C)/C=C/[C@H](C[C@H](CC(=O)[O-])O)O)c2ccc(cc2)F)COC,1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.0166530463349273,0.0,0.0011303219354231757,0.036650002672408984,0.0
378,732,732,CC(C)c1c(c(nc(n1)N(C)S(=O)(=O)C)c2ccc(cc2)F)/C=C/[C@H](C[C@H](CC(=O)[O-])O)O,1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.02702157333188501,0.0,0.004510654112756886,0.05346046571723547,0.0
379,733,733,CC(C)c1ccc2c(c1)c(=O)c3cc(c(nc3o2)N)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],16,0.04,0.038123349362883564,0.0,0.0056076927791716144,0.03133336191731971,0.0
380,734,734,CC(C)c1cccc(c1NC(=O)C[NH+](CC(=O)[O-])CC(=O)[O-])C(C)C,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.034944329388898174,0.0,0.00396804978459469,0.05293317659713355,0.0
381,735,735,CC(C)c1cccc(c1O)C(C)C,1,0,0,[0 1 0 ... 0 0 0],16,0.025,0.061050413606060165,0.0,0.0068973935574254,0.08851316528017789,0.2
382,736,736,CC(C)c1cccc(c1OCOP(=O)([O-])[O-])C(C)C,1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.01443331859435682,0.0,0.003033796060186776,0.07860272555561668,0.0
383,746,746,CC(C)CC(C1(CCC1)c2ccc(cc2)Cl)[NH+](C)C,1,0,0,[0 1 0 ... 0 0 0],16,0.02,0.08714510401094569,0.0,0.04517490464293216,0.08192488916906152,0.0
384,749,749,CC(C)Cc1ccc(cc1)C(C)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.06121716808638695,0.0,0.007199116730410075,0.05034353614545252,0.0
385,759,759,CC(C)Nc1cccnc1N2CCN(CC2)C(=O)c3cc4cc(ccc4[nH]3)NS(=O)(=O)C,1,0,0,[0 1 0 ... 0 0 0],16,0.1,0.08717468461834885,0.0,0.0670135813863866,0.19428047820758834,0.0
386,769,769,CC(c1cc2ccccc2s1)N(C(=O)N)O,1,0,0,[0 1 0 ... 0 0 0],16,0.05,0.08715876668185008,0.0,0.03352810097985671,0.04723022610929401,0.0
387,772,772,CC(c1ccc(cc1)C(=O)c2cccs2)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.07048895747641429,0.0,0.0032097367070005422,0.02539696670591972,0.0
388,775,775,CC(c1ccccc1)(c2ccccn2)OCC[NH+](C)C,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.030539568688698202,0.0,0.009393781441435647,0.05454403812225182,0.0
389,788,788,CC(CN(c1c(cc(c(c1I)N)I)I)C(=O)C)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],16,0.015,0.02099828905429531,0.0,0.0009758446348878011,0.024089914447106377,0.0
390,789,789,CC(CN1c2ccccc2CCc3c1cccc3)C[NH+](C)C,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.011094969380550724,0.0,7.364522570440554e-05,0.02101056536417517,0.0
391,794,794,CC(CS(=O)(=O)c1ccc(cc1)F)(C(=O)Nc2ccc(c(c2)C(F)(F)F)C#N)O,1,0,0,[0 0 0 ... 0 0 0],16,0.025833333333333333,0.056566373409319116,0.0,0.028653643572720305,0.04385885294003239,0.0
392,796,796,CC(=O)/N=c\1/n(nc(s1)S(=O)(=O)N)C,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.0871629932810207,0.0,0.049805731122326544,0.18924042192339074,0.0
393,803,803,CC(=O)c1ccc(cc1)S(=O)(=O)[N-]C(=O)NC2CCCCC2,1,0,0,[0 0 1 ... 0 0 0],16,0.01,0.03914521501616552,0.0,0.0064674351350962065,0.031125942886848394,0.0
394,807,807,CC(=O)CCc1ccc2cc(ccc2c1)OC,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.0871406391921499,0.0,0.09286123359649494,0.04723022610929401,0.0
395,808,808,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(c1=O)C,1,0,0,[1 0 0 ... 0 0 0],16,0.06,0.08714275188794054,0.0,0.08213914743601175,0.11755830731961661,0.0
396,809,809,CC(=O)N(C)c1c(c(c(c(c1I)C(=O)NCC(=O)Nc2c(c(c(c(c2I)C(=O)[O-])I)C(=O)NCCO)I)I)C(=O)NC)I,1,0,0,[0 0 0 ... 1 0 1],16,0.01,0.035446732704443755,0.0,0.0016782132295366495,0.047294492215786244,0.0
397,810,810,CC(=O)N(CC(CN(c1c(c(c(c(c1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)C)O)c2c(c(c(c(c2I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I,1,0,0,[0 1 0 ... 0 0 0],16,0.015,0.08715457736319755,0.0,0.01141143398560183,0.06540603872627844,0.0
398,811,811,CC(=O)N(CC(CO)O)c1c(c(c(c(c1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.06521299384303592,0.0,0.007773648926408629,0.06540603872627844,0.0
399,812,812,CC(=O)N(CC(CO)O)c1c(c(c(c(c1I)C(=O)NCC(CO)O)I)C(=O)NCCO)I,1,0,0,[0 1 0 ... 0 0 0],16,0.02,0.0740285972321584,0.0,0.008002971948010548,0.06540603872627844,0.0
400,818,818,CC(=O)N[C@@H]1[C@H](C=C(O[C@H]1[C@@H]([C@@H](CO)O)O)C(=O)[O-])[NH+]=C(N)N,1,0,0,[0 1 0 ... 0 0 0],16,0.04,0.044758234148582036,0.0,0.003302506885540568,0.031125942886848394,0.0
401,821,821,CC(=O)Nc1c(c(c(c(c1I)C(=O)[O-])I)C(=O)NC)I,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.04913974942542069,0.0,0.007578031592833454,0.047294492215786244,0.0
402,822,822,CC(=O)Nc1c(c(c(c(c1I)N(C)C(=O)C)I)C(=O)[O-])I,1,0,0,[0 0 0 ... 1 0 1],16,0.0,0.023267710106419967,0.0,0.0023458965832175854,0.031125942886848394,0.0
403,824,824,CC(=O)Nc1c(c(c(c(c1I)NC(=O)C)I)C(=O)[O-])I,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.026420568059372512,0.0,0.002762316293426214,0.031125942886848394,0.0
404,825,825,CC(=O)Nc1c(cc(c(c1I)C(=O)[O-])I)I,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.024217405574968497,0.0,0.003127228411194734,0.031125942886848394,0.0
405,826,826,CC(=O)Nc1ccc(cc1)O,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.06837552029053127,0.0,0.021927424632545538,0.08025645494936223,0.0
406,827,827,CC(=O)Nc1nnc(s1)S(=O)(=O)N,1,0,0,[0 0 0 ... 0 0 0],16,0.03,0.05751711359213244,0.0,0.018572451766929003,0.0840032361461954,0.0
407,829,829,CC(=O)NCc1c(c(c(c(c1I)NC(=O)C)I)C(=O)[O-])I,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.01528546902145947,0.0,0.0007190862919603396,0.031125942886848394,0.0
408,843,843,CC(=O)Oc1ccc(cc1)C(c2ccc(cc2)OC(=O)C)c3ccccn3,1,0,0,[0 1 0 ... 0 0 0],16,0.02,0.0723525600311846,0.0,0.020363111098011488,0.045440901703141225,0.2
409,844,844,CC(=O)Oc1ccccc1C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.07,0.06356533473664852,0.0,0.005281247232635893,0.016402670891555723,0.2
410,845,845,CC(=O)Oc1ccccc1C(=O)Nc2ncc(s2)[N+](=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.03,0.08718473787944919,0.0,0.056512664872861766,0.0491143130722156,0.2
411,846,846,CC(=O)OC1=CC=CC=C1C(=O)O,0,1,1,[0 0 0 ... 0 0 0],16,0.6366666666666666,0.43100435037308565,0.0,0.530385023143832,0.05759717628046115,0.2
412,847,847,CC(=O)OCC(CCn1cnc2c1nc(nc2)N)COC(=O)C,1,0,0,[0 1 0 ... 0 0 0],16,0.045,0.07603280507704366,0.0,0.043891636518887896,0.12626427357452982,0.0
413,861,861,CC/C(=C(/CC)\c1ccc(cc1)O)/c2ccc(cc2)O,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.027062272267677843,0.0,0.0011169622051537369,0.04723022610929401,0.0
414,862,862,CC/C(=C(/CC)\c1ccc(cc1)OP(=O)([O-])[O-])/c2ccc(cc2)OP(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.005857033851680099,0.0,0.00023254698848647822,0.022249507869206726,0.0
415,863,863,CC/C(=C(\c1ccccc1)/c2ccc(cc2)OCC[NH+](C)C)/c3ccccc3,1,0,0,[0 0 1 ... 0 0 0],16,0.01,0.016250906272600736,0.0,0.0015150656988207449,0.04216847620578004,0.0
416,878,878,CC1(C(=C)N(C2=CC=CC=C21)CCCCCC(=O)O)C,0,1,1,[0 0 0 ... 0 0 0],16,0.6,0.4309680901712483,0.0,0.7637778414481329,0.09856316856643893,0.4
417,880,880,CC1(C(=O)N(C(=O)N1)c2ccc(c(c2)C(F)(F)F)[N+](=O)[O-])C,1,0,0,[0 0 0 ... 0 0 0],16,0.035,0.02087233035606494,0.0,0.003017555123714425,0.03694813241709141,0.0
418,885,885,CC1(CC(C1)C2=NC(=C3N2C=CN=C3N)C4=CC5=C(C=C4)C=CC(=N5)C6=CC=CC=C6)O,0,1,1,[0 1 0 ... 0 0 0],16,0.73,0.43101876249597715,0.0,0.8382954936057305,0.13024181255412748,0.2
419,886,886,CC1(CC(=O)N(C1=O)C)c2ccccc2,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.08718690814151625,0.0,0.08089192143427307,0.09856316856643893,0.0
420,891,891,Cc1[nH+]cc2n1-c3ccc(cc3C(=NC2)c4ccccc4F)Cl,1,0,0,[0 0 0 ... 1 0 0],16,0.0,0.06091916790067316,0.0,0.007351657687475679,0.08273714635216084,0.0
421,892,892,Cc1[nH]c2c(n1)-c3ccccc3N(CC2)C(=O)c4ccc(cc4)NC(=O)c5ccccc5c6ccccc6,1,0,0,[0 0 0 ... 0 0 0],16,0.0675,0.08718150332370363,0.0,0.08085047437329893,0.15487349197428638,0.0
422,893,893,Cc1c(c(c(c(c1C(=O)[O-])I)NC(=O)C)I)C(=O)NC,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.03031474791950101,0.0,0.003059282353804158,0.047294492215786244,0.0
423,896,896,CC1=C(C(C(=C(N1)C)C(=O)OC)c2ccccc2[N+](=O)[O-])C(=O)OC,1,0,0,[1 0 0 ... 0 0 0],16,0.0,0.01923233852171161,0.0,0.003609606283306992,0.03797648796261372,0.0
424,902,902,Cc1c(c(c(cn1)CO)CO)O,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.036946231170802576,0.0,0.0009837252529339255,0.045440901703141225,0.2
425,903,903,Cc1c(c(c(cn1)COP(=O)([O-])[O-])C[NH+](CCN(Cc2c(cnc(c2O)C)COP(=O)([O-])[O-])CC(=O)[O-])CC(=O)[O-])O,1,0,0,[0 0 0 ... 0 0 0],16,0.05,0.0049237829400558255,0.0,0.00023708891336958026,0.06937017281180284,0.0
426,910,910,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=NC(=NC(=C3)N4CCN(CC4)CCO)C,0,1,1,[0 0 0 ... 0 0 0],16,0.7140000000000001,0.43098701059693234,0.0,0.9028565096765998,0.5301874351637732,0.2
427,927,927,Cc1c(c2cc(ccc2n1C(=O)c3ccc(cc3)Cl)OC)CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.04,0.05751908317492999,0.0,0.006018210301512074,0.023595160168129476,0.0
428,928,928,CC1=C(C2=CC=CC=C2N1)CCNCC3=CC=C(C=C3)/C=C/C(=O)NO,0,1,1,[0 0 0 ... 0 0 0],16,0.63,0.43098449941322936,0.0,0.8390531422687274,0.13186696579948376,0.4
429,929,929,Cc1c(cc(c(=O)[nH]1)C#N)c2ccncc2,1,0,0,[0 0 0 ... 0 0 0],16,0.06,0.035845126359547785,0.0,0.016878466766307592,0.08795482610974358,0.0
430,930,930,CC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)CN3CCN(CC3)C)C(F)(F)F)C#CC4=CN=C5N4N=CC=C5,0,1,1,[0 0 0 ... 0 0 0],16,0.77,0.43109320199571,0.0,0.9371821016449494,0.6710788534725256,0.6
431,931,931,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3C=C(N=C3)C)C(F)(F)F)NC4=NC=CC(=N4)C5=CN=CC=C5,0,1,1,[0 0 0 ... 0 0 0],16,0.5016666666666668,0.14452415008707728,0.0,0.48122005508326415,0.3127303016804665,0.6
432,932,932,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,0,1,1,[0 0 0 ... 0 0 0],16,0.914,0.43097459054021225,0.0,0.8928222805744077,0.5781395782450004,0.6
433,933,933,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5.CS(=O)(=O)O,0,1,1,[0 0 0 ... 0 0 0],16,0.9540000000000001,0.6162438606713547,0.0,0.973346557023561,0.6940114122253704,0.6
434,935,935,Cc1c(ccc(c1)c2cc(c(cc2)N/N=C\3/C(=O)c4c(cc(cc4C=C3S(=O)(=O)[O-])S(=O)(=O)[O-])N)C)N/N=C\5/C(=O)c6c(cc(cc6C=C5S(=O)(=O)[O-])S(=O)(=O)[O-])N,1,0,0,[0 0 0 ... 0 0 0],16,0.016666666666666666,0.0645451204861602,0.0,0.01636042284175437,0.04256831059939519,0.0
435,936,936,Cc1c(ccc2c1c(nc(n2)N)N)CNc3cc(c(c(c3)OC)OC)OC,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.051641991899988846,0.0,0.01128016561797332,0.11035008044937755,0.2
436,939,939,Cc1c(ccnc1C[S@@](=O)c2[nH]c3ccccc3n2)OCC(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.03442386901852035,0.0,0.0021231048343336597,0.06912237631643513,0.0
437,940,940,Cc1c(ccnc1CS(=O)c2[nH]c3ccccc3n2)OCC(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.03442386901852035,0.0,0.0021231048343336597,0.06912237631643513,0.0
438,941,941,Cc1c(ccnc1CS(=O)c2[nH]c3ccccc3n2)OCCCOC,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.026366024090391373,0.0,0.0008256414051767498,0.06912237631643513,0.0
439,942,942,Cc1c(cno1)C(=O)Nc2ccc(cc2)C(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],16,0.055,0.08714114000158281,0.0,0.05254151716263398,0.1026125365109137,0.0
440,945,945,Cc1c(nc[nH]1)CN2CCc3c(c4ccccc4n3C)C2=O,1,0,0,[0 0 0 ... 0 0 0],16,0.03,0.08713843417395825,0.0,0.04947552008371844,0.1880123126538631,0.0
441,946,946,Cc1c(nc[nH]1)CSCCN/C(=N/C#N)/NC,1,0,0,[0 0 0 ... 0 0 0],16,0.06,0.08716837970504607,0.0,0.050496384840694776,0.1198317364415523,0.2
442,951,951,Cc1c(sc(n1)c2ccc(c(c2)C#N)OCC(C)C)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.019750897447292252,0.0,0.002055800258661684,0.036650002672408984,0.0
443,952,952,Cc1c(sc[n+]1Cc2cnc(nc2N)C)CCO,1,0,0,[0 0 0 ... 0 0 0],16,0.05,0.06984973835305347,0.0,0.007459017272513971,0.065826375309592,0.0
