,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
236,140,140,trans-2-Pentene ,-2.076,1,70.135,0,0,1,0.0,-2.54,CC/C=C/C,0,0,[0 0 0 ... 0 0 0],0.03,0.08300683853341415,0.0,0.08933951873082514,0.3446703632427579,0.2
237,893,893,Flumetralin,-6.584,1,421.7340000000001,0,2,6,89.51999999999998,-6.78,CCN(Cc1c(F)cccc1Cl)c2c(cc(cc2N(=O)=O)C(F)(F)F)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.0,0.001450182328394843,0.0,5.282402088609448e-05,0.027663992174962897,0.0
238,194,194,2-Napthol,-3.08,1,144.17299999999997,1,2,0,20.23,-2.28,Oc1ccc2ccccc2c1,0,0,[0 0 0 ... 0 0 0],0.03,0.039364522435188794,0.0,0.020116387510524872,0.08588368306073642,0.2
239,871,871,"2,2',4,4',6,6'-PCB",-7.178999999999999,1,360.88200000000006,0,2,1,0.0,-8.71,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.021232828264496385,0.0,0.006449778469879698,0.03819210147930739,0.0
240,609,609,Methyl pentanoate,-1.545,1,116.15999999999998,0,0,3,26.3,-1.36,CCCC(=O)OCC,0,0,[0 0 0 ... 0 0 0],0.14,0.1340351399899458,0.0,0.18647869008009946,0.3076786430212288,0.0
241,1090,1090,Piperine,-3.659,1,285.343,0,3,3,38.77,-3.46,O=C(C=CC=Cc2ccc1OCOc1c2)N3CCCCC3,0,0,[0 0 1 ... 0 0 0],0.09,0.048061894977891456,0.0,0.029180729996323002,0.08071134185737512,0.0
242,118,118,Hexylbenzene ,-4.22,1,162.276,0,1,5,0.0,-5.21,CCCCCCc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.0,0.0009650147683418437,0.0,0.00026226972430718864,0.021266782634006526,0.0
243,564,564,Ethyl octanoate,-2.962,1,172.26799999999997,0,0,7,26.3,-3.39,CCCCCCCC(=O)OCC,0,0,[0 0 0 ... 0 0 0],0.0,0.005975166537618964,0.0,0.006694302978812465,0.10844744985933794,0.0
244,815,815,1-Chloro-2-methylpropane,-1.924,1,92.569,0,0,1,0.0,-2.0,ClCC(C)C,0,0,[0 1 0 ... 0 0 0],0.0,0.04597593698029034,0.0,0.025690109380528243,0.18186362792306354,0.0
245,358,358,"9,10-Dimethylanthracene",-5.228,1,206.288,0,3,0,0.0,-6.57,Cc1c2ccccc2c(C)c3ccccc13,0,0,[0 0 0 ... 0 0 0],0.01,0.05455091726572078,0.0,0.02109540001952857,0.07740683013603296,0.0
246,242,242,Trichloroacetonitrile,-2.019,1,144.388,0,0,0,23.79,-2.168,ClC(Cl)(Cl)C#N,0,0,[0 0 0 ... 0 0 0],0.06,0.1340518583630286,0.0,0.11906773963589193,0.18186362792306354,0.4
247,50,50,1-Octyne ,-2.509,1,110.2,0,0,4,0.0,-3.66,CCCCCCC#C,0,0,[0 0 0 ... 0 0 0],0.01,0.0022079140414110474,0.0,0.004306749556196963,0.10844744985933794,0.0
248,162,162,Caproaldehyde,-1.457,1,100.161,0,0,4,17.07,-1.3,CCCCCC=O,0,0,[0 0 0 ... 0 0 0],0.21,0.13404074913630137,0.0,0.12589486140013972,0.16896976396628083,0.4
249,403,403,Bromochloromethane,-1.519,1,129.384,0,0,0,0.0,-0.89,ClCBr,1,1,[0 0 0 ... 0 0 0],0.63,0.2248354225425224,0.0,0.18062215908095308,0.18186362792306354,0.2
250,672,672,"O,P'-DDD",-6.007999999999999,1,320.04600000000005,0,2,3,0.0,-6.51,ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl ,0,0,[0 1 0 ... 0 0 0],0.02,0.005524812730442764,0.0,0.0008087993572877299,0.049006628905714084,0.0
251,583,583,Coumachlor,-4.553999999999999,1,342.7780000000001,1,3,4,67.50999999999999,-5.839,CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O,0,0,[0 1 0 ... 0 0 0],0.0,0.002055755622733756,0.0,0.0001881731784799588,0.02077344257475694,0.0
252,390,390,2-Methylanthracene,-4.87,1,192.261,0,3,0,0.0,-6.96,Cc1ccc2cc3ccccc3cc2c1,0,0,[0 0 0 ... 0 0 0],0.0,0.0009280766632676162,0.0,0.0011885354708538317,0.08588368306073642,0.0
253,1071,1071,Pentachloroethane,-3.382,1,202.295,0,0,0,0.0,-2.6,ClC(Cl)C(Cl)(Cl)Cl,0,0,[0 1 0 ... 0 0 1],0.01,0.019560327479891098,0.0,0.009503693732811973,0.18186362792306354,0.0
254,854,854,"1,3-Dichlorobenzene",-3.5580000000000003,1,147.004,0,1,0,0.0,-3.04,Clc1cccc(Cl)c1,0,0,[0 0 0 ... 0 0 0],0.0,0.02774546672410011,0.0,0.012488292549724831,0.03819210147930739,0.2
255,658,658,methyl gallate,-1.913,1,184.147,3,1,1,86.99000000000001,-1.24,COC(=O)c1cc(O)c(O)c(O)c1 ,0,0,[0 0 0 ... 0 0 0],0.04,0.04970338271633095,0.0,0.03173831529885494,0.08588368306073642,0.2
256,310,310,17a-Methyltestosterone,-4.073,1,302.4580000000001,1,4,0,37.3,-3.999,CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,0,0,[0 0 0 ... 0 0 0],0.05,0.06531216481378298,0.0,0.011213133207182778,0.0675556232106489,0.0
257,301,301,"1,1-Dichloroethane",-1.5759999999999998,1,98.96,0,0,0,0.0,-1.29,CC(Cl)Cl,0,0,[0 1 0 ... 0 0 0],0.0,0.07921627198246664,0.0,0.05677612428014298,0.18186362792306354,0.0
258,211,211,"2,2-Dimethylpentane",-2.938,1,100.20499999999998,0,0,1,0.0,-4.36,CCCC(C)(C)C,0,0,[0 0 0 ... 0 0 0],0.11,0.13405953316773211,0.0,0.1046850850051412,0.3322901954519712,0.4
259,172,172,pregnenolone,-4.342,1,316.48500000000007,1,4,1,37.3,-4.65,CC(=O)C3CCC4C2CC=C1CC(O)CCC1(C)C2CCC34C ,0,0,[0 0 0 ... 0 0 0],0.03,0.04348874494046763,0.0,0.010788007263736793,0.0675556232106489,0.0
260,879,879,"2,2',3,4,5,5',6-PCB",-7.898,1,395.3270000000001,0,2,1,0.0,-8.94,Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.004427731675602744,0.0,0.0006031139260434164,0.03819210147930739,0.0
261,503,503,p-Phenylphenol,-3.701,1,170.211,1,2,1,20.23,-3.48,Oc1ccc(cc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],0.16,0.1341218716115568,0.0,0.13580623397297273,0.08588368306073642,0.4
262,948,948,2-Nonanone,-2.263,1,142.242,0,0,6,17.07,-2.58,CCCCCCCC(=O)C,0,0,[0 0 0 ... 0 0 0],0.02,0.052718556965108083,0.0,0.030676259235030076,0.10844744985933794,0.2
263,745,745,Apazone,-2.9,1,300.3620000000001,0,3,2,56.220000000000006,-3.5380000000000003,CCCC1C(=O)N3N(C1=O)c2cc(C)ccc2N=C3N(C)C ,0,0,[0 0 0 ... 0 0 0],0.01,0.06123490822659653,0.0,0.004624586257955946,0.06834487045676099,0.0
264,1123,1123,halothane,-2.608,1,197.381,0,0,0,0.0,-1.71,FC(F)(F)C(Cl)Br ,0,0,[0 1 0 ... 0 0 0],0.01,0.017313016347532777,0.0,0.004955765492175834,0.18186362792306354,0.0
265,959,959,2-Ethyl-2-hexanal,-2.081,1,126.19899999999998,0,0,4,17.07,-2.46,CCCC=C(CC)C=O,0,0,[0 0 0 ... 0 0 0],0.25,0.1340726239473966,0.0,0.12044522223156022,0.3322901954519712,0.8
266,39,39,1-Iodoheptane,-3.904,1,226.101,0,0,5,0.0,-4.81,CCCCCCCI,0,0,[0 0 0 ... 0 0 0],0.0,0.005003075154863289,0.0,0.0024131326124149075,0.10844744985933794,0.0
267,408,408,Linuron,-3.5810000000000004,1,249.097,1,1,2,41.57,-3.592,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,0,0,[0 0 0 ... 0 0 0],0.0,0.12408133441658471,0.0,0.013398972404757419,0.03819210147930739,0.0
268,993,993,p-Nitrotoluene,-2.64,1,137.138,0,1,1,43.14,-2.49,Cc1ccc(cc1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.0,0.029469852321815367,0.0,0.011727744435666706,0.08588368306073642,0.0
269,682,682,9-Methylanthracene,-4.87,1,192.261,0,3,0,0.0,-5.89,Cc1c2ccccc2cc3ccccc13,0,0,[0 0 0 ... 0 0 0],0.01,0.0007309197677842448,0.0,0.000613076731855565,0.07740683013603296,0.0
270,656,656,Flurochloridone,-4.749,1,312.118,0,2,2,20.31,-4.047,FC(F)(F)c1cccc(c1)N2CC(CCl)C(Cl)C2=O,0,0,[0 0 0 ... 0 0 0],0.02,0.0013845643584670423,0.0,0.0003516499952150155,0.03577956164890008,0.0
271,156,156,"5,6,7,8-tetrahydro-2-naphthol",-3.0860000000000003,1,148.205,1,2,0,20.23,-1.99,Oc2ccc1CCCCc1c2 ,0,0,[0 0 0 ... 0 0 0],0.04,0.111230075955427,0.0,0.04830565971263855,0.08071134185737512,0.4
272,222,222,2-bromonaphthalene,-4.434,1,207.07,0,2,0,0.0,-4.4,c1c(Br)ccc2ccccc12 ,0,0,[0 0 0 ... 0 0 0],0.0,0.0009829046920710465,0.0,0.00044289415869753183,0.08588368306073642,0.0
273,780,780,Benzo(j)fluoranthene,-6.007000000000001,2,252.316,0,5,0,0.0,-8.0,c1ccc2c3c(ccc2c1)c4cccc5cccc3c45,0,0,[0 0 0 ... 0 0 0],0.04,0.07876422013598176,0.0,0.011715840620628417,0.2860652553626865,0.0
274,210,210,Ethyl acetate,-0.77,1,88.106,0,0,1,26.3,-0.04,CCOC(=O)C,1,1,[0 0 0 ... 0 0 0],0.92,0.8462684383916724,0.0,0.9463473380473135,0.5034775644403982,1.0
275,344,344,Lovastatin,-4.731,1,404.54700000000025,1,3,6,72.83,-6.005,CCC(C)C(=O)OC2CC(C)C=C3C=CC(C)C(CCC1CC(O)CC(=O)O1)C23 ,0,0,[1 1 0 ... 0 0 0],0.09,0.03343841462303651,0.0,0.01731839989167463,0.09479947471078443,0.4
276,306,306,"1,2,3-Trichlorobenzene",-4.008,1,181.449,0,1,0,0.0,-4.0,Clc1cccc(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.04993941675212937,0.0,0.012878684589858608,0.049125633651337715,0.0
277,907,907,"2,4',5-PCB",-5.7620000000000005,1,257.547,0,2,1,0.0,-6.25,Clc1ccc(cc1)c2cc(Cl)ccc2Cl ,0,0,[0 0 0 ... 0 0 0],0.01,0.010528906679012379,0.0,0.002197899506087742,0.0495332713285229,0.0
278,1103,1103,4-Methyl-2-pentanol,-1.308,1,102.17699999999998,1,0,2,20.23,-0.8,CC(C)CC(C)O,1,1,[0 1 0 ... 0 0 0],0.92,0.6716145204313387,0.0,0.8331099923618024,0.614115779437039,0.8
279,640,640,Digitoxin,-6.114,1,764.9499999999999,5,8,7,182.83,-5.292999999999999,CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CCC5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,0,0,[0 0 0 ... 0 0 0],0.01,0.0002605860658096917,0.0,4.336012168388714e-05,0.053253090299994824,0.0
280,846,846,hydantoin,0.603,1,100.077,2,1,0,58.2,-0.4,O=C1CNC(=O)N1 ,1,1,[0 0 0 ... 0 0 0],0.68,0.6861307509237639,0.0,0.8071097772702994,0.30880143436309204,0.4
281,378,378,Propanil,-3.644,1,218.083,1,1,2,29.1,-3.0,CCC(=O)Nc1ccc(Cl)c(Cl)c1,0,0,[0 0 0 ... 0 0 0],0.0,0.010973495341863251,0.0,0.002680757097810705,0.03819210147930739,0.0
282,416,416,o-Nitroaniline,-2.277,1,138.126,1,1,1,69.16,-1.96,Nc1ccccc1N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.04,0.1340702985450896,0.0,0.057399542362146005,0.08588368306073642,0.0
283,167,167,3-Octanoyloxymethylphenytoin,-4.84,1,408.498,1,3,10,75.71,-6.523,O=C1N(COC(=O)CCCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],0.0,0.0003300022854877523,0.0,7.377834614924133e-05,0.021266782634006526,0.0
284,914,914,Ethyl heptanoate,-2.608,1,158.241,0,0,6,26.3,-2.74,CCCCCCC(=O)OCC,0,0,[0 0 0 ... 0 0 0],0.0,0.005975166537618964,0.0,0.006694302978812465,0.10844744985933794,0.0
285,737,737,Phenetole,-2.66,1,122.16699999999996,0,1,2,9.23,-2.33,CCOc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.06,0.13404036289194307,0.0,0.06545673326841832,0.08588368306073642,0.2
286,597,597,karbutilate,-2.655,1,279.34,2,1,2,70.67,-2.93,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1 ,0,0,[0 0 0 ... 0 0 0],0.0,0.01285389014476768,0.0,0.003945118444806849,0.08588368306073642,0.0
287,12,12,1-Pentene ,-2.01,1,70.135,0,0,2,0.0,-2.68,CCCC=C,0,0,[0 0 0 ... 0 0 0],0.09,0.10649170307549723,0.0,0.0942175200881937,0.3322901954519712,0.0
288,10,10,2-pyrrolidone,0.243,1,85.10600000000001,1,1,0,29.1,1.07,O=C1CCCN1,1,1,[0 0 0 ... 0 0 0],0.73,0.6715187645539766,0.0,0.7272906435409406,0.1626128125867823,0.4
289,105,105,Methyl formate,-0.048,1,60.05200000000001,0,0,1,26.3,0.58,COC=O,1,1,[0 0 0 ... 0 0 0],0.88,0.6716282802692854,0.0,0.8856316363133875,0.3446703632427579,0.8
290,68,68,Carbromal,-2.198,1,237.097,2,0,3,72.19,-2.68,CCC(Br)(CC)C(=O)NC(N)=O,0,0,[0 0 0 ... 0 0 0],0.15,0.13403212327163438,0.0,0.10680221009287448,0.511258464941852,0.6
291,90,90,"2,3-Dichloronitrobenzene",-3.322,1,192.00100000000003,0,1,1,43.14,-3.48,O=N(=O)c1c(Cl)c(Cl)ccc1,0,0,[0 0 0 ... 0 0 0],0.0,0.03752143051457456,0.0,0.003909467152439023,0.03819210147930739,0.0
292,1052,1052,RTI 15,-3.891,1,268.32,1,3,1,58.120000000000005,-4.553999999999999,CCN2c1nc(C)cc(C)c1NC(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],0.04,0.04340214949704301,0.0,0.005562763466461986,0.14778706382548712,0.0
293,758,758,Acephate,-0.416,1,183.169,1,0,3,55.4,0.54,COP(=O)(NC(C)=O)SC ,1,1,[0 0 0 ... 0 0 0],0.89,0.8327239637257284,0.0,0.8977300377789966,0.3446703632427579,1.0
294,380,380,Ethyl hexanoate,-2.254,1,144.21399999999997,0,0,5,26.3,-2.35,CCCCCC(=O)OCC,0,0,[0 0 0 ... 0 0 0],0.01,0.017308273641140768,0.0,0.022339888154405785,0.16896976396628083,0.0
295,733,733,alloxantin,0.919,1,286.156,6,2,1,191.0,-1.99,C1(=O)NC(=O)NC(=O)C1(O)C2(O)C(=O)NC(=O)NC2(=O),0,0,[0 0 0 ... 0 0 0],0.06,0.1341314869534598,0.0,0.14831985735329162,0.08588368306073642,0.2
296,233,233,mannitol,0.647,1,182.172,6,0,5,121.38,0.06,OCC(O)C(O)C(O)C(O)CO ,1,1,[0 1 0 ... 0 0 0],0.98,0.671605413632657,0.0,0.9238926919521883,0.5709646374168159,1.0
297,364,364,Hydrocortisone ,-3.159,1,362.4660000000002,3,4,2,94.83,-3.09,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,0,0,[0 0 0 ... 0 0 0],0.0,0.023147658752059805,0.0,0.0017229784206123414,0.08682913838208728,0.0
298,372,372,Iodobenzene,-3.8,1,204.01,0,1,0,0.0,-3.01,Ic1ccccc1,0,0,[0 0 0 ... 0 0 0],0.01,0.13411851552531423,0.0,0.05794773779677913,0.08588368306073642,0.0
299,258,258,Phenytoin,-3.057,1,252.273,2,3,2,58.2,-4.097,O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],0.01,0.11739507212011657,0.0,0.029625026247243617,0.08588368306073642,0.0
300,688,688,Simetryn,-2.689,1,213.31,0,1,3,45.150000000000006,-2.676,CSc1nc(nc(n1)N(C)C)N(C)C,0,0,[0 0 0 ... 0 0 0],0.03,0.05441022121984018,0.0,0.023539722884158475,0.08588368306073642,0.2
301,649,649,5-Allyl-5-isopropylbarbital,-1.706,1,210.233,2,1,3,75.27000000000001,-1.7080000000000002,O=C1NC(=O)NC(=O)C1(C(C)C)CC=C,0,0,[0 1 0 ... 0 0 0],0.0,0.0068433695706692456,0.0,0.0018788246222705487,0.08588368306073642,0.0
302,991,991,aminopyrine,-2.129,1,231.299,0,2,2,30.17,-0.364,CN(C)c2c(C)n(C)n(c1ccccc1)c2=O ,1,1,[0 0 0 ... 0 0 0],0.59,0.6714196940226335,0.0,0.5813044214507859,0.226318907523066,0.2
303,304,304,Lindane,-4.009,1,290.832,0,1,0,0.0,-4.64,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0,0,[0 0 0 ... 0 0 0],0.09,0.10327257739361471,0.0,0.11543891299789774,0.18186362792306354,0.4
304,989,989,1-Bromooctane,-3.721,1,193.128,0,0,6,0.0,-5.06,CCCCCCCCBr,0,0,[0 0 0 ... 0 0 0],0.0,0.001699752876064758,0.0,0.0014235803854607415,0.10844744985933794,0.0
305,708,708,Norea,-2.47,1,222.332,1,3,1,32.34,-3.1710000000000003,CN(C)C(=O)NC1CC2CC1C3CCCC23,0,0,[0 0 0 ... 0 0 0],0.155,0.1340739390081969,0.0,0.06287405588937121,0.6015887157803701,0.2
306,992,992,3-Pentanol,-0.97,1,88.15,1,0,2,20.23,-0.24,CCC(O)CC,1,1,[0 1 0 ... 0 0 0],0.9,0.6715296901311103,0.0,0.8133064529338028,0.5034775644403982,0.8
307,1087,1087,Sulfallate,-3.254,1,223.794,0,0,4,3.24,-3.39,CCN(CC)C(=S)SCC(Cl)=C,0,0,[0 0 0 ... 0 1 0],0.05,0.0019731035417411137,0.0,0.0022053524140311777,0.18186362792306354,0.0
308,42,42,Cyclobutyl-5-spirobarbituric acid,-0.527,1,168.15200000000002,2,2,0,75.27,-1.655,O=C2NC(=O)C1(CCC1)C(=O)N2,0,0,[0 0 0 ... 0 0 0],0.01,0.02397957993454078,0.0,0.014012979768880508,0.07670257288271577,0.0
309,208,208,Fluorobenzene,-2.514,1,96.10399999999998,0,1,0,0.0,-1.8,Fc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.01,0.08479678554649148,0.0,0.04024696835273131,0.08588368306073642,0.0
310,20,20,"2,2',3,4,6-PCB",-6.627000000000001,1,326.437,0,2,1,0.0,-7.43,Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.007802958412245278,0.0,0.001231315634560667,0.03819210147930739,0.0
311,615,615,Dexamethasone,-3.4,1,392.4670000000002,3,4,2,94.83,-3.59,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0,0,[0 0 0 ... 0 0 0],0.0,0.00295866333356074,0.0,0.0005452135074262902,0.08682913838208728,0.0
312,569,569,1-Heptene,-2.718,1,98.189,0,0,4,0.0,-3.73,CCCCCC=C,0,0,[0 0 0 ... 0 0 0],0.0,0.0057006942617982125,0.0,0.0052845254031159035,0.16896976396628083,0.0
313,1065,1065,"2,3,4,5-Tetrachlorophenol",-4.335,1,231.893,1,1,0,20.23,-3.15,Oc1cc(Cl)c(Cl)c(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.0046634951166179064,0.0,0.0018257453522793504,0.03819210147930739,0.0
314,1078,1078,"2,3,5,6-Tetrachlorophenol",-4.203,1,231.893,1,1,0,20.23,-3.37,Oc1c(Cl)c(Cl)cc(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.016655195562582967,0.0,0.0064454206285369745,0.03819210147930739,0.0
315,717,717,testosterone propionate,-4.87,1,344.4950000000001,0,4,2,43.370000000000005,-5.37,CCC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,0,0,[0 0 0 ... 0 0 0],0.01,0.10320500666578843,0.0,0.004941066468793151,0.0675556232106489,0.0
316,285,285,Barbital,-1.265,1,184.195,2,1,2,75.27000000000001,-2.4,O=C1NC(=O)NC(=O)C1(CC)CC,0,0,[0 0 0 ... 0 0 0],0.01,0.0677395320469775,0.0,0.025374646865700592,0.08588368306073642,0.0
317,761,761,Trichlomethiazide,-2.98,1,380.662,3,2,2,118.36,-2.68,NS(=O)(=O)c2cc1c(NC(NS1(=O)=O)C(Cl)Cl)cc2Cl ,0,0,[0 1 0 ... 0 0 0],0.04,0.0023040221994207887,0.0,0.00046242455269306613,0.0317277027343375,0.0
318,1083,1083,"1,2,4,5-Tetramethylbenzene",-3.664,1,134.22199999999998,0,1,0,0.0,-4.59,Cc1cc(C)c(C)cc1C,0,0,[0 0 0 ... 0 0 0],0.0,0.08825969523886522,0.0,0.04312347921319342,0.08588368306073642,0.0
319,71,71,Nitrofen,-5.361000000000001,1,284.098,0,2,3,52.37,-5.46,Clc2ccc(Oc1ccc(cc1)N(=O)=O)c(Cl)c2,0,0,[0 0 0 ... 0 0 0],0.01,0.005673317172442858,0.0,0.00048055853179775586,0.03819210147930739,0.0
320,49,49,"2,7-dimethylquinoline",-3.342,1,157.216,0,2,0,12.89,-1.94,c2c(C)cc1nc(C)ccc1c2 ,0,0,[0 0 0 ... 0 0 0],0.06,0.09148645933857096,0.0,0.04267918626717653,0.08588368306073642,0.2
321,179,179,Glutethimide,-2.591,1,217.268,1,2,2,46.17,-2.337,CCC1(CCC(=O)NC1=O)c2ccccc2 ,0,0,[0 0 0 ... 0 0 0],0.0,0.003893933725744263,0.0,0.0016900253950921998,0.08071134185737512,0.0
322,466,466,o-Chloroiodobenzene,-4.384,1,238.455,0,1,0,0.0,-3.54,Clc1ccccc1I,0,0,[0 0 0 ... 0 0 0],0.01,0.05076573658854206,0.0,0.004468882574538576,0.03819210147930739,0.0
323,1029,1029,3-Ethyl-3-pentanol,-1.663,1,116.204,1,0,3,20.23,-0.85,CCC(O)(CC)CC,1,1,[0 0 0 ... 0 0 0],0.82,0.6715641142932884,0.0,0.7229541004932316,0.3446703632427579,0.6
324,632,632,"1,5-Dimethlnapthalene",-4.147,1,156.228,0,2,0,0.0,-4.678999999999999,Cc1cccc2c(C)cccc12,0,0,[0 0 0 ... 0 0 0],0.0,0.060240411390541974,0.0,0.025238301434249825,0.07740683013603296,0.0
325,493,493,Nimetazepam,-3.557,1,295.29800000000006,0,3,2,75.81,-3.796,CN2C(=O)CN=C(c1ccccc1)c3cc(ccc23)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.01,0.0004461361479977135,0.0,0.00019319334990190634,0.08071134185737512,0.0
326,116,116,Isoquinoline,-2.531,2,129.16199999999998,0,2,0,12.89,-1.45,c1ccc2cnccc2c1,0,0,[0 0 0 ... 0 0 0],0.19,0.1340847586561302,0.0,0.14590638544528906,0.43619373756853724,0.0
327,293,293,Equilin,-3.555,1,268.356,1,4,0,37.3,-5.282,CC34CCC1C(=CCc2cc(O)ccc12)C3CCC4=O,0,0,[0 0 0 ... 0 0 0],0.05,0.0639906079247506,0.0,0.005239324358962546,0.0675556232106489,0.4
328,76,76,3-Hexanoyloxymethylphenyltoin,-4.1530000000000005,1,380.444,1,3,8,75.71,-5.886,O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],0.0,0.0009571285243735473,0.0,0.0002501053520746846,0.03504797734451749,0.0
329,48,48,nifedipine,-4.248,1,346.33900000000017,1,2,4,107.77,-4.76,COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C ,0,0,[1 0 0 ... 0 0 0],0.0,0.020231104962359758,0.0,0.007728632178099347,0.08588368306073642,0.0
330,131,131,Fludrocortisone,-3.172,1,380.4560000000001,3,4,2,94.83,-3.43,CC34CC(O)C1(F)C(CCC2=CC(=O)CCC12C)C3CCC4(O)C(=O)CO ,0,0,[0 0 0 ... 0 0 0],0.0,0.0093910790164782,0.0,0.00201851034288771,0.08682913838208728,0.0
331,263,263,3-Pentanoyloxymethylphenytoin,-3.81,1,366.417,1,3,7,75.71,-4.678,O=C1N(COC(=O)CCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],0.0,0.00854818279487676,0.0,0.0019058536671119365,0.048246779149888834,0.0
332,984,984,Cyclopentyl-5-spirobarbituric acid,-0.966,1,182.179,2,2,0,75.27,-2.349,O=C2NC(=O)C1(CCCC1)C(=O)N2,0,0,[0 0 0 ... 0 0 0],0.01,0.014340870294810614,0.0,0.00821805857878056,0.07670257288271577,0.0
333,1111,1111,Anthraquinone,-3.34,1,208.216,0,3,0,34.14,-5.19,O=C1c2ccccc2C(=O)c3ccccc13,0,0,[0 1 0 ... 0 0 0],0.0,0.02021961323632577,0.0,0.014785733276039765,0.08588368306073642,0.0
334,896,896,2-Methyl-2-hexanol,-1.663,1,116.20399999999998,1,0,3,20.23,-1.08,CCCCC(C)(C)O,0,0,[0 0 0 ... 0 0 0],0.07,0.13408667422707407,0.0,0.08596916671394378,0.22104919385517063,0.2
335,604,604,Methoxsalen,-3.25,1,216.19199999999995,0,3,1,52.58,-3.664,COc2c1occc1cc3ccc(=O)oc23 ,0,0,[0 0 0 ... 0 0 0],0.0,0.0009115531135418675,0.0,0.0010993844997091435,0.07740683013603296,0.0
336,332,332,Propyl formate,-0.757,1,88.10599999999998,0,0,3,26.3,-0.49,CCCOC=O,1,1,[0 0 0 ... 0 0 0],0.79,0.6715387217618205,0.0,0.7322144812214069,0.41193050285148136,0.4
337,64,64,Benznidazole,-2.321,1,260.253,1,2,5,90.06,-2.81,O=C(Cn1ccnc1N(=O)=O)NCc2ccccc2,0,0,[0 0 0 ... 0 0 0],0.07,0.014775793931549075,0.0,0.004045448076606637,0.15652601375799594,0.0
338,970,970,"2,2',6,6'-PCB",-5.915,1,291.992,0,2,1,0.0,-7.39,Clc1cccc(Cl)c1c2c(Cl)cccc2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.04893505240160391,0.0,0.010584432716960421,0.03819210147930739,0.0
339,489,489,4-Bromophenol,-3.132,1,173.009,1,1,0,20.23,-1.09,Oc1ccc(Br)cc1,0,0,[0 0 0 ... 0 0 0],0.26,0.1340815234229581,0.0,0.10784493123559481,0.08588368306073642,0.4
340,52,52,Chrysene,-5.568,2,228.294,0,4,0,0.0,-8.057,c1ccc2c(c1)ccc3c4ccccc4ccc23,0,0,[0 0 0 ... 0 0 0],0.0,0.030524768106426712,0.0,0.00577855904491388,0.07740683013603296,0.0
341,363,363,Cyclohexene,-2.16,2,82.146,0,1,0,0.0,-2.59,C1CCC=CC1,0,0,[0 0 0 ... 0 0 0],0.0,0.07437550565503229,0.0,0.08604077344894728,0.32953101288369596,0.0
