,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
252,206,206,Hypoxanthine,-0.6559999999999999,1,136.114,2,2,0,74.43,-2.296,O=c1[nH]cnc2nc[nH]c12 ,0,0,[1 0 0 ... 0 0 0],11,0.02,0.017676349732298993,0.0,0.01585966755574298,0.0922259542379112,0.2
253,212,212,Pentamethylbenzene,-3.993,1,148.249,0,1,0,0.0,-4.0,Cc1cc(C)c(C)c(C)c1C,0,0,[0 0 0 ... 0 0 0],11,0.01,0.013282763543701339,0.0,0.02594255610799441,0.0922259542379112,0.0
254,217,217,Carvone,-2.042,1,150.22099999999998,0,1,1,17.07,-2.06,CC(=C)C1CC=C(C)C(=O)C1,0,0,[0 0 0 ... 0 1 0],11,0.02,0.011556117713681426,0.0,0.006863468345704512,0.0869422370641077,0.0
255,219,219,"Etoposide (148-167,25mg/ml)",-3.292,1,588.5620000000001,3,7,5,160.83,-3.571,COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67,0,0,[0 0 0 ... 0 0 0],11,0.11,0.09421922726636568,0.0,0.03209624672089904,0.35865931854762934,0.4
256,229,229,Fenthion,-4.265,1,278.335,0,1,5,27.69,-4.57,COP(=S)(OC)Oc1ccc(SC)c(C)c1,0,0,[0 1 0 ... 0 0 0],11,0.02,0.0011531090032074849,0.0,0.0005393909677532969,0.08069944906387375,0.0
257,241,241,m-Methylaniline,-1.954,1,107.156,1,1,0,26.02,-0.85,Cc1cccc(N)c1,1,1,[0 0 0 ... 0 0 0],11,0.63,0.7101477021011853,0.0,0.6970400658206751,0.0922259542379112,0.4
258,261,261,Methoxychlor,-5.537999999999999,1,345.6529999999999,0,2,4,18.46,-6.89,COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl,0,0,[0 1 0 ... 0 0 0],11,0.01,0.001602959679685816,0.0,0.00019552564147963086,0.04229433975256526,0.0
259,268,268,"1,2,4,5-Tetrabromobenzene",-6.001,1,393.698,0,1,0,0.0,-6.98,Brc1cc(Br)c(Br)cc1Br,0,0,[0 0 0 ... 0 0 0],11,0.0,0.018045473565061927,0.0,0.01859838918429434,0.0922259542379112,0.0
260,302,302,Sulfanilamide,-0.954,1,172.20899999999995,2,1,1,86.18,-1.34,Nc1ccc(cc1)S(N)(=O)=O,0,0,[0 0 0 ... 0 0 0],11,0.01,0.12317352490303622,0.0,0.08767542797031545,0.0922259542379112,0.0
261,315,315,Anethole,-3.254,1,148.20499999999998,0,1,2,9.23,-3.13,COc1ccc(C=CC)cc1,0,0,[0 0 0 ... 0 0 0],11,0.01,0.016961101896411524,0.0,0.006463260707763922,0.08414894163272961,0.0
262,317,317,uracil,-0.441,1,112.088,2,1,0,65.72,-1.4880000000000002,O=c1cc[nH]c(=O)[nH]1 ,0,0,[0 0 0 ... 0 0 0],11,0.04,0.12322783276261491,0.0,0.07609344067314308,0.0922259542379112,0.2
263,318,318,adenine,-1.255,1,135.13,2,2,0,80.47999999999999,-2.12,Nc1ncnc2nc[nH]c12 ,0,0,[0 0 0 ... 0 0 0],11,0.17,0.12318669731378612,0.0,0.06521190715981023,0.0922259542379112,0.2
264,320,320,Ancymidol,-2.181,1,256.30499999999995,1,3,4,55.24,-2.596,COc1ccc(cc1)C(O)(C2CC2)c3cncnc3 ,0,0,[0 0 0 ... 0 0 0],11,0.09,0.06206356964595275,0.0,0.01550345034205799,0.08241675497790749,0.0
265,337,337,ethofumesate,-3.184,1,286.34900000000005,0,2,4,61.830000000000005,-3.42,CCOC2Oc1ccc(OS(C)(=O)=O)cc1C2(C)C,0,0,[0 0 0 ... 0 0 0],11,0.09,0.003725344349162372,0.0,0.0011109712113585325,0.12227247094777241,0.2
266,342,342,3-Methylphenol,-2.313,1,108.14,1,1,0,20.23,-0.68,Cc1cccc(O)c1,1,1,[0 0 0 ... 0 0 0],11,0.83,0.7101851045599498,0.0,0.7867588092447747,0.40979444339390286,0.6
267,373,373,Metolazone,-3.777,1,365.8420000000001,2,3,2,92.5,-3.78,CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O ,0,0,[0 1 0 ... 0 0 0],11,0.02,0.0005505746736775966,0.0,4.40341608412193e-05,0.038703505557193346,0.0
268,382,382,Amitraz,-5.533,1,293.41400000000004,0,2,4,27.96,-5.47,CN(C=Nc1ccc(C)cc1C)C=Nc2ccc(C)cc2C,0,0,[0 0 0 ... 0 0 0],11,0.0,0.002376085489221015,0.0,0.0026865287523253527,0.0922259542379112,0.0
269,385,385,p-Methylaniline ,-1.954,1,107.156,1,1,0,26.02,-1.21,Cc1ccc(N)cc1,0,0,[0 0 0 ... 0 0 0],11,0.05,0.1231879730481021,0.0,0.08638304273537804,0.0922259542379112,0.0
270,386,386,aminothiazole,-1.226,1,100.146,1,1,0,38.91,-0.36,Nc1nccs1 ,1,1,[0 0 0 ... 0 0 0],11,0.75,0.7101576811914141,0.0,0.7775470820002669,0.17760763532868998,0.6
271,396,396,bromoxynil,-3.793,1,276.915,1,1,0,44.02,-3.33,Oc1c(Br)cc(C#N)cc1Br ,0,0,[0 0 0 ... 0 0 0],11,0.07,0.09858899075270665,0.0,0.08652895053746117,0.0922259542379112,0.2
272,401,401,Ethoxyzolamide,-3.085,1,258.324,1,2,3,82.28,-3.81,CCOc2ccc1nc(sc1c2)S(N)(=O)=O ,0,0,[0 0 0 ... 0 0 0],11,0.03,0.034259885944259195,0.0,0.002160724269716087,0.08039587433791338,0.2
273,412,412,acetazolamide,-0.7929999999999999,1,222.251,2,1,2,115.04,-2.36,CC(=O)Nc1nnc(s1)S(N)(=O)=O ,0,0,[0 0 0 ... 0 0 0],11,0.14,0.12314329833642812,0.0,0.07639666470424782,0.18394882048392355,0.6
274,445,445,p-Bromoiodobenzene,-4.754,1,282.90599999999995,0,1,0,0.0,-4.56,Brc1ccc(I)cc1,0,0,[0 0 0 ... 0 0 0],11,0.01,0.005683166389865724,0.0,0.009903803513580861,0.0922259542379112,0.0
275,462,462,"1,3-Difluorobenzene",-2.636,1,114.094,0,1,0,0.0,-2.0,Fc1cccc(F)c1,0,0,[0 0 0 ... 0 0 0],11,0.02,0.12317919827128142,0.0,0.11170459574996841,0.10475818764851866,0.2
276,476,476,Pirimicarb,-2.34,1,238.291,0,1,2,58.56000000000001,-1.95,CN(C)C(=O)Oc1nc(nc(C)c1C)N(C)C,0,0,[0 0 0 ... 0 0 0],11,0.08,0.12322172781140395,0.0,0.19823160844412036,0.09185826728515409,0.4
277,483,483,Amitrole,-0.674,1,84.082,2,1,0,67.59,0.522,Nc1nc[nH]n1,1,1,[0 0 0 ... 0 0 0],11,0.68,0.7102455622849431,0.0,0.68804384608612,0.16223552441911188,0.4
278,495,495,Minoxidil,-1.809,1,209.253,2,2,1,95.11,-1.989,Nc1cc(nc(N)n1=O)N2CCCCC2 ,0,0,[0 0 1 ... 0 0 0],11,0.09,0.0371973684678467,0.0,0.027046331415722626,0.09023639747217466,0.0
279,501,501,"1,4-Dibromobenzene",-4.298,1,235.906,0,1,0,0.0,-4.07,Brc1ccc(Br)cc1,0,0,[0 0 0 ... 0 0 0],11,0.0,0.008658397038674623,0.0,0.018796212012405823,0.0922259542379112,0.0
280,502,502,Methazole,-3.6010000000000004,1,261.064,0,2,1,57.14,-2.82,Cn2c(=O)on(c1ccc(Cl)c(Cl)c1)c2=O,0,0,[0 0 0 ... 0 0 0],11,0.09,0.12321335744527552,0.0,0.046038036117447244,0.05067984073222653,0.0
281,518,518,acetyl sulfisoxazole,-2.024,1,293.34800000000007,1,2,3,89.43,-3.59,CC(=O)N(S(=O)c1ccc(N)cc1)c2onc(C)c2C ,0,0,[0 0 0 ... 0 0 0],11,0.03,0.12320898420609197,0.0,0.123933763818445,0.0922259542379112,0.2
282,525,525,piperonal,-2.033,1,150.13299999999998,0,2,1,35.53,-1.63,O=Cc2ccc1OCOc1c2 ,0,0,[0 0 0 ... 0 0 0],11,0.09,0.01828915418836665,0.0,0.021729561637606743,0.0869422370641077,0.2
283,533,533,sulfaguanidine,-0.706,1,214.25,4,1,2,122.06,-1.99,NC(=N)NS(=O)(=O)c1ccc(N)cc1 ,0,0,[0 0 0 ... 0 0 0],11,0.06,0.031217007413534073,0.0,0.05461015933432989,0.18394882048392355,0.2
284,544,544,"2,4-Dimethylphenol",-2.6210000000000004,1,122.167,1,1,0,20.23,-1.19,Cc1ccc(O)c(C)c1,0,0,[0 0 0 ... 0 0 0],11,0.07,0.12326414190510904,0.0,0.12277918743335997,0.0922259542379112,0.2
285,568,568,p-benzidine,-2.613,1,184.242,2,2,1,52.04,-2.7,Nc1ccc(cc1)c2ccc(N)cc2,0,0,[0 0 0 ... 0 0 0],11,0.06,0.05496121913319907,0.0,0.056508663636099174,0.0922259542379112,0.4
286,585,585,5-methylcytosine,-0.257,1,125.131,2,1,0,71.77000000000001,-1.4580000000000002,Nc1c(C)c[nH]c(=O)n1 ,0,0,[0 0 0 ... 0 0 0],11,0.12,0.123188156302154,0.0,0.22587371473524281,0.12038111400276896,0.2
287,588,588,Riboflavin,-1.865,1,376.36900000000014,5,3,5,161.56,-3.685,Cc3cc2nc1c(=O)[nH]c(=O)nc1n(CC(O)C(O)C(O)CO)c2cc3C,0,0,[0 1 0 ... 0 0 0],11,0.04,0.1232080904958368,0.0,0.03818323562607455,0.09179408396614326,0.2
288,596,596,Estragole,-3.074,1,148.205,0,1,3,9.23,-2.92,c1(OC)ccc(CC=C)cc1,0,0,[0 0 0 ... 0 0 0],11,0.0,0.032265510806082164,0.0,0.004186967524176717,0.08414894163272961,0.0
289,604,604,Methoxsalen,-3.25,1,216.19199999999995,0,3,1,52.58,-3.664,COc2c1occc1cc3ccc(=O)oc23 ,0,0,[0 0 0 ... 0 0 0],11,0.04,0.00014668260578154196,0.0,0.0009066220509563421,0.08414894163272961,0.0
290,612,612,"2,4-Dimethylpyridine",-2.0980000000000003,1,107.156,0,1,0,12.89,0.38,Cc1ccnc(C)c1,1,1,[0 0 0 ... 0 0 0],11,0.71,0.7102754398350734,0.0,0.655929703312746,0.24380253559000337,0.2
291,616,616,"2,6-Dimethylnaphthalene ",-4.147,1,156.228,0,2,0,0.0,-4.89,Cc1ccc2cc(C)ccc2c1,0,0,[0 0 0 ... 0 0 0],11,0.01,0.011123667359697654,0.0,0.007020675528343807,0.08414894163272961,0.0
292,633,633,hydrochlorothiazide,-1.72,1,297.745,3,2,1,118.36,-2.63,NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl ,0,0,[0 1 0 ... 0 0 0],11,0.04,0.00045675803697012307,0.0,0.0015011565975491256,0.0961367817748917,0.0
293,645,645,"1,3,5-Tribromobenzene",-5.27,1,314.802,0,1,0,0.0,-5.6,Brc1cc(Br)cc(Br)c1,0,0,[0 0 0 ... 0 0 0],11,0.0,0.013312113406438644,0.0,0.025068523145762137,0.0922259542379112,0.0
294,647,647,methylthiouracil,-0.547,1,142.18300000000002,2,1,0,48.65,-2.436,Cc1cc(=O)[nH]c(=S)[nH]1,0,0,[0 0 0 ... 0 0 1],11,0.04,0.005517148974779902,0.0,0.006264501925941472,0.06657054324170025,0.0
295,648,648,Eugenol,-2.675,1,164.204,1,1,3,29.46,-1.56,COc1cc(CC=C)ccc1O,0,0,[0 0 0 ... 0 0 0],11,0.02,0.00814686093999578,0.0,0.005456934211987236,0.0922259542379112,0.0
296,659,659,fluconazole,-2.418,1,306.276,1,3,5,81.64999999999999,-1.8,OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F ,0,0,[1 0 0 ... 0 0 0],11,0.11,0.05375891045080275,0.0,0.01615959490696189,0.26212921178168713,0.2
297,669,669,cytosine,0.051,1,111.104,2,1,0,71.77000000000001,-1.155,Nc1cc[nH]c(=O)n1 ,0,0,[0 0 0 ... 0 0 0],11,0.04,0.08166005011366556,0.0,0.04965477795068846,0.08414894163272961,0.2
298,675,675,Procymidone,-3.464,1,284.142,0,3,1,37.38,-4.8,CC12CC2(C)C(=O)N(C1=O)c3cc(Cl)cc(Cl)c3,0,0,[0 0 0 ... 0 0 0],11,0.03,0.0010628834565430479,0.0,0.002334211226959463,0.04765139816501872,0.0
299,678,678,meconin,-0.825,1,196.202,0,2,2,44.760000000000005,-1.899,c1c(OC)c(OC)C2C(=O)OCC2c1,0,0,[0 0 0 ... 0 0 0],11,0.11,0.12317286493982074,0.0,0.10447590147048669,0.0869422370641077,0.4
300,681,681,chlorpyrifos,-4.972,1,350.591,0,1,6,40.58,-5.67,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl ,0,0,[0 0 0 ... 0 0 0],11,0.02,0.00130985256535739,0.0,0.0001093134157614436,0.029337992277395683,0.0
301,697,697,4-Ethyltoluene,-3.3280000000000003,1,120.19499999999996,0,1,1,0.0,-3.11,CCc1ccc(C)cc1,0,0,[0 0 0 ... 0 0 0],11,0.01,0.12326608162320243,0.0,0.03928613507382126,0.10018649245442697,0.2
302,719,719,allopurinol,-0.84,1,136.114,2,2,0,74.43,-2.266,O=c1[nH]cnc2[nH]ncc12 ,0,0,[0 0 0 ... 0 0 0],11,0.01,0.0345403811221182,0.0,0.005369964934835202,0.0922259542379112,0.2
303,727,727,1-methyluracil,-0.375,1,126.115,1,1,0,54.86,-0.807,Cn1ccc(=O)[nH]c1=O,1,1,[0 0 0 ... 0 0 0],11,0.68,0.7100860214958695,0.0,0.5465954496456149,0.0922259542379112,0.2
304,730,730,Quinethazone,-2.184,1,289.7440000000001,3,2,2,101.29,-3.29,CCC2NC(=O)c1cc(c(Cl)cc1N2)S(N)(=O)=O,0,0,[0 0 0 ... 0 0 0],11,0.01,0.000603981010546988,0.0,0.00024193791596608996,0.03689566375740609,0.0
305,739,739,Terbacil,-3.033,1,216.668,1,1,0,54.86,-2.484,Cc1[nH]c(=O)n(c(=O)c1Cl)C(C)(C)C,0,0,[0 0 0 ... 0 0 0],11,0.03,0.016488181542457507,0.0,0.012670130117052925,0.051015451543632545,0.0
306,741,741,p-Toluenesulfonamide ,-1.815,1,171.22099999999998,1,1,1,60.16,-1.74,Cc1ccc(cc1)S(=O)(=O)N,0,0,[0 0 0 ... 0 0 0],11,0.01,0.12145098946169082,0.0,0.04563583501947952,0.0922259542379112,0.0
307,745,745,Apazone,-2.9,1,300.3620000000001,0,3,2,56.220000000000006,-3.5380000000000003,CCCC1C(=O)N3N(C1=O)c2cc(C)ccc2N=C3N(C)C ,0,0,[0 0 0 ... 0 0 0],11,0.07,0.026917925361567913,0.0,0.0031181278169592932,0.06795067039682749,0.0
308,754,754,Trimazosin,-3.958,1,435.48100000000034,2,3,6,132.5,-3.638,COc2cc1c(N)nc(nc1c(OC)c2OC)N3CCN(CC3)C(=O)OCC(C)(C)O ,0,0,[0 0 0 ... 0 0 0],11,0.04,0.0006902877786788374,0.0,0.00034301012129095296,0.0397460047209409,0.6
309,761,761,Trichlomethiazide,-2.98,1,380.662,3,2,2,118.36,-2.68,NS(=O)(=O)c2cc1c(NC(NS1(=O)=O)C(Cl)Cl)cc2Cl ,0,0,[0 1 0 ... 0 0 0],11,0.03,0.00012893732206036414,0.0,0.0001046824588778658,0.038703505557193346,0.0
310,763,763,"1,2,4-Trimethylbenzene",-3.343,1,120.195,0,1,0,0.0,-3.31,Cc1ccc(C)c(C)c1,0,0,[0 0 0 ... 0 0 0],11,0.0,0.02351943776322424,0.0,0.022607722370438614,0.0922259542379112,0.0
311,774,774,thiouracil,-0.992,1,128.15599999999998,2,1,0,45.75,-2.273,Sc1nccc(=O)[nH]1 ,0,0,[0 0 0 ... 0 0 0],11,0.08,0.12321539759452088,0.0,0.23669277364163668,0.17760763532868998,0.2
312,778,778,Khellin,-3.603,1,260.24499999999995,0,3,2,61.81,-3.0210000000000004,COc2c1occc1c(OC)c3c(=O)cc(C)oc23 ,0,0,[0 0 0 ... 0 0 0],11,0.07,0.01657360753671322,0.0,0.004812083377297572,0.08414894163272961,0.0
313,787,787,"1,3-Dibromobenzene",-4.298,1,235.906,0,1,0,0.0,-3.54,Brc1cccc(Br)c1,0,0,[0 0 0 ... 0 0 0],11,0.01,0.03661988792616654,0.0,0.0321694125185319,0.0922259542379112,0.0
314,790,790,hematein,-1.795,1,300.266,4,4,0,107.22,-2.7,c1cc(O)c(O)c2OCC3(O)CC4=CC(=O)C(O)=CC4=C3c21,0,0,[0 0 0 ... 0 0 0],11,0.06,0.037372460216917355,0.0,0.013670440246871144,0.0869422370641077,0.6
315,812,812,osthole,-4.0760000000000005,1,244.29,0,2,3,39.44,-4.314,c1cc2ccc(OC)c(CC=C(C)(C))c2oc1=O ,0,0,[0 0 0 ... 0 0 0],11,0.06,0.06938125059706901,0.0,0.022394179598007366,0.08414894163272961,0.0
316,829,829,dimetan,-2.3040000000000003,1,211.261,0,1,1,46.61,-0.85,CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1 ,1,1,[0 0 0 ... 0 0 0],11,0.66,0.71026261952164,0.0,0.56031377037835,0.09883465741454513,0.8
317,830,830,4-Bromotoluene,-3.667,1,171.03700000000003,0,1,0,0.0,-3.19,Cc1ccc(Br)cc1,0,0,[0 0 0 ... 0 0 0],11,0.0,0.0065589147429215055,0.0,0.00905150972259106,0.0922259542379112,0.2
318,834,834,"2,4,6-Trimethylphenol",-2.9410000000000003,1,136.194,1,1,0,20.23,-2.05,Cc1cc(C)c(O)c(C)c1,0,0,[0 0 0 ... 0 0 0],11,0.03,0.005088136887559016,0.0,0.010734001824548067,0.03686791398119878,0.0
319,849,849,Coumaphos,-5.04,1,362.7710000000001,0,2,6,57.9,-5.382000000000001,CCOP(=S)(OCC)Oc2ccc1oc(=O)c(Cl)c(C)c1c2,0,0,[0 0 0 ... 0 0 0],11,0.0,0.00042547099020551053,0.0,5.3812819602328333e-05,0.04204499893621591,0.2
320,852,852,uric acid,-0.541,1,168.112,4,2,0,114.36999999999998,-3.93,O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2 ,0,0,[0 0 0 ... 0 0 0],11,0.11,0.123171135765348,0.0,0.12110408543379103,0.10059398073446686,0.6
321,863,863,Vinclozolin,-4.377,1,286.11400000000003,0,2,2,46.61,-4.925,CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C,0,0,[0 0 0 ... 0 0 0],11,0.03,0.0027756765127797786,0.0,0.0029656573864388605,0.05067984073222653,0.0
322,876,876,"3,5-Dimethylphenol",-2.652,1,122.16699999999996,1,1,0,20.23,-1.4,Cc1cc(C)cc(O)c1,0,0,[0 0 0 ... 0 0 0],11,0.11,0.12324097481645939,0.0,0.171102697602787,0.0922259542379112,0.4
323,888,888,chlorothiazide,-1.7519999999999998,1,295.72900000000004,2,2,1,118.69,-3.05,NS(=O)(=O)c2cc1c(N=CNS1(=O)=O)cc2Cl ,0,0,[0 0 0 ... 0 0 0],11,0.03,0.0020404843576066595,0.0,0.0017663976755019368,0.04765139816501872,0.0
324,912,912,p-Methoxybenzaldehyde,-2.252,1,136.14999999999998,0,1,2,26.3,-1.49,COc1ccc(C=O)cc1,0,0,[0 0 0 ... 0 0 0],11,0.04,0.12324231220128865,0.0,0.057940408730348975,0.08414894163272961,0.2
325,918,918,guanine,-0.67,1,151.129,3,2,0,100.45,-3.583,Nc2nc1[nH]cnc1c(=O)[nH]2 ,0,0,[0 0 0 ... 0 0 0],11,0.06,0.06650277389983765,0.0,0.020802375346007703,0.08414894163272961,0.2
326,927,927,Flucytosine,-0.132,1,129.09399999999997,2,1,0,71.77,-0.972,Nc1nc(=O)[nH]cc1F,1,1,[0 0 0 ... 0 0 0],11,0.59,0.7100604545795032,0.0,0.6158264683630529,0.12038111400276896,0.2
327,938,938,isoguanine,-1.74,1,151.129,3,2,0,100.71,-3.401,Nc1nc(O)nc2nc[nH]c12 ,0,0,[0 0 0 ... 0 0 0],11,0.1,0.0881300185476762,0.0,0.046959401591016255,0.08414894163272961,0.2
328,954,954,"3,5-Dimethylpyridine",-2.0980000000000003,1,107.15599999999998,0,1,0,12.89,0.38,Cc1cncc(C)c1,1,1,[0 0 0 ... 0 0 0],11,0.66,0.7101117733926494,0.0,0.5080637453879563,0.13315467583505125,0.2
329,967,967,"1,3,5-Trimethylbenzene ",-3.375,1,120.19499999999998,0,1,0,0.0,-3.4,Cc1cc(C)cc(C)c1,0,0,[0 0 0 ... 0 0 0],11,0.03,0.0673411957949267,0.0,0.07555282023107157,0.0922259542379112,0.0
330,977,977,Tricyclazole,-2.8680000000000003,1,189.243,0,3,0,30.19,-2.07,Cc2cccc3sc1nncn1c23 ,0,0,[0 0 0 ... 0 0 0],11,0.11,0.01300751198967356,0.0,0.017105230342282816,0.18394882048392355,0.0
331,980,980,"1,4-Difluorobenzene",-2.636,1,114.094,0,1,0,0.0,-1.97,Fc1ccc(F)cc1,0,0,[0 0 0 ... 0 0 0],11,0.0,0.07357005592571421,0.0,0.056976531313043824,0.0922259542379112,0.2
332,1037,1037,gentisin,-1.2919999999999998,1,262.261,2,3,1,75.99000000000001,-2.943,c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC),0,0,[1 0 0 ... 0 0 0],11,0.14,0.109266894099482,0.0,0.055545758824726475,0.16223552441911188,0.6
333,1038,1038,Caffeine,-1.4980000000000002,1,194.194,0,2,0,61.82,-0.8759999999999999,Cn1cnc2n(C)c(=O)n(C)c(=O)c12,1,1,[1 0 0 ... 0 0 0],11,0.53,0.7102217235875808,0.0,0.6776335711365511,0.23529389003983195,0.2
334,1061,1061,Griseofulvin,-3.3280000000000003,1,352.7700000000001,0,3,3,71.06,-3.2460000000000004,COC1=CC(=O)CC(C)C13Oc2c(Cl)c(OC)cc(OC)c2C3=O,0,0,[0 0 0 ... 0 0 0],11,0.02,0.0010652314165656776,0.0,0.00022836115178605972,0.04765139816501872,0.0
335,1083,1083,"1,2,4,5-Tetramethylbenzene",-3.664,1,134.22199999999998,0,1,0,0.0,-4.59,Cc1cc(C)c(C)cc1C,0,0,[0 0 0 ... 0 0 0],11,0.01,0.0240135597851469,0.0,0.024362798023362598,0.0922259542379112,0.0
336,1089,1089,Mefluidide,-3.165,1,310.297,2,1,3,75.27000000000001,-3.24,CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,0,0,[0 0 0 ... 0 0 0],11,0.03,0.0004067835788409172,0.0,0.0007726041059254333,0.08502808648516455,0.2
337,1090,1090,Piperine,-3.659,1,285.343,0,3,3,38.77,-3.46,O=C(C=CC=Cc2ccc1OCOc1c2)N3CCCCC3,0,0,[0 0 1 ... 0 0 0],11,0.06,0.002090138675862629,0.0,0.004321543013987479,0.0869422370641077,0.0
338,1095,1095,Eriodictyol,-3.152,1,288.255,4,3,1,107.22,-3.62,Oc2cc(O)c1C(=O)CC(Oc1c2)c3ccc(O)c(O)c3,0,0,[0 1 0 ... 0 0 0],11,0.05,0.07191019721118141,0.0,0.02134295729569741,0.0869422370641077,0.4
339,1104,1104,RTI 11,-3.125,1,254.289,1,3,0,55.56,-3.928,O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 ,0,0,[0 0 0 ... 0 0 0],11,0.0,0.004883272410639551,0.0,0.015119551397730586,0.0922259542379112,0.2
340,1116,1116,Abate,-6.678,1,466.47900000000016,0,2,10,55.38000000000001,-6.237,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,0,0,[0 0 0 ... 0 0 0],11,0.07,0.01499015676239973,0.0,0.008737064225653157,0.08069944906387375,0.2
341,1127,1127,Stirofos,-4.32,1,365.96400000000006,0,1,5,44.760000000000005,-4.522,COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,0,0,[0 0 0 ... 0 0 0],11,0.06,0.01262542306090437,0.0,0.02005852038585873,0.05067984073222653,0.0
342,24,24,Dinitramine,-4.479,1,322.243,1,1,5,115.54000000000002,-5.47,CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.03,0.001426749836236308,0.0,0.0017708202617022213,0.08123928715251678,0.0
343,48,48,nifedipine,-4.248,1,346.33900000000017,1,2,4,107.77,-4.76,COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C ,0,0,[1 0 0 ... 0 0 0],14,0.04,0.016709272588408385,0.0,0.00708835189120576,0.0922259542379112,0.0
344,70,70,nitrofurantoin,-1.243,1,238.159,1,2,3,118.04999999999998,-3.38,O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2 ,0,0,[0 0 0 ... 0 0 0],14,0.03,0.004695023859079048,0.0,0.008147227513958914,0.0869422370641077,0.2
345,71,71,Nitrofen,-5.361000000000001,1,284.098,0,2,3,52.37,-5.46,Clc2ccc(Oc1ccc(cc1)N(=O)=O)c(Cl)c2,0,0,[0 0 0 ... 0 0 0],14,0.02,0.025515093137956267,0.0,0.0020730250127588,0.05067984073222653,0.0
346,90,90,"2,3-Dichloronitrobenzene",-3.322,1,192.00100000000003,0,1,1,43.14,-3.48,O=N(=O)c1c(Cl)c(Cl)ccc1,0,0,[0 0 0 ... 0 0 0],14,0.0,0.005206366618900967,0.0,0.0015821543016179957,0.05067984073222653,0.0
347,106,106,o-Nitrophenol,-2.318,1,139.11,1,1,1,63.37,-1.74,Oc1ccccc1N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.09,0.12322982535971069,0.0,0.07287721555286966,0.0922259542379112,0.0
348,111,111,Niclosamide,-5.032,1,327.1230000000001,2,2,3,92.47,-4.7,Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.04,0.004864494183579291,0.0,0.0010107026502754553,0.05067984073222653,0.0
349,123,123,m-Nitrophenol,-2.318,1,139.11,1,1,1,63.37,-1.01,Oc1cccc(c1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.12,0.12326856253618194,0.0,0.20334551743085189,0.40979444339390286,0.0
350,169,169,Ethalfluralin,-5.063,1,333.266,0,1,6,89.51999999999998,-6.124,CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,0,0,[0 0 0 ... 0 1 0],14,0.0,0.00023721889869709505,0.0,0.0001832760275456701,0.08123928715251678,0.0
351,221,221,"2,4-Dinitrotoluene",-2.604,1,182.135,0,1,2,86.28,-2.82,Cc1ccc(cc1N(=O)=O)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.01,0.0027808913266785863,0.0,0.002036137686723619,0.0922259542379112,0.0
352,274,274,Fenitrothion,-3.845,1,277.238,0,1,5,70.83000000000001,-4.04,COP(=S)(OC)Oc1ccc(N(=O)=O)c(C)c1,0,0,[0 0 0 ... 0 0 0],14,0.0,0.01218196840294828,0.0,0.0023114144244882283,0.08069944906387375,0.0
353,281,281,o-Nitrotoluene,-2.589,1,137.138,0,1,1,43.14,-2.33,Cc1ccccc1N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.01,0.08528855735869137,0.0,0.02171821893925852,0.0922259542379112,0.0
354,295,295,p-Nitroanisole,-2.522,1,153.13699999999997,0,1,2,52.37,-2.41,COc1ccc(cc1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],14,0.0,0.06109570252416917,0.0,0.016278611197208723,0.08414894163272961,0.2
